sigma,u2_MC,u2_GH,u2_GQ,u3_MC,u3_GQ,u4_MC,u4_GQ
1.5113513513513512,0.25024702885814637,0.25024704225319283,0.25024704225318656,0.03844454753181106,0.038444244390478645,0.015470853824025042,0.015476758420500055
1.6114414414414413,0.24518138146385163,0.24518137424112701,0.24518137424111422,0.0376997573779898,0.0376996318533838,0.014806200437040895,0.014809948830669563
1.7115315315315314,0.24028321663302898,0.24028321267972988,0.24028321267972474,0.036973128036764925,0.03697362247621736,0.014178632664905573,0.014178518717875201
1.8116216216216214,0.23554534259094514,0.23554537222916155,0.23554537222915675,0.03626557806639914,0.036265663933159095,0.013587015085895809,0.013580295641287756
1.9117117117117115,0.23096096159119311,0.23096103446277033,0.2309610344627657,0.035575125612123504,0.03557522258189215,0.013014040941773563,0.013013251181558865
2.0118018018018016,0.2265237014249671,0.22652372652902383,0.2265237265290197,0.0349014091579574,0.03490178276004671,0.012477698245891063,0.012475491734841786
2.1118918918918914,0.22222732556481425,0.22222730118934966,0.22222730118934406,0.034244813565056174,0.03424484612108082,0.011963953079542736,0.01196524990014049
2.2119819819819817,0.2180658759022293,0.21806591813525245,0.218065918135248,0.03360353661792295,0.033603930944870325,0.011480023593398413,0.011480876188516197
2.3120720720720715,0.2140338857116111,0.21403402649538364,0.21403402649538006,0.03298036194031971,0.03297857160661791,0.011020212149896395,0.011020830913590483
2.412162162162162,0.210126307391319,0.21012634844993625,0.21012634844993344,0.032368508100767544,0.03236831789474692,0.010585991774904754,0.010583676828225938
2.5122522522522517,0.20633784072464356,0.2063378638759263,0.20633786387592365,0.031772624317223254,0.03177273448504248,0.01016713966350367,0.010168071869413693
2.612342342342342,0.20266377142659758,0.20266379595258516,0.20266379595258277,0.03119113883882163,0.03119140038510491,0.009774658594078693,0.009772762613543703
2.712432432432432,0.19909946721315414,0.19909959766133914,0.19909959766133675,0.030623934218498485,0.030623908408840463,0.009395330646536722,0.009396577982717046
2.812522522522522,0.1956409511840944,0.195640939119652,0.19564093911964972,0.03006981377629469,0.030069864672718723,0.009037081661656992,0.009038423510145043
2.912612612612612,0.19228367492968182,0.1922836956924637,0.19228369569246165,0.0295289965812765,0.029528888112116305,0.008697128347767714,0.008697275811628682
3.0127027027027022,0.18902394579000928,0.18902393682904142,0.18902393682903923,0.029000141870450993,0.02900061002421514,0.008377801323112185,0.00837217776849383
3.112792792792792,0.18585798062946224,0.18585791557683867,0.18585791557683673,0.028484473147938387,0.02848467358327537,0.008063997885862121,0.008062233385718653
3.2128828828828824,0.18278204641641752,0.18278205872745013,0.1827820587274482,0.027980493974432693,0.027980733490535828,0.007765101634922261,0.007766604296429022
3.3129729729729727,0.17979303735322774,0.17979295755294972,0.17979295755294808,0.027488322468913744,0.027488455478637746,0.007483207503105221,0.007484504918132075
3.4130630630630625,0.17688729644457465,0.17688735909389064,0.1768873590938891,0.0270071400106965,0.027007515970355785,0.007218674626578566,0.007215199183209243
3.513153153153153,0.17406219730571704,0.17406215796297134,0.17406215796296995,0.026538658768469087,0.02653760166958806,0.006956407027855455,0.006957996996299642
3.6132432432432426,0.17131437414390568,0.17131438863092283,0.17131438863092133,0.026078558766772734,0.026078409213999055,0.006710964617522876,0.0067122510050188
3.713333333333333,0.16864103487502585,0.16864121816350713,0.16864121816350572,0.02562953352165522,0.025629644815915755,0.006476933969234407,0.0064773536505968645
3.8134234234234228,0.1660399619546988,0.1660399393806947,0.16603993938069347,0.025190567785550906,0.025191023925515733,0.006253308434213969,0.006252734579044971
3.913513513513513,0.1635080629779338,0.1635079644110891,0.163507964411088,0.024762280072261743,0.024762270908452375,0.006038152735604461,0.006037857915168641
4.013603603603603,0.16104273058180338,0.16104281861652936,0.1610428186165283,0.024342795478221376,0.024343118876021877,0.005832780449045904,0.005832219985503123
4.113693693693693,0.15864225683476868,0.1586421348635222,0.158642134863521,0.02393287397895314,0.02393330866312333,0.005635050901347838,0.005635347215620011
4.213783783783783,0.1563036680325978,0.1563036481197478,0.1563036481197468,0.02353233082105255,0.023532589987695498,0.005447280872466929,0.005446794037837771
4.313873873873873,0.15402522687392023,0.1540251903553658,0.1540251903553648,0.023140678510006903,0.0231407197247218,0.0052661432058973955,0.005266141267716083
4.413963963963964,0.1518045436330616,0.15180468573020922,0.15180468573020836,0.022757759887430562,0.02275746236358195,0.005092952814388167,0.0050929932838250785
4.5140540540540535,0.1496400444935094,0.1496401460492387,0.14964014604923787,0.022381960880202466,0.02238258960637288,0.004926272027266931,0.00492697857636017
4.614144144144143,0.14752952151202237,0.1475296664697949,0.14752966646979399,0.022015602268085258,0.02201588012078684,0.004766054916666815,0.004767746173345232
4.714234234234233,0.14547130669470607,0.1454714214452916,0.1454714214452908,0.02165682791038897,0.021657119302283284,0.004613631745380318,0.004614965240669847
4.814324324324324,0.1434636897626727,0.14346366089100507,0.1434636608910043,0.021306570875113704,0.021306099045178193,0.00446772044359917,0.004468323626629951
4.914414414414414,0.14150464920169478,0.14150470655855843,0.14150470655855757,0.020963023411102927,0.020962617522288552,0.00432714883244459,0.004327526679741906
5.014504504504504,0.13959298333752795,0.1395929486065797,0.139592948606579,0.020626002552004478,0.020626478972785474,0.004190821798550292,0.00419229611721535
5.114594594594594,0.1377268911068645,0.13772684235582955,0.1377268423558289,0.02029686638872,0.020297493497924517,0.004064127276598216,0.004062368998050639
5.214684684684684,0.1359048756262531,0.13590490521784723,0.13590490521784654,0.01997531886252592,0.019975476882836244,0.003937291060122454,0.003937496797409806
5.314774774774774,0.1341256727640367,0.13412571378687752,0.134125713786877,0.01966036008148377,0.019660250314697928,0.0038211563343104643,0.003817444463690583
5.414864864864864,0.132387864552844,0.13238790108549425,0.13238790108549361,0.01935090334765602,0.019351640384622285,0.003700785449620347,0.003701989636927677
5.514954954954955,0.13069023047128608,0.13069015395494393,0.13069015395494335,0.019048921060665504,0.019049478728110397,0.003592950671178951,0.0035909218106082697
5.615045045045044,0.12903138748274554,0.12903121058181433,0.12903121058181385,0.01875337527303477,0.018753601946924926,0.0034845540495996963,0.003484041695418149
5.715135135135134,0.1274099461440359,0.1274098581531493,0.12740985815314865,0.01846316920130987,0.018463851428008642,0.0033817407833199864,0.003381160491310311
5.815225225225224,0.12582505135531094,0.12582493063263625,0.12582493063263572,0.01817976258709338,0.01818007318607611,0.003282535863055383,0.0032820992596762424
5.915315315315315,0.1242753532446306,0.12427530665095288,0.12427530665095239,0.017901713849457556,0.017902117712095832,0.0031877292316982806,0.003186688361049052
6.015405405405405,0.12276000380460059,0.12275990750378267,0.12275990750378224,0.017629161186982267,0.017629839826792927,0.003096045552511225,0.0030947668689986422
6.1154954954954945,0.12127772088549224,0.12127769525141975,0.12127769525141936,0.01736249770232494,0.01736309854052189,0.003005144341630168,0.0030061821263123274
6.215585585585584,0.1198276702792469,0.11982767091425202,0.11982767091425166,0.0171014665173317,0.017101756916698234,0.0029213210063480863,0.0029207891981989096
6.315675675675675,0.11840896178798885,0.1184088727587638,0.11840887275876341,0.01684470874369532,0.01684568194119865,0.0028374048723490766,0.0028384504638802642
6.415765765765765,0.1170204203539535,0.11702037466902479,0.11702037466902443,0.016595183683435353,0.016594744395979567,0.0027575133493417496,0.0027590351821207624
6.515855855855855,0.11566126166886662,0.11566128459893904,0.11566128459893868,0.01634881084704362,0.01634881873724395,0.0026816504878361723,0.002682419116151123
6.6159459459459455,0.11433045852953605,0.11433074310081032,0.11433074310080997,0.01610717442159296,0.016107782977936986,0.002607626345776544,0.0026084841494415714
6.716036036036035,0.11302792349074416,0.11302792192605014,0.11302792192604988,0.015870677231755535,0.015871518574365973,0.0025357828512758323,0.0025371179517257787
6.816126126126125,0.11175200350251466,0.11175202269410177,0.1117520226941014,0.0156388171209681,0.015639910316817156,0.0024676116627918507,0.0024682136555650037
6.916216216216215,0.11050230147456855,0.1105022756258864,0.11050227562588599,0.015412194937261798,0.01541284622400236,0.0024014857851289615,0.0024016695861169457
7.016306306306306,0.10927799132774686,0.10927793833830055,0.1092779383383003,0.015192270444057562,0.015190217441192953,0.002337650258079229,0.002337388827563948
7.116396396396396,0.10807835287888931,0.10807829469649233,0.10807829469649197,0.014971996461367473,0.014971918141900794,0.002274263094618929,0.00227527924962202
7.2164864864864855,0.10690253347948207,0.10690265372083732,0.10690265372083704,0.014757246806354422,0.014757845432971746,0.002215471855301698,0.0022152529712534536
7.316576576576575,0.10575024687273615,0.10575034854572003,0.10575034854571971,0.014546746431506196,0.014547899262962924,0.0021574670625224375,0.002157226259238969
7.416666666666666,0.1046206973946894,0.10462073542738393,0.1046207354273837,0.014341378338014226,0.014341982333680035,0.0021006943378694036,0.0021011192995847895
7.516756756756756,0.10351314648850171,0.10351319279828208,0.10351319279828186,0.014138559199537075,0.014140000014756165,0.0020478043705928193,0.0020468559948536944
7.616846846846846,0.10242702630040343,0.10242712036549842,0.10242712036549821,0.01394103752255034,0.013941860261158215,0.0019940757970636535,0.0019943636579115576
7.716936936936936,0.10136198732398882,0.10136193825095621,0.10136193825095594,0.013755762914328376,0.013747473533511679,0.001942645960825554,0.001943573078110879
7.817027027027026,0.10031713254441764,0.10031708617125366,0.10031708617125343,0.01355607885572175,0.013556752721139171,0.00189403789748897,0.0018944180606949262
7.917117117117116,0.09929203161671027,0.0992920226550942,0.09929202265509401,0.013370392990690537,0.013369613067711438,0.0018471686370821686,0.0018468354516386254
8.017207207207207,0.09828619081174456,0.09828622429638845,0.09828622429638827,0.013185959840869519,0.013185972099415055,0.0018005621774164395,0.0018007650032590495
8.117297297297297,0.09729911667768018,0.09729918504121654,0.09729918504121633,0.013004722578302663,0.013005749555543374,0.0017594472735167155,0.0017561488978333653
8.217387387387387,0.09633043713680561,0.09633041550693791,0.09633041550693773,0.012830984407624242,0.012828867321421935,0.0017114927574223226,0.0017129322157320866
8.317477477477476,0.09537954575643294,0.0953794423318321,0.09537944233183197,0.012654080894548059,0.01265524936358269,0.0016703693131450365,0.0016710622419135377
8.417567567567566,0.09444584153344134,0.09444580755374252,0.09444580755374236,0.012484913137699944,0.012484821667101777,0.001629905123650966,0.0016304886148625056
8.517657657657656,0.09352912630693296,0.09352906801627849,0.09352906801627837,0.012315755838404973,0.012317512175040748,0.0015916537650639561,0.001591163163495764
8.617747747747746,0.09262877160238638,0.09262879480121218,0.09262879480121207,0.012152009410816978,0.012153250729867886,0.0015540931707522677,0.0015530397967924796
8.717837837837838,0.09174442273252963,0.09174457268577793,0.09174457268577783,0.011990693542975144,0.011991969016850464,0.0015144693564108523,0.0015160744001754861
8.817927927927927,0.09087592982922323,0.09087599962365438,0.09087599962365427,0.011833207484661698,0.011833600509299989,0.001479036864007118,0.0014802247436348443
8.918018018018017,0.090022759122569,0.09002268624847305,0.09002268624847296,0.011676497217730846,0.011678080415676943,0.0014446812504048563,0.001445450375661002
9.018108108108107,0.08918427507406547,0.08918425539876143,0.08918425539876138,0.011523972154599882,0.01152534562816225,0.0014123656495498085,0.0014117125590743383
9.118198198198197,0.0883603567277558,0.0883603416632844,0.08836034166328423,0.011376486043334626,0.011375334673376796,0.0013786315099293977,0.001378974184186057
9.218288288288287,0.08755064051784493,0.08755059094580424,0.08755059094580407,0.0112269169997815,0.011227987664490045,0.0013471215810913926,0.0013471996755874379
9.318378378378377,0.08675483258085342,0.08675466004833234,0.08675466004833222,0.011082074591895015,0.011083246254549274,0.0013156389695707837,0.001316354932564901
9.418468468468467,0.0859722861876239,0.08597221627199106,0.08597221627199095,0.010940979227564923,0.010941053591843133,0.0012876849732489709,0.0012864072564036748
9.518558558558558,0.08520295471120283,0.08520293703465369,0.08520293703465359,0.01080294365209701,0.010801354276462102,0.0012570543946608757,0.0012573252862345288
9.618648648648648,0.08444654311148188,0.08444650950457251,0.08444650950457239,0.010662486675532273,0.01066409431823213,0.0012289954899372567,0.0012290789365600164
9.718738738738738,0.08370252406110043,0.08370263024924494,0.08370263024924485,0.010531172817344326,0.010529221096082208,0.0012009542356992155,0.0012016393355102975
9.818828828828828,0.0829709616834469,0.08297100489880897,0.08297100489880886,0.01039590582719468,0.010396683318669598,0.0011771042616929698,0.0011749787737213612
9.918918918918918,0.08225136009942573,0.08225134782329198,0.0822513478232919,0.010266804199916458,0.010266430986270182,0.0011489326676714286,0.001149070647038487
10.019009009009007,0.08154334560142908,0.08154338182307519,0.08154338182307513,0.010137799896742808,0.010138415353881061,0.0011239999355333,0.0011238894080572105
10.119099099099097,0.08084685168793113,0.08084683783196586,0.0808468378319657,0.010018310196330564,0.010012588895493215,0.001098293048328678,0.0010994105198289651
10.219189189189189,0.08016146959965688,0.08016145463230052,0.08016145463230036,0.009888350477561326,0.009888905269493731,0.001075078032425408,0.001075610406655582
10.319279279279279,0.07948715729211231,0.07948697858153413,0.07948697858153406,0.009766186762089665,0.009767319285158511,0.0010517728179939784,0.0010524664136373884
10.419369369369369,0.07882314901510763,0.0788231633497927,0.07882316334979263,0.009646494945264313,0.009647786870218722,0.0010307936727361577,0.0010299567686585607
10.519459459459458,0.07816981353875087,0.07816976966789706,0.07816976966789696,0.009529423243564239,0.009530265039336685,0.0010089423364555775,0.0010080605363243398
10.619549549549548,0.07752655362968795,0.0775265650853886,0.07752656508538854,0.00942129877085076,0.00941471186378469,0.0009863972164438693,0.000986757587664429
10.719639639639638,0.07689328692115144,0.0768933237381105,0.07689332373811045,0.009300368296013231,0.009301086441844377,0.0009668421400320778,0.0009660285615137252
10.819729729729728,0.07626987192387451,0.07626982612492016,0.07626982612492006,0.009188964568565782,0.00918934887023951,0.0009449978934887071,0.0009458548310479953
10.919819819819818,0.07565582822145589,0.07565585889312969,0.0756558588931296,0.009080262462525846,0.009079460216429497,0.00092586440622534,0.000926218476271188
11.01990990990991,0.07505122913237623,0.0750512146322914,0.07505121463229134,0.00897093818898574,0.008971382491757827,0.0009098301484333098,0.0009071022461273008
11.12,0.07445545215160813,0.07445569167596211,0.07445569167596204,0.008866260155270748,0.008865078625426575,0.000888475715778122,0.0008884895378148457
11.220090090090089,0.07386930089929389,0.07386909391109965,0.0738690939110996,0.008760534377157741,0.008760512439269121,0.0008689757731845557,0.0008703643669700488
11.320180180180179,0.07329124058565602,0.07329123059476095,0.07329123059476086,0.008657228531598131,0.008657648623286437,0.00085193258371991,0.0008527114069031811
11.420270270270269,0.07272230208038202,0.07272191617778614,0.07272191617778614,0.00855533280318367,0.008556452711967673,0.0008341385234701178,0.0008355156006827309
11.520360360360359,0.07216088166353869,0.07216097013517007,0.07216097013517012,0.00845536513897812,0.008456891061255814,0.0008193216395065764,0.0008187628941397255
11.620450450450448,0.07160821877949006,0.07160821680283426,0.07160821680283422,0.008357798455970683,0.008358930826283395,0.000802738128656073,0.000802439440491074
11.72054054054054,0.07106339442617299,0.07106348522052752,0.07106348522052747,0.008262319950302502,0.008262539939746539,0.000786074878888085,0.0007865319750981951
11.82063063063063,0.0705264970788846,0.07052660898059741,0.0705266089805974,0.0081665291116342,0.008167687090936925,0.0007699830501384528,0.0007710276948332606
11.92072072072072,0.06999735311584969,0.06999742608238319,0.06999742608238316,0.008076210565821548,0.008074341705403564,0.0007550072743574571,0.0007559142780453153
12.02081081081081,0.0694757735130644,0.06947577879199561,0.06947577879199557,0.007982472331325405,0.00798247392519816,0.0007414165603901945,0.0007411798276555795
12.1209009009009,0.06896164896993773,0.06896151350725914,0.06896151350725907,0.007892455641725448,0.007892054589839539,0.0007267461333157481,0.0007268128717121394
12.22099099099099,0.06845451825512142,0.0684544806276017,0.06845448062760168,0.00780092851044327,0.007803055217581812,0.0007120100538917558,0.0007128023427223582
12.32108108108108,0.06795454022157474,0.067954534428688,0.0679545344286879,0.007716636158238309,0.007715447987515117,0.0006986436407224945,0.0006991375625198741
12.421171171171169,0.06746153993565109,0.06746153294159997,0.06746153294159993,0.007627537610939482,0.007629205721994711,0.0006874855622359033,0.0006858082245039906
12.52126126126126,0.06697539424072281,0.06697533783638089,0.06697533783638082,0.007542943745420696,0.007544301869800369,0.0006729784432996138,0.0006728043825551371
12.62135135135135,0.06649582194479098,0.06649581430976165,0.06649581430976152,0.007484505788733206,0.00746071048952848,0.0006603738657671057,0.0006601164329531133
12.72144144144144,0.06602284862352437,0.0660228309769025,0.06602283097690238,0.007376038111521636,0.007378406235968565,0.0006477147580073588,0.0006477350938372832
12.82153153153153,0.06555627182451672,0.06555625976698701,0.06555625976698698,0.007295357615279616,0.007297364333047695,0.0006362892136494483,0.000635651431030577
12.92162162162162,0.06509606100603002,0.06509597582251317,0.06509597582251311,0.007216392019141805,0.007217560581852031,0.0006231217856664148,0.0006238568092109404
13.02171171171171,0.06464185541475495,0.0646418574021335,0.0646418574021334,0.007138784146925149,0.007138971322878737,0.0006130225817945536,0.0006123427770132188
13.1218018018018,0.06419388785686274,0.06419378578690399,0.0641937857869039,0.007060782491191668,0.007061573433396122,0.0006008334297407596,0.0006011013451512216
13.221891891891891,0.06375161946852227,0.06375164518980547,0.06375164518980536,0.006984754499938226,0.006985344311359158,0.0005945145451500868,0.0005901246957658905
13.321981981981981,0.06331530600486693,0.0633153226684086,0.06331532266840859,0.006908632662172245,0.006910261861970523,0.0005804873761760092,0.000579405279291037
13.422072072072071,0.06288471357453877,0.06288470804055965,0.06288470804055961,0.006834595609000926,0.0068363044846799555,0.0005680252116228284,0.0005689357898960346
13.52216216216216,0.062459746827071394,0.06245969380296706,0.06245969380296701,0.006766137673234363,0.006763451060579152,0.000557866023106169,0.0005587091975598785
13.62225225225225,0.06204021972063759,0.06204017505257836,0.06204017505257829,0.006689319541873746,0.006691680940083867,0.0005484107748587729,0.0005487186636034911
13.72234234234234,0.06162602218424517,0.061626049410637096,0.06162604941063708,0.006620390852284994,0.00662097393104148,0.0005385743455274474,0.0005389576052578877
13.82243243243243,0.06121714979250003,0.061217216949317754,0.061217216949317727,0.006553712907745177,0.006551310287030084,0.0005297233125487827,0.0005294196451095904
13.92252252252252,0.060813551299055316,0.06081358012083825,0.060813580120838207,0.00648155714722537,0.006482670696282512,0.0005193189335903576,0.0005200985814005586
14.022612612612612,0.06041506567928082,0.06041504368895688,0.06041504368895682,0.006413690734214123,0.006415036270609156,0.0005108375504683377,0.0005109884630649461
14.122702702702702,0.060021484814263074,0.06002151466276145,0.060021514662761406,0.006352951772189373,0.006348388534797087,0.0005013235825447734,0.0005020835252434217
14.222792792792792,0.05963296578061342,0.059632902232664646,0.0596329022326646,0.006282039917131928,0.006282709416272949,0.0004929925606106972,0.0004933781309831548
14.322882882882881,0.05924914148982374,0.05924911770852162,0.05924911770852156,0.006219020077365447,0.006217981235055218,0.00048559113462995514,0.0004848668701368409
14.422972972972971,0.058870110410784944,0.05887007445979067,0.058870074459790624,0.006152544429332051,0.00615418669398694,0.0004755937799344181,0.0004765445202000717
14.523063063063061,0.05849567031776968,0.05849568785766028,0.05849568785766024,0.006091546657804063,0.006091308869367875,0.0004677277115325228,0.00046840598393459046
14.623153153153151,0.05812587047215373,0.05812587521906908,0.05812587521906906,0.006030468461883396,0.006029331201183773,0.00045974934574286497,0.00046044634325346806
14.723243243243243,0.057760635091533924,0.05776055575254894,0.05776055575254891,0.00596814147401499,0.005968237484997638,0.00045245566902228504,0.00045266083110773826
14.823333333333332,0.05739966864471196,0.05739965050582339,0.05739965050582334,0.005906521055773674,0.00590801186257642,0.0004450899403273332,0.0004450448254669578
14.923423423423422,0.05704301761545404,0.05704308231509726,0.05704308231509721,0.005848263316896144,0.0058486388136059905,0.00043754537620910923,0.0004375938535270937
15.023513513513512,0.05669079708933187,0.05669077575597534,0.05669077575597528,0.005788725629967653,0.0057901031474202865,0.0004297133459406099,0.0004303035763689934
15.123603603603602,0.05634273118748338,0.056342657095950675,0.05634265709595063,0.005730803118048888,0.005732389994971401,0.0004231308521202463,0.0004231698055685528
15.223693693693692,0.05599866552429404,0.055998654248405805,0.055998654248405756,0.005675378738960153,0.005675484801018911,0.0004157990612196162,0.00041618840992238353
15.323783783783782,0.05565874198644388,0.05565869672807169,0.0556586967280716,0.005618566557575748,0.0056193733165316746,0.0004088624247336866,0.0004093555085282541
15.423873873873871,0.05532269401779046,0.05532271560789243,0.0553227156078924,0.005561897784524255,0.0055640415912957255,0.00040259752799306917,0.00040266723111420904
15.523963963963963,0.05499066339792824,0.05499064347724554,0.05499064347724553,0.005510291590188262,0.005509475966722127,0.0003958539488160475,0.00039611986935478326
15.624054054054053,0.05466248599079285,0.05466241440146825,0.05466241440146821,0.005456142680206917,0.00545566306889487,0.0003897591282595855,0.0003897098185747855
15.724144144144143,0.05433784871238525,0.05433796388264483,0.05433796388264478,0.005400671271068608,0.005402589801565169,0.00038271258559215105,0.00038343358362326926
15.824234234234233,0.05401712906397713,0.05401722882160955,0.0540172288216095,0.005348805489984794,0.005350243339837232,0.000376449990586989,0.00037728776496893316
15.924324324324322,0.05370019869677028,0.05370014748112269,0.053700147481122604,0.005302729743748724,0.00529861112349529,0.00037201624233563775,0.0003712690794304541
16.024414414414416,0.05338657681504626,0.05338665945017797,0.05338665945017793,0.0052472170515934875,0.005247680850785126,0.000364968109306463,0.0003653743292178763
16.124504504504504,0.053076686422797434,0.053076705609403044,0.05307670560940301,0.0051960788684861405,0.005197440472332972,0.0003602280302129671,0.0003596004145161515
16.224594594594596,0.05277034309883024,0.05277022809751328,0.05277022809751317,0.005147937302333285,0.005147878185048416,0.0003539376730339001,0.0003539443239902498
16.324684684684684,0.05246708190337811,0.052467170278783726,0.052467170278783656,0.005097226667058463,0.005098982426629025,0.0003479069384669034,0.00034840313306874304
16.424774774774775,0.0521674812993763,0.052167476711504096,0.05216747671150404,0.005048444202564228,0.005050741869625289,0.0003428317266997323,0.0003429740116493163
16.524864864864863,0.051871197661600685,0.051871093117381875,0.0518710931173818,0.0050034771144321375,0.005003145416098083,0.0003398307453020566,0.00033765420905916343
16.624954954954955,0.05157793961101655,0.051577966351861994,0.05157796635186195,0.004953839537336284,0.0049561821922427095,0.00033199458093632883,0.0003324410228879394
16.725045045045047,0.05128812868548517,0.051288044375332104,0.05128804437533205,0.004915700568950841,0.004909841543182046,0.00032674839772123845,0.000327331879763578
16.825135135135135,0.05100134277355478,0.05100127622518224,0.05100127622518216,0.004865607558117332,0.004864113027895676,0.0003228318897296825,0.0003223242479424305
16.925225225225226,0.05071764745607109,0.05071761198869107,0.05071761198869104,0.004818195127373998,0.004818986414013103,0.00031697537126766103,0.0003174156733971536
17.025315315315314,0.05043700543831184,0.050437002776710774,0.05043700277671073,0.0047739534060865976,0.004774451674097218,0.00031221777385858756,0.0003126037714313713
17.125405405405406,0.05015936198319031,0.050159400698122726,0.05015940069812268,0.004728282710389466,0.004730498979280131,0.0003246262026586874,0.00030788622808926677
17.225495495495494,0.04988483110236542,0.049884758835039865,0.04988475883503979,0.004686378698897215,0.004687118695840932,0.000303166121324215,0.00030326081385511185
17.325585585585586,0.049613069887775536,0.04961303121872945,0.049613031218729425,0.004645495729965157,0.004644301380465331,0.0002986959248059168,0.0002987252656415257
17.425675675675677,0.04934417844612755,0.04934417280623364,0.04934417280623359,0.004600055431485122,0.004602037775911625,0.0002938013975601937,0.0002942775314669824
17.525765765765765,0.04907819440288404,0.049078139457663414,0.04907813945766336,0.0045608219330195935,0.004560318806787529,0.000289292420728618,0.0002899155495749863
17.625855855855857,0.04881483061863555,0.04881488791414499,0.04881488791414497,0.004520596696941067,0.004519135575434758,0.0002857014225575989,0.00028563721670020866
17.725945945945945,0.04855441318408568,0.04855437577639718,0.04855437577639714,0.004480801885443828,0.004478479357918309,0.00028122101406017746,0.0002814406610540214
17.826036036036037,0.04829663030884884,0.048296561483917866,0.04829656148391786,0.004436109493906416,0.0044383416001174915,0.0002776808065553307,0.00027732395794652397
17.926126126126125,0.04804143747813199,0.04804140429476204,0.04804140429476197,0.004396200237897856,0.004398713913915916,0.00027370385281890266,0.00027328525514825177
18.026216216216216,0.04778877553234146,0.0477888642658897,0.047788864265889644,0.004370666885881042,0.00435958807348757,0.00026956919927477864,0.0002693227515406295
18.126306306306308,0.04753884662175123,0.04753890223406789,0.047538902234067835,0.0043195267374543525,0.004320956011676391,0.0002670175012672465,0.00026543469662467797
18.226396396396396,0.04729143052197268,0.0472914797973068,0.04729147979730675,0.004282912393040416,0.0042828098164666975,0.0002709245594029712,0.0002616193832555916
18.326486486486488,0.04704658069836031,0.04704655929681423,0.04704655929681418,0.00424434789936877,0.004245141727541951,0.0002578902378522755,0.0002578751551195377
18.426576576576576,0.04680412036767697,0.04680410379945153,0.0468041037994515,0.004206854591688385,0.004207944132593549,0.0002543960813634391,0.0002542003975556786
18.526666666666667,0.04656411449947246,0.04656407708067514,0.0465640770806751,0.004173020465410691,0.004171209565437143,0.0002509685609927039,0.0002505935390959184
18.626756756756755,0.046326406716836674,0.04632644360794818,0.046326443607948166,0.004133279131093787,0.0041349307006966355,0.00024772902373464074,0.0002470530503526112
18.726846846846847,0.046091224646803854,0.0460911685246078,0.046091168524607755,0.004100216001177219,0.004099100352065966,0.00024371523252692597,0.0002435774406757134
18.826936936936935,0.04585825395443486,0.04585821763417326,0.04585821763417325,0.00406696782903871,0.004063711469030466,0.00024093527275986684,0.00024016526295179253
18.927027027027027,0.04562761173429493,0.04562755738508201,0.045627557385081965,0.004026689769088329,0.0040287571339097375,0.0002374226409397062,0.00023681510504819692
19.02711711711712,0.045399168537636224,0.0453991548558392,0.045399154855839126,0.003999991412692258,0.003994230558823846,0.00023361938469774018,0.0002335255880069868
19.127207207207206,0.045173016103292954,0.04517297774056895,0.04517297774056888,0.00396038723799804,0.003960125082993084,0.0002302780066171388,0.00023029537694475518
