sigma,m,n,p,q,tc,error_vals,pole,residue
0.11009009009009,1,0,[1.],[-0.34388111  1.        ],"[0.9999999999999999, 0.33255476462542705, 0.12568564641295232, 0.06587360946049198]","[1.343881109582155, -0.656118890417845, 0.0511828198316126, 0.0301379177995319]",(2.9079817766526506+0j),(-2.9079817766526506+0j)
0.11009009009009,1,1,[0.1950424 1.       ],[-0.14883871  1.        ],"[1.0, 0.34320758814831226, 0.05175609520587142, 0.009050353175508612]","[1.1488387073480253, -0.656118890417845, 0.0511828198316126, 0.0301379177995319]",(6.718682376498529+0j),(-15.523031553599667+0j)
0.11009009009009,1,2,[-0.15130428 -0.24494768  1.        ],[-0.58882879  1.        ],"[1.0, 0.31777555072451, 0.06191667409089968, 0.08866943791552669]","[1.5888287886185881, -0.656118890417845, 0.0511828198316126, 0.0301379177995319]",(1.6982865296821394+0j),(-0.2507015988581691+0j)
0.11009009009009,2,0,[1.],[ 0.0670714  -0.34388111  1.        ],"[1.0, 0.34731282247088224, 0.04849374714051084, -0.013044637605471593]","[0.9329286023041585, 0.68776221916431, -0.9488171801683873, 0.0301379177995319]",(2.563545127996311+2.8875112828188736j),-2.5817189218261416j
0.11009009009009,2,1,[0.53080301 1.        ],[-0.11546173  0.1869219   1.        ],"[1.0, 0.34219219512815274, 0.0511455097433582, 0.03536963543314443]","[1.1154617293440365, 0.1569592120969212, -0.9488171801683873, 0.0301379177995319]",(-2.2427738066137484+0j),(-0.27023653272440373+0j)
0.11009009009009,3,0,[1.],[-0.0356017   0.0670714  -0.34388111  1.        ],"[1.0, 0.32831605015772863, 0.06132212103595594, 0.06471988053032263]","[1.0356016995851653, 0.27680971188631354, 0.3950639294137676, -0.9698620822004681]",(2.5047516589352+0j),(-1.4750165255793712-0j)
0.2101801801801801,0,0,[1.],[1.],[1.0],"[0.0, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]",,
0.2101801801801801,0,1,[0.33544451 1.        ],[1.],"[0.9999999999999999, 0.3354445077293846, 1.4632955787747096e-16, -4.996003610813204e-16]","[0.0, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]",,
0.2101801801801801,0,2,[0.05010735 0.33544451 1.        ],[1.],"[1.0, 0.33544450772938406, 0.05010735124220418, 3.336446474703022e-16]","[0.0, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]",,
0.2101801801801801,0,3,[0.02865661 0.05010735 0.33544451 1.        ],[1.],"[0.9999999999999999, 0.3354445077293843, 0.050107351242204334, 0.02865660761568577]","[0.0, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]",,
0.2101801801801801,1,0,[1.],[-0.33544451  1.        ],"[0.9999999999999999, 0.3253503560503833, 0.11923114170390213, 0.06018373499287988]","[1.3354445077293842, -0.6645554922706157, 0.0501073512422042, 0.0286566076156858]",(2.9811190136007166+0j),(-2.9811190136007166+0j)
0.2101801801801801,1,1,[0.18606853 1.        ],[-0.14937598  1.        ],"[0.9999999999999999, 0.33477989630202454, 0.05067268568793866, 0.008898504812377413]","[1.1493759775093044, -0.6645554922706157, 0.0501073512422042, 0.0286566076156858]",(6.694516860568905+0j),(-15.033467564352653+0j)
0.2101801801801801,1,2,[-0.14173479 -0.23645975  1.        ],[-0.57190426  1.        ],"[1.0, 0.31256057849080576, 0.05990386387148686, 0.08002713339534033]","[1.571904259659789, -0.6645554922706157, 0.0501073512422042, 0.0286566076156858]",(1.748544416498793+0j),(-0.26787454847048625+0j)
0.2101801801801801,2,0,[1.],[ 0.06241567 -0.33544451  1.        ],"[1.0, 0.3383889555996616, 0.04781863813955556, -0.010637204318769416]","[0.9375843334763952, 0.6708890154587686, -0.9498926487577958, 0.0286566076156858]",(2.687181972193823+2.966592588971508j),-2.7003402152667535j
0.2101801801801801,2,1,[0.5252746 1.       ],[-0.11378481  0.18983009  1.        ],"[1.0, 0.3338710862984127, 0.05007131844375114, 0.03353939609038114]","[1.1137848136836344, 0.14561441370739114, -0.9498926487577958, 0.0286566076156858]",(-2.245503913792193+0j),(-0.25613055333868906+0j)
0.2101801801801801,3,0,[1.],[-0.03278536  0.06241567 -0.33544451  1.        ],"[1.0, 0.32142467810312386, 0.05933718133692438, 0.059774677091084284]","[1.0327853643762333, 0.2730288412057795, 0.3855518589715885, -0.9713433923843142]",(2.5603969984669375+0j),(-1.5137451851693497-0j)
0.3102702702702702,0,0,[1.],[1.],[1.0],"[0.0, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]",,
0.3102702702702702,0,1,[0.32733084 1.        ],[1.],"[0.9999999999999999, 0.32733084133340473, 2.1136491693412488e-16, -7.2164496600635185e-16]","[0.0, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]",,
0.3102702702702702,0,2,[0.04906065 0.32733084 1.        ],[1.],"[1.0, 0.3273308413334042, 0.04906065391699141, 1.668223237351511e-16]","[0.0, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]",,
0.3102702702702702,0,3,[0.02725668 0.04906065 0.32733084 1.        ],[1.],"[0.9999999999999999, 0.3273308413334041, 0.049060653916991395, 0.02725667987979291]","[0.0, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]",,
0.3102702702702702,1,0,[1.],[-0.32733084  1.        ],"[1.0, 0.3183145288603587, 0.11321047501355319, 0.05508990498003169]","[1.3273308413334042, -0.6726691586665957, 0.0490606539169913, 0.0272566798797928]",(3.0550130746202604+0j),(-3.0550130746202604+0j)
0.3102702702702702,1,1,[0.1774499 1.       ],[-0.14988094  1.        ],"[1.0, 0.3266752668266064, 0.049617970301017084, 0.00874793700181408]","[1.149880939165828, -0.6726691586665957, 0.0490606539169913, 0.0272566798797928]",(6.671962462775879+0j),(-14.571159604684707+0j)
0.3102702702702702,1,2,[-0.13279489 -0.22824023  1.        ],[-0.55557107  1.        ],"[1.0, 0.30718529134828676, 0.05801391918703398, 0.07252195499570198]","[1.5555710677218046, -0.6726691586665957, 0.0490606539169913, 0.0272566798797928]",(1.7999497419846517+0j),(-0.28609776779559093+0j)
0.3102702702702702,2,0,[1.],[ 0.05808483 -0.32733084  1.        ],"[1.0, 0.32984605426353913, 0.0471213696828008, -0.008517820801769778]","[0.941915174228957, 0.6546616826668086, -0.9509393460830087, 0.0272566798797928]",(2.8176966788509197+3.045781642600104j),-2.826236810218323j
0.3102702702702702,2,1,[0.52011122 1.        ],[-0.11216362  0.19278038  1.        ],"[1.0, 0.3258638670269346, 0.04902607068449901, 0.03181711571858787]","[1.112163617739437, 0.13455046180854385, -0.9509393460830087, 0.0272566798797928]",(-2.2477280145284246+0j),(-0.2425636527963856+0j)
0.3102702702702702,3,0,[1.],[-0.03021057  0.05808483 -0.32733084  1.        ],"[1.0, 0.31467928049130445, 0.05747367940846777, 0.05531031915505616]","[1.0302105696451167, 0.2692460155623613, 0.3763914952503956, -0.9727433201202071]",(2.616558157924104+0j),(-1.5531206013120926-0j)
0.4103603603603603,0,0,[1.],[1.],[1.0],"[0.0, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]",,
0.4103603603603603,0,1,[0.31952446 1.        ],[1.],"[0.9999999999999999, 0.31952446379541993, 6.224578317002533e-17, 5.551115123125782e-17]","[0.0, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]",,
0.4103603603603603,0,2,[0.04804182 0.31952446 1.        ],[1.],"[0.9999999999999999, 0.31952446379541993, 0.04804182078412653, 4.9065389333867966e-17]","[0.0, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]",,
0.4103603603603603,0,3,[0.02593485 0.04804182 0.31952446 1.        ],[1.],"[1.0, 0.3195244637954198, 0.04804182078412654, 0.025934853358754343]","[0.0, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]",,
0.4103603603603603,1,0,[1.],[-0.31952446  1.        ],"[1.0, 0.3114534205467583, 0.10758803044611417, 0.05051909423642335]","[1.31952446379542, -0.68047553620458, 0.0480418207841265, 0.0259348533587542]",(3.1296508196012933+0j),(-3.1296508196012933+0j)
0.4103603603603603,1,1,[0.16917034 1.        ],[-0.15035412  1.        ],"[1.0, 0.3188780374311842, 0.04859105427877215, 0.008598718118694667]","[1.15035412379218, -0.68047553620458, 0.0480418207841265, 0.0259348533587542]",(6.650964900584993+0j),(-14.1342714119299+0j)
0.4103603603603603,1,2,[-0.12444998 -0.22031464  1.        ],[-0.5398391  1.       ],"[1.0, 0.30171689241669314, 0.05623616883274536, 0.06597362560282667]","[1.5398391013382102, -0.68047553620458, 0.0480418207841265, 0.0259348533587542]",(1.8524037949846432+0j),(-0.3053700533488391+0j)
0.4103603603603603,2,0,[1.],[ 0.05405406 -0.31952446  1.        ],"[1.0, 0.3216619266322947, 0.04640749459751826, -0.006653894612819517]","[0.9459459378203758, 0.63904892759084, -0.9519581792158736, 0.0259348533587542]",(2.9556008458127097+3.124807331541457j),-2.960182061832603j
0.4103603603603603,2,1,[0.51533429 1.        ],[-0.11060785  0.19580982  1.        ],"[0.9999999999999999, 0.3181558449052466, 0.048008400405062816, 0.030197283477014957]","[1.1106078493961622, 0.12371464107056462, -0.9519581792158736, 0.0259348533587542]",(-2.249243882047382+0j),(-0.22947442626846692+0j)
0.4103603603603603,3,0,[1.],[-0.02785591  0.05405406 -0.31952446  1.        ],"[1.0, 0.30808638718631126, 0.055720707878727016, 0.05127318690175247]","[1.0278559115668593, 0.2654704016157958, 0.3675662845795465, -0.9740651466412458]",(2.6731917195073063+0j),(-1.5931128928472045-0j)
0.5104504504504505,0,0,[1.],[1.],[1.0],"[0.0, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]",,
0.5104504504504505,0,1,[0.31201062 1.        ],[1.],"[0.9999999999999999, 0.3120106169531973, 9.197388681172368e-17, 2.2204460492503136e-16]","[0.0, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]",,
0.5104504504504505,0,2,[0.04704998 0.31201062 1.        ],[1.],"[1.0, 0.31201061695319754, 0.04704997672399221, -1.0794385653450953e-16]","[0.0, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]",,
0.5104504504504505,0,3,[0.02468737 0.04704998 0.31201062 1.        ],[1.],"[0.9999999999999999, 0.3120106169531977, 0.04704997672399229, 0.024687368147685018]","[0.0, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]",,
0.5104504504504505,1,0,[1.],[-0.31201062  1.        ],"[1.0, 0.30477064323135705, 0.10233165014567909, 0.04640850873947296]","[1.3120106169531975, -0.6879893830468025, 0.0470499767239922, 0.0246873681476853]",(3.2050191425056633+0j),(-3.2050191425056633+0j)
0.5104504504504505,1,1,[0.16121454 1.        ],[-0.15079608  1.        ],"[1.0, 0.31137343480175467, 0.047591074307265446, 0.008450911563655576]","[1.1507960760548408, -0.6879893830468025, 0.0470499767239922, 0.0246873681476853]",(6.631472291336839+0j),(-13.721111417883069+0j)
0.5104504504504505,1,2,[-0.11666362 -0.2126946   1.        ],[-0.52470521  1.        ],"[1.0, 0.29620841964449446, 0.05456067869804679, 0.060232667258386795]","[1.5247052148932618, -0.6879893830468025, 0.0470499767239922, 0.0246873681476853]",(1.9058320207536432+0j),(-0.3256966347643817+0j)
0.5104504504504505,2,0,[1.],[ 0.05030065 -0.31201062  1.        ],"[1.0, 0.3138159579690508, 0.04568175543432366, -0.005016469651074273]","[0.9496993516324773, 0.624021233906395, -0.9529500232760078, 0.0246873681476853]",(3.101457208597845+3.2033455370398323j),-3.1030775819469976j
0.5104504504504505,2,1,[0.51095986 1.        ],[-0.10912425  0.19894924  1.        ],"[1.0, 0.31073308508154096, 0.04701715434222116, 0.028674070419724754]","[1.109124252571779, 0.11306137460386345, -0.9529500232760078, 0.0246873681476853]",(-2.249887935707128+0j),(-0.21682015842629246+0j)
0.5104504504504505,3,0,[1.],[-0.02570161  0.05030065 -0.31201062  1.        ],"[1.0, 0.3016505859305107, 0.05406839505346048, 0.04761564115370082]","[1.0257016122126956, 0.26170996858567475, 0.3590605936771897, -0.9753126318523146]",(2.7302630407877526+0j),(-1.6336986413932453-0j)
0.6105405405405405,0,0,[1.],[1.],[1.0],"[0.0, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]",,
0.6105405405405405,0,1,[0.30477537 1.        ],[1.],"[1.0, 0.3047753742587276, 1.2449156634005066e-16, 1.1102230246251564e-16]","[0.0, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]",,
0.6105405405405405,0,2,[0.04608428 0.30477537 1.        ],[1.],"[1.0, 0.30477537425872786, 0.04608427862699577, -2.845792581364342e-16]","[0.0, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]",,
0.6105405405405405,0,3,[0.0235103  0.04608428 0.30477537 1.        ],[1.],"[0.9999999999999999, 0.3047753742587278, 0.04608427862699566, 0.023510295569904593]","[0.0, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]",,
0.6105405405405405,1,0,[1.],[-0.30477537  1.        ],"[1.0, 0.2982678146678006, 0.09741224443563891, 0.042703972437108585]","[1.3047753742587278, -0.6952246257412723, 0.0460842786269956, 0.0235102955699048]",(3.281104985703626+0j),(-3.281104985703626+0j)
0.6105405405405405,1,1,[0.15356802 1.        ],[-0.15120736  1.        ],"[1.0, 0.30414751773639415, 0.04661719862441021, 0.008304576409833725]","[1.1512073563655902, -0.6952246257412723, 0.0460842786269956, 0.0235102955699048]",(6.613434848911664+0j),(-13.330119179779864+0j)
0.6105405405405405,1,2,[-0.10939953 -0.20538332  1.        ],[-0.5101587  1.       ],"[1.0, 0.2907011616250892, 0.052978409271964316, 0.05517582154895908]","[1.5101586977241466, -0.6952246257412723, 0.0460842786269956, 0.0235102955699048]",(1.9601743623328767+0j),(-0.3470858491382823+0j)
0.6105405405405405,2,0,[1.],[ 0.04680375 -0.30477537  1.        ],"[0.9999999999999999, 0.3062889942853674, 0.044948197860596326, -0.003579834933548792]","[0.9531962498724481, 0.6095507485174554, -0.9539157213730044, 0.0235102955699048]",(3.255886263687616+3.28100806815056j),-3.255982439168805j
0.6105405405405405,2,1,[0.50700153 1.        ],[-0.10771783  0.20222615  1.        ],"[1.0, 0.303582381207213, 0.04605132060553096, 0.027241645491785604]","[1.1077178298948451, 0.10254922190716625, -0.9539157213730044, 0.0235102955699048]",(-2.2495190647398084+0j),(-0.20457018565814195+0j)
0.6105405405405405,3,0,[1.],[-0.02372957  0.04680375 -0.30477537  1.        ],"[1.0, 0.29537475329626983, 0.052507870196163334, 0.04429566732466834]","[1.0237295727657554, 0.25797162413117575, 0.3508596528857233, -0.9764897044300952]",(2.78774271889025+0j),(-1.674857991900209-0j)
0.7106306306306306,0,0,[1.],[1.],[1.0],"[0.0, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]",,
0.7106306306306306,0,1,[0.29780559 1.        ],[1.],"[1.0, 0.29780558795215656, 1.7326808563254097e-16, -5.551115123125784e-17]","[0.0, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]",,
0.7106306306306306,0,2,[0.04514391 0.29780559 1.        ],[1.],"[1.0, 0.2978055879521568, 0.04514391204714142, -4.514015818715853e-16]","[0.0, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]",,
0.7106306306306306,0,3,[0.02239969 0.04514391 0.29780559 1.        ],[1.],"[1.0, 0.2978055879521565, 0.0451439120471411, 0.022399689300743163]","[0.0, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]",,
0.7106306306306306,1,0,[1.],[-0.29780559  1.        ],"[1.0, 0.29194498293432986, 0.092803452310267, 0.039358596714902515]","[1.2978055879521566, -0.7021944120478435, 0.0451439120471412, 0.0223996893007431]",(3.3578953533963016+0j),(-3.3578953533963016+0j)
0.7106306306306306,1,1,[0.14621706 1.        ],[-0.15158853  1.        ],"[1.0, 0.29718712442309614, 0.045668623597428494, 0.008159766690423342]","[1.1515885324972268, -0.7021944120478435, 0.0451439120471412, 0.0223996893007431]",(6.59680507177081+0j),(-12.959855080333432+0j)
0.7106306306306306,1,2,[-0.10262247 -0.19837847  1.        ],[-0.49618405  1.        ],"[1.0, 0.28522698292646004, 0.05148121383535724, 0.05070136744592563]","[1.4961840541721858, -0.7021944120478435, 0.0451439120471412, 0.0223996893007431]",(2.01538117073988+0j),(-0.3695479362715641+0j)
0.7106306306306306,2,0,[1.],[ 0.04354426 -0.29780559  1.        ],"[1.0, 0.2990632317422433, 0.04421026473389733, -0.002321172799606591]","[0.9564557438316116, 0.595611175904313, -0.9548560879528588, 0.0223996893007431]",(3.419573718293904+3.35732884651832j),-3.4201507282085535j
0.7106306306306306,2,1,[0.50347175 1.        ],[-0.10639244  0.20566616  1.        ],"[1.0, 0.29669121983935404, 0.04510998784811177, 0.025894322363160593]","[1.1063924442598847, 0.09213942623264121, -0.9548560879528588, 0.0223996893007431]",(-2.248011441122936+0j),(-0.19270250626670832+0j)
0.7106306306306306,3,0,[1.],[-0.0219233   0.04354426 -0.29780559  1.        ],"[1.0, 0.28926032111184863, 0.05103118107844512, 0.04127629511936548]","[1.02192330284125, 0.2542613317837681, 0.3429494999992977, -0.9776003106992569]",(2.8456052158944813+0j),(-1.716573579204328-0j)
0.8107207207207207,0,0,[1.],[1.],[1.0],"[0.0, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]",,
0.8107207207207207,0,1,[0.29108884 1.        ],[1.],"[0.9999999999999999, 0.2910888399278772, 2.410930205758234e-16, -5.551115123125784e-16]","[0.0, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]",,
0.8107207207207207,0,2,[0.04422809 0.29108884 1.        ],[1.],"[1.0, 0.29108883992787693, 0.044228092056288595, -1.0794385653450953e-16]","[0.0, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]",,
0.8107207207207207,0,3,[0.02135168 0.04422809 0.29108884 1.        ],[1.],"[0.9999999999999999, 0.291088839927877, 0.04422809205628845, 0.021351683430055567]","[0.0, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]",,
0.8107207207207207,1,0,[1.],[-0.29108884  1.        ],"[1.0, 0.2858009669167821, 0.08848134492116641, 0.03633167807055017]","[1.2910888399278768, -0.7089111600721232, 0.0442280920562884, 0.0213516834300557]",(3.435377324145337+0j),(-3.435377324145337+0j)
0.8107207207207207,1,1,[0.13914866 1.        ],[-0.15194018  1.        ],"[1.0, 0.2904798232270193, 0.044744574647229626, 0.008016532330796352]","[1.1519401845403856, -0.7089111600721232, 0.0442280920562884, 0.0213516834300557]",(6.581537353169399+0j),(-12.608988720603053+0j)
0.8107207207207207,1,2,[-0.09629881 -0.19167409  1.        ],[-0.48276293  1.        ],"[0.9999999999999999, 0.27981025516523345, 0.05006179416189735, 0.046725148092507544]","[1.4827629327279537, -0.7089111600721232, 0.0442280920562884, 0.0213516834300557]",(2.071410069429501+0j),(-0.3930940354007438+0j)
0.8107207207207207,2,0,[1.],[ 0.04050462 -0.29108884  1.        ],"[1.0, 0.29212211193646037, 0.043470881353612094, -0.0012202382834526377]","[0.9594953793257313, 0.5821776798557537, -0.9557719079437116, 0.0213516834300557]",(3.593279421979579+3.4317465359130943j),-3.5970811120239783j
0.8107207207207207,2,1,[0.50038297 1.        ],[-0.10515128  0.20929413  1.        ],"[0.9999999999999999, 0.2900477452230553, 0.04419231995907374, 0.024626649105372943]","[1.105151278109076, 0.0817947080474426, -0.9557719079437116, 0.0213516834300557]",(-2.245248886331927+0j),(-0.18120133705966118+0j)
0.8107207207207207,3,0,[1.],[-0.02026782  0.04050462 -0.29108884  1.        ],"[1.0, 0.28330751898122913, 0.04963121065860107, 0.03852502972795662]","[1.0202678224649588, 0.25058421925360813, 0.3353169319841653, -0.9786483165699443]",(2.9038277309252205+0j),(-1.7588296384105584-0j)
0.9108108108108108,0,0,[1.],[1.],[1.0],"[0.0, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]",,
0.9108108108108108,0,1,[0.2846134 1.       ],[1.],"[0.9999999999999998, 0.28461339601341246, 4.877651929249029e-17, -1.6653345369377348e-16]","[0.0, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]",,
0.9108108108108108,0,2,[0.04333606 0.2846134  1.        ],[1.],"[1.0, 0.2846133960134124, 0.04333606113894603, -1.668223237351511e-16]","[0.0, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]",,
0.9108108108108108,0,3,[0.02036254 0.04333606 0.2846134  1.        ],[1.],"[0.9999999999999999, 0.2846133960134123, 0.04333606113894601, 0.02036254499894263]","[0.0, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]",,
0.9108108108108108,1,0,[1.],[-0.2846134  1.       ],"[0.9999999999999999, 0.27983362981030974, 0.08442416590217489, 0.03358778096922293]","[1.2846133960134123, -0.7153866039865877, 0.0433360611389459, 0.0203625449989427]",(3.513538062533344+0j),(-3.513538062533344+0j)
0.9108108108108108,1,1,[0.1323505 1.       ],[-0.1522629  1.       ],"[1.0, 0.28401386701809206, 0.04384430411062902, 0.007874918895807322]","[1.1522629002919584, -0.7153866039865877, 0.0433360611389459, 0.0203625449989427]",(6.56758802099879+0j),(-12.276290065993122+0j)
0.9108108108108108,1,2,[-0.09039675 -0.18526191  1.        ],[-0.46987531  1.        ],"[0.9999999999999999, 0.27446943253919065, 0.04871362666921972, 0.043177257197754525]","[1.4698753062410415, -0.7153866039865877, 0.0433360611389459, 0.0203625449989427]",(2.128224204842571+0j),(-0.4177356788292742+0j)
0.9108108108108108,2,0,[1.],[ 0.03766872 -0.2846134   1.        ],"[1.0, 0.2854502242822251, 0.0427325259222594, -0.00025907346020031803]","[0.9623312759486584, 0.5692267920268246, -0.956663938861054, 0.0203625449989427]",(3.7778475802032903+3.5035824802250133j),-3.7885824987460457j
0.9108108108108108,2,1,[0.49774834 1.        ],[-0.10399712  0.21313495  1.        ],"[0.9999999999999999, 0.2836407242305711, 0.043297537597175334, 0.02343344988418149]","[1.1039971219425213, 0.07147844996640082, -0.956663938861054, 0.0203625449989427]",(-2.2411216256199538+0j),(-0.17005559604752807+0j)
0.9108108108108108,3,0,[1.],[-0.01874954  0.03766872 -0.2846134   1.        ],"[1.0, 0.27751559236700557, 0.04830158943171598, 0.036013302208514675]","[1.0187495449440869, 0.24694467196207073, 0.3279494571523582, -0.9796374550010573]",(2.9623896182471388+0j),(-1.8016115594306503-0j)
1.010900900900901,0,0,[1.],[1.],[1.0],"[0.0, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]",,
1.010900900900901,0,1,[0.27836816 1.        ],[1.],"[0.9999999999999999, 0.2783681634043509, 1.923165012833329e-16, -3.8857805861880484e-16]","[0.0, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]",,
1.010900900900901,0,2,[0.04246709 0.27836816 1.        ],[1.],"[1.0, 0.27836816340435055, 0.042467088385384134, -5.887846720064156e-17]","[0.0, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]",,
1.010900900900901,0,3,[0.0194287  0.04246709 0.27836816 1.        ],[1.],"[1.0, 0.2783681634043506, 0.042467088385384225, 0.019428703075644874]","[0.0, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]",,
1.010900900900901,1,0,[1.],[-0.27836816  1.        ],"[0.9999999999999999, 0.27404009914016103, 0.08061210336098229, 0.03109597168913732]","[1.2783681634043507, -0.7216318365956493, 0.0424670883853841, 0.0194287030756449]",(3.592364829980306+0j),(-3.592364829980306+0j)
1.010900900900901,1,1,[0.12581089 1.        ],[-0.15255727  1.        ],"[0.9999999999999999, 0.2777781505977276, 0.042967090446163606, 0.007734967835534735]","[1.152557274747319, -0.7216318365956493, 0.0424670883853841, 0.0194287030756449]",(6.554915205822224+0j),(-11.960620757929803+0j)
1.010900900900901,1,2,[-0.08488641 -0.17913208  1.        ],[-0.45750024  1.        ],"[1.0, 0.2692183061249064, 0.047430883774886065, 0.03999935521037317]","[1.4575002387574014, -0.7216318365956493, 0.0424670883853841, 0.0194287030756449]",(2.1857912090189524+0j),(-0.443484566659616+0j)
1.010900900900901,2,0,[1.],[ 0.03502175 -0.27836816  1.        ],"[0.9999999999999999, 0.27903321519793156, 0.04199729148770432, 0.0005782492711763337]","[0.9649782539882729, 0.5567363268087012, -0.9575329116146158, 0.0194287030756449]",(3.9742188083817718+3.5720124035140763j),-3.996862905579958j
1.010900900900901,2,1,[0.49558228 1.        ],[-0.10293258  0.21721412  1.        ],"[1.0, 0.27745951232996835, 0.042424906421879995, 0.02230984281953745]","[1.1029325835255785, 0.06115404523537077, -0.9575329116146158, 0.0194287030756449]",(-2.2355241268886985+0j),(-0.15925784398440088+0j)
