sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
0.2101801801801801,1,2,[-0.14173479 -0.23645975  1.        ],[-0.57190426  1.        ],"[1.0, 0.31256057849080576, 0.05990386387148686, 0.08002713339534033]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[0.0, 0.022883929238578515, -0.009796512629282654, -0.05137052577965453]",(1.748544416498793+0j),(-0.26787454847048625+0j),[1]
0.2101801801801801,2,0,[1.],[ 0.06241567 -0.33544451  1.        ],"[1.0, 0.3383889555996616, 0.04781863813955556, -0.010637204318769416]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[0.0, -0.0029444478702773114, 0.0022887131026486443, 0.03929381193445522]",(2.687181972193823+2.966592588971508j),-2.7003402152667535j,[1]
0.2101801801801801,2,1,[0.5252746 1.       ],[-0.11378481  0.18983009  1.        ],"[1.0, 0.3338710862984127, 0.05007131844375114, 0.03353939609038114]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[0.0, 0.0015734214309715555, 3.6032798453065895e-05, -0.004882788474695338]",(-2.245503913792193+0j),(-0.25613055333868906+0j),[1]
0.2101801801801801,3,0,[1.],[-0.03278536  0.06241567 -0.33544451  1.        ],"[1.0, 0.32142467810312386, 0.05933718133692438, 0.059774677091084284]","[1, 0.3354445077293843, 0.0501073512422042, 0.0286566076156858]","[0.0, 0.014019829626260416, -0.009229830094720178, -0.031118069475398483]",(2.5603969984669375+0j),(-1.5137451851693497-0j),[1]
0.3102702702702702,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]",,,[]
0.3102702702702702,0,1,[0.32733084 1.        ],[1.],"[0.9999999999999999, 0.32733084133340473, 2.1136491693412488e-16, -7.2164496600635185e-16]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[1.1102230246251565e-16, -4.440892098500626e-16, 0.04906065391699109, 0.02725667987979352]",,,[]
0.3102702702702702,0,2,[0.04906065 0.32733084 1.        ],[1.],"[1.0, 0.3273308413334042, 0.04906065391699141, 1.668223237351511e-16]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, 1.1102230246251565e-16, -1.1102230246251565e-16, 0.027256679879792634]",,,[]
0.3102702702702702,0,3,[0.02725668 0.04906065 0.32733084 1.        ],[1.],"[0.9999999999999999, 0.3273308413334041, 0.049060653916991395, 0.02725667987979291]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[1.1102230246251565e-16, 1.6653345369377348e-16, -9.71445146547012e-17, -1.1102230246251565e-16]",,,[]
0.3102702702702702,1,0,[1.],[-0.32733084  1.        ],"[1.0, 0.3183145288603587, 0.11321047501355319, 0.05508990498003169]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, 0.009016312473045573, -0.0641498210965619, -0.02783322510023889]",(3.0550130746202604+0j),(-3.0550130746202604+0j),[1]
0.3102702702702702,1,1,[0.1774499 1.       ],[-0.14988094  1.        ],"[1.0, 0.3266752668266064, 0.049617970301017084, 0.00874793700181408]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, 0.0006555745067978735, -0.0005573163840257855, 0.01850874287797872]",(6.671962462775879+0j),(-14.571159604684707+0j),[1]
0.3102702702702702,1,2,[-0.13279489 -0.22824023  1.        ],[-0.55557107  1.        ],"[1.0, 0.30718529134828676, 0.05801391918703398, 0.07252195499570198]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, 0.020145549985117528, -0.008953265270042685, -0.04526527511590918]",(1.7999497419846517+0j),(-0.28609776779559093+0j),[1]
0.3102702702702702,2,0,[1.],[ 0.05808483 -0.32733084  1.        ],"[1.0, 0.32984605426353913, 0.0471213696828008, -0.008517820801769778]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, -0.002515212930134847, 0.0019392842341904998, 0.03577450068156258]",(2.8176966788509197+3.045781642600104j),-2.826236810218323j,[1]
0.3102702702702702,2,1,[0.52011122 1.        ],[-0.11216362  0.19278038  1.        ],"[1.0, 0.3258638670269346, 0.04902607068449901, 0.03181711571858787]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, 0.0014669743064696927, 3.4583232492287064e-05, -0.00456043583879507]",(-2.2477280145284246+0j),(-0.2425636527963856+0j),[1]
0.3102702702702702,3,0,[1.],[-0.03021057  0.05808483 -0.32733084  1.        ],"[1.0, 0.31467928049130445, 0.05747367940846777, 0.05531031915505616]","[1, 0.3273308413334043, 0.0490606539169913, 0.0272566798797928]","[0.0, 0.01265156084209984, -0.008413025491476475, -0.02805363927526336]",(2.616558157924104+0j),(-1.5531206013120926-0j),[1]
0.4103603603603603,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[0.0, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]",,,[]
0.4103603603603603,0,1,[0.31952446 1.        ],[1.],"[0.9999999999999999, 0.31952446379541993, 6.224578317002533e-17, 5.551115123125782e-17]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[1.1102230246251565e-16, 5.551115123125783e-17, 0.048041820784126436, 0.025934853358754145]",,,[]
0.4103603603603603,0,2,[0.04804182 0.31952446 1.        ],[1.],"[0.9999999999999999, 0.31952446379541993, 0.04804182078412653, 4.9065389333867966e-17]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[1.1102230246251565e-16, 5.551115123125783e-17, -2.7755575615628914e-17, 0.025934853358754152]",,,[]
0.4103603603603603,0,3,[0.02593485 0.04804182 0.31952446 1.        ],[1.],"[1.0, 0.3195244637954198, 0.04804182078412654, 0.025934853358754343]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[0.0, 1.6653345369377348e-16, -4.163336342344337e-17, -1.4224732503009818e-16]",,,[]
0.4103603603603603,1,0,[1.],[-0.31952446  1.        ],"[1.0, 0.3114534205467583, 0.10758803044611417, 0.05051909423642335]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[0.0, 0.008071043248661702, -0.059546209661987676, -0.024584240877669146]",(3.1296508196012933+0j),(-3.1296508196012933+0j),[1]
0.4103603603603603,1,1,[0.16917034 1.        ],[-0.15035412  1.        ],"[1.0, 0.3188780374311842, 0.04859105427877215, 0.008598718118694667]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[0.0, 0.0006464263642357859, -0.000549233494645654, 0.017336135240059534]",(6.650964900584993+0j),(-14.1342714119299+0j),[1]
0.4103603603603603,1,2,[-0.12444998 -0.22031464  1.        ],[-0.5398391  1.       ],"[1.0, 0.30171689241669314, 0.05623616883274536, 0.06597362560282667]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[0.0, 0.01780757137872685, -0.008194348048618863, -0.04003877224407247]",(1.8524037949846432+0j),(-0.3053700533488391+0j),[1]
0.4103603603603603,2,0,[1.],[ 0.05405406 -0.31952446  1.        ],"[1.0, 0.3216619266322947, 0.04640749459751826, -0.006653894612819517]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[0.0, -0.002137462836874715, 0.0016343261866082412, 0.03258874797157372]",(2.9556008458127097+3.124807331541457j),-2.960182061832603j,[1]
0.4103603603603603,2,1,[0.51533429 1.        ],[-0.11060785  0.19580982  1.        ],"[0.9999999999999999, 0.3181558449052466, 0.048008400405062816, 0.030197283477014957]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[1.1102230246251565e-16, 0.0013686188901733676, 3.3420379063682504e-05, -0.0042624301182607564]",(-2.249243882047382+0j),(-0.22947442626846692+0j),[1]
0.4103603603603603,3,0,[1.],[-0.02785591  0.05405406 -0.31952446  1.        ],"[1.0, 0.30808638718631126, 0.055720707878727016, 0.05127318690175247]","[1, 0.31952446379542, 0.0480418207841265, 0.0259348533587542]","[0.0, 0.011438076609108727, -0.007678887094600517, -0.02533833354299827]",(2.6731917195073063+0j),(-1.5931128928472045-0j),[1]
0.5104504504504505,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]",,,[]
0.5104504504504505,0,1,[0.31201062 1.        ],[1.],"[0.9999999999999999, 0.3120106169531973, 9.197388681172368e-17, 2.2204460492503136e-16]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[1.1102230246251565e-16, 1.6653345369377348e-16, 0.04704997672399211, 0.024687368147685077]",,,[]
0.5104504504504505,0,2,[0.04704998 0.31201062 1.        ],[1.],"[1.0, 0.31201061695319754, 0.04704997672399221, -1.0794385653450953e-16]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, -5.551115123125783e-17, -6.938893903907228e-18, 0.024687368147685407]",,,[]
0.5104504504504505,0,3,[0.02468737 0.04704998 0.31201062 1.        ],[1.],"[0.9999999999999999, 0.3120106169531977, 0.04704997672399229, 0.024687368147685018]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[1.1102230246251565e-16, -2.220446049250313e-16, -9.020562075079397e-17, 2.8102520310824275e-16]",,,[]
0.5104504504504505,1,0,[1.],[-0.31201062  1.        ],"[1.0, 0.30477064323135705, 0.10233165014567909, 0.04640850873947296]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, 0.007239973721840431, -0.05528167342168689, -0.021721140591787664]",(3.2050191425056633+0j),(-3.2050191425056633+0j),[1]
0.5104504504504505,1,1,[0.16121454 1.        ],[-0.15079608  1.        ],"[1.0, 0.31137343480175467, 0.047591074307265446, 0.008450911563655576]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, 0.0006371821514428166, -0.0005410975832732465, 0.016236456584029724]",(6.631472291336839+0j),(-13.721111417883069+0j),[1]
0.5104504504504505,1,2,[-0.11666362 -0.2126946   1.        ],[-0.52470521  1.        ],"[1.0, 0.29620841964449446, 0.05456067869804679, 0.060232667258386795]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, 0.015802197308703025, -0.0075107019740545886, -0.03554529911070149]",(1.9058320207536432+0j),(-0.3256966347643817+0j),[1]
0.5104504504504505,2,0,[1.],[ 0.05030065 -0.31201062  1.        ],"[1.0, 0.3138159579690508, 0.04568175543432366, -0.005016469651074273]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, -0.0018053410158533345, 0.001368221289668542, 0.029703837798759573]",(3.101457208597845+3.2033455370398323j),-3.1030775819469976j,[1]
0.5104504504504505,2,1,[0.51095986 1.        ],[-0.10912425  0.19894924  1.        ],"[1.0, 0.31073308508154096, 0.04701715434222116, 0.028674070419724754]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, 0.0012775318716565232, 3.282238177104019e-05, -0.003986702272039455]",(-2.249887935707128+0j),(-0.21682015842629246+0j),[1]
0.5104504504504505,3,0,[1.],[-0.02570161  0.05030065 -0.31201062  1.        ],"[1.0, 0.3016505859305107, 0.05406839505346048, 0.04761564115370082]","[1, 0.3120106169531975, 0.0470499767239922, 0.0246873681476853]","[0.0, 0.010360031022686789, -0.0070184183294682775, -0.022928273006015524]",(2.7302630407877526+0j),(-1.6336986413932453-0j),[1]
0.6105405405405405,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]",,,[]
0.6105405405405405,0,1,[0.30477537 1.        ],[1.],"[1.0, 0.3047753742587276, 1.2449156634005066e-16, 1.1102230246251564e-16]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, 1.1102230246251565e-16, 0.046084278626995476, 0.02351029556990469]",,,[]
0.6105405405405405,0,2,[0.04608428 0.30477537 1.        ],[1.],"[1.0, 0.30477537425872786, 0.04608427862699577, -2.845792581364342e-16]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, -1.6653345369377348e-16, -1.6653345369377348e-16, 0.023510295569905085]",,,[]
0.6105405405405405,0,3,[0.0235103  0.04608428 0.30477537 1.        ],[1.],"[0.9999999999999999, 0.3047753742587278, 0.04608427862699566, 0.023510295569904593]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[1.1102230246251565e-16, -1.1102230246251565e-16, -6.245004513516506e-17, 2.0816681711721685e-16]",,,[]
0.6105405405405405,1,0,[1.],[-0.30477537  1.        ],"[1.0, 0.2982678146678006, 0.09741224443563891, 0.042703972437108585]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, 0.006507559590927081, -0.05132796580864331, -0.019193676867203784]",(3.281104985703626+0j),(-3.281104985703626+0j),[1]
0.6105405405405405,1,1,[0.15356802 1.        ],[-0.15120736  1.        ],"[1.0, 0.30414751773639415, 0.04661719862441021, 0.008304576409833725]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, 0.0006278565223335475, -0.000532919997414609, 0.015205719160071076]",(6.613434848911664+0j),(-13.330119179779864+0j),[1]
0.6105405405405405,1,2,[-0.10939953 -0.20538332  1.        ],[-0.5101587  1.       ],"[1.0, 0.2907011616250892, 0.052978409271964316, 0.05517582154895908]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, 0.014074212633638505, -0.006894130644968716, -0.03166552597905428]",(1.9601743623328767+0j),(-0.3470858491382823+0j),[1]
0.6105405405405405,2,0,[1.],[ 0.04680375 -0.30477537  1.        ],"[0.9999999999999999, 0.3062889942853674, 0.044948197860596326, -0.003579834933548792]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[1.1102230246251565e-16, -0.0015136200266396838, 0.001136080766399275, 0.027090130503453592]",(3.255886263687616+3.28100806815056j),-3.255982439168805j,[1]
0.6105405405405405,2,1,[0.50700153 1.        ],[-0.10771783  0.20222615  1.        ],"[1.0, 0.303582381207213, 0.04605132060553096, 0.027241645491785604]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, 0.0011929930515147125, 3.295802146464216e-05, -0.0037313499218808027]",(-2.2495190647398084+0j),(-0.20457018565814195+0j),[1]
0.6105405405405405,3,0,[1.],[-0.02372957  0.04680375 -0.30477537  1.        ],"[1.0, 0.29537475329626983, 0.052507870196163334, 0.04429566732466834]","[1, 0.3047753742587277, 0.0460842786269956, 0.0235102955699048]","[0.0, 0.009400620962457862, -0.006423591569167733, -0.020785371754763537]",(2.78774271889025+0j),(-1.674857991900209-0j),[1]
0.7106306306306306,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]",,,[]
0.7106306306306306,0,1,[0.29780559 1.        ],[1.],"[1.0, 0.29780558795215656, 1.7326808563254097e-16, -5.551115123125784e-17]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, -5.551115123125783e-17, 0.04514391204714103, 0.022399689300743156]",,,[]
0.7106306306306306,0,2,[0.04514391 0.29780559 1.        ],[1.],"[1.0, 0.2978055879521568, 0.04514391204714142, -4.514015818715853e-16]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, -2.7755575615628914e-16, -2.1510571102112408e-16, 0.022399689300743552]",,,[]
0.7106306306306306,0,3,[0.02239969 0.04514391 0.29780559 1.        ],[1.],"[1.0, 0.2978055879521565, 0.0451439120471411, 0.022399689300743163]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, 0.0, 1.0408340855860843e-16, -6.245004513516506e-17]",,,[]
0.7106306306306306,1,0,[1.],[-0.29780559  1.        ],"[1.0, 0.29194498293432986, 0.092803452310267, 0.039358596714902515]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, 0.005860605017826648, -0.0476595402631258, -0.016958907414159414]",(3.3578953533963016+0j),(-3.3578953533963016+0j),[1]
0.7106306306306306,1,1,[0.14621706 1.        ],[-0.15158853  1.        ],"[1.0, 0.29718712442309614, 0.045668623597428494, 0.008159766690423342]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, 0.0006184635290603646, -0.000524711550287292, 0.014239922610319759]",(6.59680507177081+0j),(-12.959855080333432+0j),[1]
0.7106306306306306,1,2,[-0.10262247 -0.19837847  1.        ],[-0.49618405  1.        ],"[1.0, 0.28522698292646004, 0.05148121383535724, 0.05070136744592563]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, 0.012578605025696465, -0.006337301788216038, -0.028301678145182526]",(2.01538117073988+0j),(-0.3695479362715641+0j),[1]
0.7106306306306306,2,0,[1.],[ 0.04354426 -0.29780559  1.        ],"[1.0, 0.2990632317422433, 0.04421026473389733, -0.002321172799606591]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, -0.0012576437900868043, 0.0009336473132438711, 0.02472086210034969]",(3.419573718293904+3.35732884651832j),-3.4201507282085535j,[1]
0.7106306306306306,2,1,[0.50347175 1.        ],[-0.10639244  0.20566616  1.        ],"[1.0, 0.29669121983935404, 0.04510998784811177, 0.025894322363160593]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, 0.0011143681128024663, 3.39241990294295e-05, -0.0034946330624174918]",(-2.248011441122936+0j),(-0.19270250626670832+0j),[1]
0.7106306306306306,3,0,[1.],[-0.0219233   0.04354426 -0.29780559  1.        ],"[1.0, 0.28926032111184863, 0.05103118107844512, 0.04127629511936548]","[1, 0.2978055879521565, 0.0451439120471412, 0.0223996893007431]","[0.0, 0.008545266840307875, -0.005887269031303918, -0.01887660581862238]",(2.8456052158944813+0j),(-1.716573579204328-0j),[1]
0.8107207207207207,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[0.0, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]",,,[]
0.8107207207207207,0,1,[0.29108884 1.        ],[1.],"[0.9999999999999999, 0.2910888399278772, 2.410930205758234e-16, -5.551115123125784e-16]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[1.1102230246251565e-16, -3.3306690738754696e-16, 0.04422809205628816, 0.021351683430056254]",,,[]
0.8107207207207207,0,2,[0.04422809 0.29108884 1.        ],[1.],"[1.0, 0.29108883992787693, 0.044228092056288595, -1.0794385653450953e-16]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[0.0, -5.551115123125783e-17, -1.942890293094024e-16, 0.021351683430055807]",,,[]
