,sigma,residues,poles,poly_type,error_next
145,1.4112612612612612,-2.9982281605788605,2.7557740164724835,1_1,0.0
146,1.4112612612612612,-3.2890647907346873,2.842144694405142,1_2,0.0
147,1.4112612612612612,-3.0794759834034724,2.77958885168792,2_0,0.0
148,1.4112612612612612,-3.625887882363129,2.9016949301389587,2_1,-1.3877787807814457e-17
149,1.4112612612612612,-3.4062647351890822,2.86515449997154,3_0,0.0
150,1.5113513513513512,,,0_0,0.0
151,1.5113513513513512,,,0_1,0.0
152,1.5113513513513512,,,0_2,0.0
153,1.5113513513513512,,,0_3,0.0
154,1.5113513513513512,-2.572576724978998,2.572576724978998,1_0,0.0
155,1.5113513513513512,-3.0230561617107985,2.7887351828242037,1_1,0.0
156,1.5113513513513512,-3.307796708295161,2.8736782494136834,1_2,0.0
157,1.5113513513513512,-3.0971197787025995,2.8105836889112825,2_0,0.0
158,1.5113513513513512,-3.645625032262902,2.9335336801143157,2_1,0.0
159,1.5113513513513512,-3.4174933409320216,2.895383235326777,3_0,0.0
160,1.6114414414414413,,,0_0,0.0
161,1.6114414414414413,,,0_1,0.0
162,1.6114414414414413,,,0_2,0.0
163,1.6114414414414413,,,0_3,0.0
164,1.6114414414414413,-2.6124557763615894,2.6124557763615894,1_0,0.0
165,1.6114414414414413,-3.0480512578990444,2.8218609312552183,1_1,0.0
166,1.6114414414414413,-3.326654302074625,2.905342980065707,1_2,6.938893903907228e-18
167,1.6114414414414413,-3.115441613766071,2.8418642602880304,2_0,0.0
168,1.6114414414414413,-3.665803026619836,2.9655381269524717,2_1,0.0
169,1.6114414414414413,-3.42915501788007,2.9257791175411,3_0,0.0
170,1.7115315315315314,,,0_0,0.0
171,1.7115315315315314,,,0_1,0.0
172,1.7115315315315314,,,0_2,0.0
173,1.7115315315315314,,,0_3,6.938893903907228e-18
174,1.7115315315315314,-2.652560160999158,2.652560160999158,1_0,0.0
175,1.7115315315315314,-3.0732121468611036,2.8551497521255267,1_1,0.0
176,1.7115315315315314,-3.345636903085748,2.937137738492396,1_2,6.938893903907228e-18
177,1.7115315315315314,-3.1344055303137384,2.8734226818059487,2_0,0.0
178,1.7115315315315314,-3.686477671011552,2.997714642681924,2_1,-1.3877787807814457e-17
179,1.7115315315315314,-3.441245824229473,2.956342147980935,3_0,6.938893903907228e-18
180,1.8116216216216208,,,0_0,0.0
181,1.8116216216216208,,,0_1,0.0
182,1.8116216216216208,,,0_2,0.0
183,1.8116216216216208,,,0_3,-6.938893903907228e-18
184,1.8116216216216208,-2.6928867854224134,2.6928867854224134,1_0,0.0
185,1.8116216216216208,-3.0985375226271015,2.8886001365398473,1_1,0.0
186,1.8116216216216208,-3.364743964391899,2.96906141993239,1_2,-6.938893903907228e-18
187,1.8116216216216208,-3.1539785920169905,2.905251523224682,2_0,0.0
188,1.8116216216216208,-3.707717323396963,3.0300712171971016,2_1,1.3877787807814457e-17
189,1.8116216216216208,-3.4537610959582277,2.987072160243082,3_0,-6.938893903907228e-18
190,1.9117117117117115,,,0_0,0.0
191,1.9117117117117115,,,0_1,0.0
192,1.9117117117117115,,,0_2,0.0
193,1.9117117117117115,,,0_3,0.0
194,1.9117117117117115,-2.733432579533291,2.733432579533291,1_0,0.0
195,1.9117117117117115,-3.124026073569851,2.9222105757127252,1_1,0.0
196,1.9117117117117115,-3.3839748385401696,3.0011128975351657,1_2,0.0
197,1.9117117117117115,-3.17413055427883,2.937343765011636,2_0,0.0
198,1.9117117117117115,-3.729605141279062,3.0626176497718647,2_1,0.0
199,1.9117117117117115,-3.4666952681611427,3.0179687563133997,3_0,0.0
200,2.0118018018018016,,,0_0,0.0
201,2.0118018018018016,,,0_1,0.0
202,2.0118018018018016,,,0_2,0.0
203,2.0118018018018016,,,0_3,0.0
204,2.0118018018018016,-2.7741944974948245,2.7741944974948245,1_0,0.0
205,2.0118018018018016,-3.149676483451406,2.9559795617154965,1_1,1.3877787807814457e-17
206,2.0118018018018016,-3.4033288935137533,3.033291056215482,1_2,0.0
207,2.0118018018018016,-3.1948335802152252,2.969692761788781,2_0,0.0
208,2.0118018018018016,-3.7522441849173664,3.0953661704577917,2_1,2.775557561562892e-17
209,2.0118018018018016,-3.4800422113386382,3.04903137608892,3_0,0.0
210,2.1118918918918914,,,0_0,0.0
211,2.1118918918918914,,,0_1,0.0
212,2.1118918918918914,,,0_2,0.0
213,2.1118918918918914,,,0_3,0.0
214,2.1118918918918914,-2.8151695185608454,2.8151695185608454,1_0,0.0
215,2.1118918918918914,-3.1754874292805964,2.9899055867173923,1_1,1.3877787807814457e-17
216,2.1118918918918914,-3.4228055052505884,3.0655947901747185,1_2,0.0
217,2.1118918918918914,-3.216061988452531,3.0022922082051218,2_0,0.0
218,2.1118918918918914,-3.7757636597719366,3.128332138313591,2_1,6.938893903907228e-18
219,2.1118918918918914,-3.493795346098444,3.0802593142923134,3_0,-6.938893903907228e-18
220,2.2119819819819817,,,0_0,0.0
221,2.2119819819819817,,,0_1,0.0
222,2.2119819819819817,,,0_2,0.0
223,2.2119819819819817,,,0_3,0.0
224,2.2119819819819817,-2.8563546478474,2.8563546478474,1_0,0.0
225,2.2119819819819817,-3.2014575956731526,3.0239871499871445,1_1,0.0
226,2.2119819819819817,-3.4424039880420794,3.0980229843687406,1_2,0.0
227,2.2119819819819817,-3.2377920521175056,3.035136117377176,2_0,0.0
228,2.2119819819819817,-3.800327174799369,3.16153491844241,2_1,6.938893903907228e-18
229,2.2119819819819817,-3.507947645860432,3.111651713144451,3_0,0.0
230,2.3120720720720715,,,0_0,0.0
231,2.3120720720720715,,,0_1,0.0
232,2.3120720720720715,,,0_2,0.0
233,2.3120720720720715,,,0_3,0.0
234,2.3120720720720715,-2.8977469170477783,2.8977469170477783,1_0,0.0
235,2.3120720720720715,-3.2275856477500993,3.0582227453662543,1_1,0.0
236,2.3120720720720715,-3.462123705842044,3.130574543230775,1_2,0.0
237,2.3120720720720715,-3.2600017725485397,3.0682187800009473,2_0,0.0
238,2.3120720720720715,-3.826146149691558,3.1949993661268272,2_1,6.938893903907228e-18
239,2.3120720720720715,-3.522491901732211,3.143207619054182,3_0,0.0
240,2.412162162162162,,,0_0,0.0
241,2.412162162162162,,,0_1,0.0
242,2.412162162162162,,,0_2,0.0
243,2.412162162162162,,,0_3,0.0
244,2.412162162162162,-2.9393433850930597,2.9393433850930597,1_0,0.0
245,2.412162162162162,-3.2538702593365,3.092610874767755,1_1,0.0
246,2.412162162162162,-3.4819639998522143,3.163248373607409,1_2,0.0
247,2.412162162162162,-3.2826707444994407,3.101534756210808,2_0,0.0
248,2.412162162162162,-3.853497623775406,3.2287576485464746,2_1,0.0
249,2.412162162162162,-3.537420683771438,3.1749259715949916,3_0,0.0
250,2.512252252252252,,,0_0,0.0
251,2.512252252252252,,,0_1,0.0
252,2.512252252252252,,,0_2,0.0
253,2.512252252252252,,,0_3,0.0
254,2.512252252252252,-2.9811411387599764,2.9811411387599764,1_0,0.0
255,2.512252252252252,-3.280310099640956,3.12715004211974,1_1,0.0
256,2.512252252252252,-3.5019242036906735,3.1960433870362834,1_2,0.0
257,2.512252252252252,-3.305779989265384,3.135078847341568,2_0,0.0
258,2.512252252252252,-3.8827521731122756,3.262852077682183,2_1,-6.938893903907228e-18
259,2.512252252252252,-3.552726434042963,3.206805621022465,3_0,0.0
260,2.612342342342342,,,0_0,0.0
261,2.612342342342342,,,0_1,0.0
262,2.612342342342342,,,0_2,0.0
263,2.612342342342342,,,0_3,0.0
264,2.612342342342342,-3.0231372932280762,3.0231372932280762,1_0,0.0
265,2.612342342342342,-3.306903836537135,3.161838755116145,1_1,0.0
266,2.612342342342342,-3.5220036085262802,3.228958489531107,1_2,0.0
267,2.612342342342342,-3.329311825455648,3.168846078819361,2_0,0.0
268,2.612342342342342,-3.91441664227383,3.2973392698514408,2_1,1.3877787807814457e-17
269,2.612342342342342,-3.5684014744758605,3.2388453270977906,3_0,0.0
270,2.712432432432432,,,0_0,0.0
271,2.712432432432432,,,0_1,0.0
272,2.712432432432432,,,0_2,0.0
273,2.712432432432432,,,0_3,0.0
274,2.712432432432432,-3.0653289925879164,3.0653289925879164,1_0,0.0
275,2.712432432432432,-3.333650137046637,3.1966755256412465,1_1,0.0
276,2.712432432432432,-3.54220156142335,3.261992611518937,1_2,0.0
277,2.712432432432432,-3.353249751054299,3.2028316834085464,2_0,0.0
278,2.712432432432432,-3.9492040251486595,3.332296774667741,2_1,0.0
279,2.712432432432432,-3.5844381856004306,3.2710438061086102,3_0,0.0
280,2.812522522522522,,,0_0,0.0
281,2.812522522522522,,,0_1,0.0
282,2.812522522522522,,,0_2,0.0
283,2.812522522522522,,,0_3,0.0
284,2.812522522522522,-3.1077134103021926,3.1077134103021926,1_0,0.0
285,2.812522522522522,-3.3605476678254615,3.2316588701874065,1_1,0.0
286,2.812522522522522,-3.5625174182790054,3.295144693749518,1_2,-3.469446951953614e-18
287,2.812522522522522,-3.3775783383644984,3.237031086115603,2_0,0.0
288,2.812522522522522,-3.988149096306182,3.367833463457292,2_1,6.938893903907228e-18
289,2.812522522522522,-3.600828977537896,3.303399721986452,3_0,-3.469446951953614e-18
290,2.912612612612612,,,0_0,0.0
291,2.912612612612612,,,0_1,0.0
292,2.912612612612612,,,0_2,0.0
293,2.912612612612612,,,0_3,3.469446951953614e-18
294,2.912612612612612,-3.150287749621597,3.150287749621597,1_0,0.0
295,2.912612612612612,-3.3875950956227756,3.2667873102512552,1_1,0.0
296,2.912612612612612,-3.5829503328853054,3.3284136220622904,1_2,-3.469446951953614e-18
297,2.912612612612612,-3.402283140182585,3.2714398905439688,2_0,0.0
298,2.912612612612612,-4.032810316524943,3.404106656387823,2_1,-1.7347234759768068e-17
299,2.912612612612612,-3.61756605267408,3.3359116173766394,3_0,3.469446951953614e-18
300,3.0127027027027022,,,0_0,0.0
301,3.0127027027027022,,,0_1,0.0
302,3.0127027027027022,,,0_2,0.0
303,3.0127027027027022,,,0_3,0.0
304,3.0127027027027022,-3.193049243957056,3.193049243957056,1_0,0.0
305,3.0127027027027022,-3.414791087733856,3.302059372718771,1_1,-1.3877787807814457e-17
306,3.0127027027027022,-3.6034995946198056,3.3617983310834068,1_2,0.0
307,3.0127027027027022,-3.427350605839819,3.3060538665465544,2_0,0.0
308,3.0127027027027022,-4.085654351270462,3.4413533221221915,2_1,-6.938893903907228e-18
309,3.0127027027027022,-3.634641872922034,3.3685780455092824,3_0,0.0
310,3.112792792792792,,,0_0,0.0
311,3.112792792792792,,,0_1,0.0
312,3.112792792792792,,,0_2,0.0
313,3.112792792792792,,,0_3,3.469446951953614e-18
314,3.112792792792792,-3.2359951572104473,3.2359951572104473,1_0,0.0
315,3.112792792792792,-3.4421343124637414,3.3374735902476558,1_1,0.0
316,3.112792792792792,-3.6241649210041205,3.39529789652134,1_2,3.469446951953614e-18
317,3.112792792792792,-3.4527680059347063,3.340868939040775,2_0,0.0
318,3.112792792792792,-4.1508320425333824,3.4799484947500066,2_1,-1.7347234759768068e-17
319,3.112792792792792,-3.6520495276275335,3.401397680537095,3_0,3.469446951953614e-18
320,3.2128828828828824,,,0_0,0.0
321,3.2128828828828824,,,0_1,0.0
322,3.2128828828828824,,,0_2,0.0
323,3.2128828828828824,,,0_3,0.0
324,3.2128828828828824,-3.2791227840650783,3.2791227840650783,1_0,0.0
325,3.2128828828828824,-3.469623438834563,3.373028501274284,1_1,0.0
326,3.2128828828828824,-3.6449451316494326,3.4289111220166575,1_2,3.469446951953614e-18
327,3.2128828828828824,-3.4785233638815325,3.375881177463733,2_0,0.0
328,3.2128828828828824,-4.235880255184582,3.5205205744023136,2_1,-1.3877787807814457e-17
329,3.2128828828828824,-3.669781101429113,3.434368843490784,3_0,0.0
330,3.3129729729729727,,,0_0,0.0
331,3.3129729729729727,,,0_1,0.0
332,3.3129729729729727,,,0_2,0.0
333,3.3129729729729727,,,0_3,3.469446951953614e-18
334,3.3129729729729727,-3.322429450237894,3.322429450237894,1_0,0.0
335,3.3129729729729727,-3.497257140334661,3.408722651977224,1_1,0.0
336,3.3129729729729727,-3.6658396668874795,3.462637012051127,1_2,-6.938893903907228e-18
337,3.3129729729729727,-3.5046053986489256,3.411086788236472,2_0,0.0
338,3.3129729729729727,-4.356124419647977,3.5642219932465427,2_1,1.0408340855860844e-17
339,3.3129729729729727,-3.6878295851000953,3.4674900582783383,3_0,3.469446951953614e-18
340,3.4130630630630625,,,0_0,0.0
341,3.4130630630630625,,,0_1,0.0
342,3.4130630630630625,,,0_2,0.0
343,3.4130630630630625,,,0_3,0.0
344,3.4130630630630625,-3.365912512695021,3.365912512695021,1_0,0.0
345,3.4130630630630625,-3.525034087947953,3.444554593020772,1_1,0.0
346,3.4130630630630625,-3.6868478185751172,3.4964745315769425,1_2,0.0
347,3.4130630630630625,-3.5310034617338215,3.4464821025178707,2_0,0.0
348,3.4130630630630625,-4.548275443342277,3.6134413828125274,2_1,3.469446951953614e-18
349,3.4130630630630625,-3.706187924158807,3.500759776265517,3_0,0.0
350,3.513153153153153,,,0_0,0.0
351,3.513153153153153,,,0_1,0.0
352,3.513153153153153,,,0_2,0.0
353,3.513153153153153,,,0_3,3.469446951953614e-18
354,3.513153153153153,-3.4095693598322208,3.4095693598322208,1_0,0.0
355,3.513153153153153,-3.552952961063253,3.480522884993924,1_1,0.0
356,3.513153153153153,-3.7079688442522074,3.5304226430375456,1_2,3.469446951953614e-18
357,3.513153153153153,-3.557707498958131,3.4820635739165966,2_0,0.0
358,3.513153153153153,-4.92887074844508,3.674246335568627,2_1,-6.938893903907228e-18
359,3.513153153153153,-3.7248491708767237,3.5341764234900253,3_0,3.469446951953614e-18
360,3.613243243243242,,,0_0,0.0
361,3.613243243243242,,,0_1,0.0
362,3.613243243243242,,,0_2,0.0
363,3.613243243243242,,,0_3,0.0
364,3.613243243243242,-3.453397411621881,3.453397411621881,1_0,0.0
365,3.613243243243242,-3.581012436117642,3.5166260929866326,1_1,-1.3877787807814457e-17
366,3.613243243243242,-3.7292020496487406,3.5644803305055537,1_2,-3.469446951953614e-18
367,3.613243243243242,-3.5847079928132244,3.5178277654098467,2_0,0.0
368,3.613243243243242,-6.2145778897969395,3.770458927719933,2_1,0.0
369,3.613243243243242,-3.7438065889860845,3.5677384318767276,3_0,0.0
370,3.713333333333333,,,0_0,0.0
371,3.713333333333333,,,0_1,0.0
372,3.713333333333333,,,0_2,0.0
373,3.713333333333333,,,0_3,0.0
374,3.713333333333333,-3.4973941197280767,3.4973941197280767,1_0,0.0
375,3.713333333333333,-3.609211197734902,3.552862792145902,1_1,-1.3877787807814457e-17
376,3.713333333333333,-3.7505466862853303,3.598646569010059,1_2,0.0
377,3.713333333333333,-3.611995933269221,3.5537713484074898,2_0,0.0
378,3.713333333333333,-1.714123145533147,3.9286411509359436,2_1,-1.3877787807814457e-17
379,3.713333333333333,-3.7630535361839024,3.601444207766247,3_0,0.0
380,3.813423423423423,,,0_0,0.0
381,3.813423423423423,,,0_1,0.0
382,3.813423423423423,,,0_2,0.0
383,3.813423423423423,,,0_3,-3.469446951953614e-18
384,3.813423423423423,-3.5415569675911995,3.5415569675911995,1_0,0.0
385,3.813423423423423,-3.6375479317053414,3.589231564343266,1_1,0.0
386,3.813423423423423,-3.7720020123464235,3.632920342522232,1_2,-3.469446951953614e-18
387,3.813423423423423,-3.6395627728453395,3.589891093049061,2_0,0.0
388,3.813423423423423,-1.7440954132049853,3.75295811414186,2_1,6.938893903907228e-18
389,3.813423423423423,-3.7825835395837766,3.6352921553218014,3_0,-3.469446951953614e-18
390,3.913513513513513,,,0_0,0.0
391,3.913513513513513,,,0_1,0.0
392,3.913513513513513,,,0_2,0.0
393,3.913513513513513,,,0_3,0.0
394,3.913513513513513,-3.5858834704836484,3.5858834704836484,1_0,0.0
395,3.913513513513513,-3.666021328055033,3.625730999772743,1_1,-1.3877787807814457e-17
396,3.913513513513513,-3.7935673078333534,3.6673006493242193,1_2,0.0
397,3.913513513513513,-3.667400395843634,3.6261838641536173,2_0,0.0
398,3.913513513513513,-1.773409732292728,3.550628793138534,2_1,1.7347234759768068e-17
399,3.913513513513513,-3.8023903127771823,3.669280684619668,3_0,0.0
400,4.013603603603603,,,0_0,0.0
401,4.013603603603603,,,0_1,0.0
402,4.013603603603603,,,0_2,0.0
403,4.013603603603603,,,0_3,0.0
404,4.013603603603603,-3.6303711755379866,3.6303711755379866,1_0,0.0
405,4.013603603603603,-3.6946300816767037,3.662359697352878,1_1,0.0
406,4.013603603603603,-3.8152418441240976,3.701786492334176,1_2,0.0
407,4.013603603603603,-3.695501087947297,3.6626466163554037,2_0,0.0
408,4.013603603603603,8.377385780156143,3.2700189688116663,2_1,1.3877787807814457e-17
409,4.013603603603603,-3.822467720995519,3.703408203272619,3_0,0.0
410,4.113693693693693,,,0_0,0.0
411,4.113693693693693,,,0_1,0.0
412,4.113693693693693,,,0_2,0.0
413,4.113693693693693,,,0_3,0.0
414,4.113693693693693,-3.6750176617489507,3.6750176617489507,1_0,0.0
415,4.113693693693693,-3.723372891977302,3.6991162646359,1_1,0.0
416,4.113693693693693,-3.8370248794963997,3.7363768774754473,1_2,3.469446951953614e-18
417,4.113693693693693,-3.7238575075003815,3.6992763891403215,2_0,0.0
418,4.113693693693693,0.06842454539628195,2.464645312569446,2_1,-2.0816681711721685e-17
419,4.113693693693693,-3.8428097760777176,3.737673116846071,3_0,0.0
420,4.213783783783783,,,0_0,0.0
421,4.213783783783783,,,0_1,0.0
422,4.213783783783783,,,0_2,0.0
423,4.213783783783783,,,0_3,0.0
424,4.213783783783783,-3.719820539950715,3.719820539950715,1_0,0.0
425,4.213783783783783,-3.7522484632619992,3.735999318072808,1_1,0.0
426,4.213783783783783,-3.858915661096171,3.77107081423708,1_2,0.0
427,4.213783783783783,-3.7524626599881623,3.736070302618145,2_0,0.0
428,4.213783783783783,0.006066984670491375,1.7539436809377311,2_1,-9.020562075079396e-17
429,4.213783783783783,-3.863410637855391,3.7720738313935525,3_0,0.0
430,4.313873873873873,,,0_0,0.0
431,4.313873873873873,,,0_1,0.0
432,4.313873873873873,,,0_2,0.0
433,4.313873873873873,,,0_3,0.0
434,4.313873873873873,-3.7647774527706344,3.7647774527706344,1_0,0.0
435,4.313873873873873,-3.781255505088241,3.7730074832580236,1_1,0.0
436,4.313873873873873,-3.8809134425917566,3.8058673213719496,1_2,-3.469446951953614e-18
437,4.313873873873873,-3.7813098746669924,3.773025553606785,2_0,0.0
438,4.313873873873873,0.00024164152481891978,0.9560053912168879,2_1,2.1510571102112408e-16
439,4.313873873873873,-3.8842646314202236,3.8066087611016455,3_0,-3.469446951953614e-18
440,4.413963963963964,,,0_0,0.0
441,4.413963963963964,,,0_1,0.0
442,4.413963963963964,,,0_2,0.0
