,sigma,residues,poles,poly_type
98,0.9108108108108108,-0.17005559604752807,-2.2411216256199538,2_1
99,0.9108108108108108,-1.8016115594306503,2.9623896182471388,3_0
100,1.010900900900901,,,0_0
101,1.010900900900901,,,0_1
102,1.010900900900901,,,0_2
103,1.010900900900901,,,0_3
104,1.010900900900901,-3.592364829980306,3.592364829980306,1_0
105,1.010900900900901,-11.960620757929803,6.554915205822224,1_1
106,1.010900900900901,-0.443484566659616,2.1857912090189524,1_2
107,1.010900900900901,0.0,3.9742188083817718,2_0
108,1.010900900900901,-0.15925784398440088,-2.2355241268886985,2_1
109,1.010900900900901,-1.844905666992265,3.0212720580188304,3_0
110,1.110990990990991,,,0_0
111,1.110990990990991,,,0_1
112,1.110990990990991,,,0_2
113,1.110990990990991,,,0_3
114,1.110990990990991,-3.671844994742621,3.671844994742621,1_0
115,1.110990990990991,-11.66092646544269,6.543478774795369,1_1
116,1.110990990990991,-0.47035225678974224,2.2440821771262547,1_2
117,1.110990990990991,0.0,4.183444273836968,2_0
118,1.110990990990991,-0.1488034383352616,-2.228353092664251,2_1
119,1.110990990990991,-1.8886989527437787,3.080457702419607,3_0
120,1.211081081081081,,,0_0
121,1.211081081081081,,,0_1
122,1.211081081081081,,,0_2
123,1.211081081081081,,,0_3
124,1.211081081081081,-3.7519660411224907,3.7519660411224907,1_0
125,1.211081081081081,-11.376229815732934,6.533240233194792,1_1
126,1.211081081081081,-0.4983500305333959,2.303071063124381,1_2
127,1.211081081081081,0.0,4.406702432164377,2_0
128,1.211081081081081,-0.13868993444354263,-2.2195060889244966,2_1
129,1.211081081081081,-1.9329789487625326,3.1399304793561242,3_0
130,1.311171171171171,,,0_0
131,1.311171171171171,,,0_1
132,1.311171171171171,,,0_2
133,1.311171171171171,,,0_3
134,1.311171171171171,-3.83271557791647,3.83271557791647,1_0
135,1.311171171171171,-11.105624044646289,6.52416264959723,1_1
136,1.311171171171171,-0.527488799136377,2.3627342193529492,1_2
137,1.311171171171171,0.0,4.645318884973792,2_0
138,1.311171171171171,-0.12891662303684764,-2.208880424045556,2_1
139,1.311171171171171,-1.977733638450345,3.199675444423394,3_0
140,1.4112612612612612,,,0_0
141,1.4112612612612612,,,0_1
142,1.4112612612612612,,,0_2
143,1.4112612612612612,,,0_3
144,1.4112612612612612,-3.9140813461324746,3.9140813461324746,1_0
145,1.4112612612612612,-10.848267212065275,6.5162105807443975,1_1
146,1.4112612612612612,-0.5577790147307958,2.423050001822338,1_2
147,1.4112612612612612,0.0,4.900790080352498,2_0
148,1.4112612612612612,-0.11948415828016312,-2.1963721454408454,2_1
149,1.4112612612612612,-2.0229513753663415,3.2596786481711293,3_0
150,1.5113513513513512,,,0_0
151,1.5113513513513512,,,0_1
152,1.5113513513513512,,,0_2
153,1.5113513513513512,,,0_3
154,1.5113513513513512,-3.996051226005116,3.996051226005116,1_0
155,1.5113513513513512,-10.603376942949438,6.509350000780991,1_1
156,1.5113513513513512,-0.5892306190219474,2.4839984799114414,1_2
157,1.5113513513513512,0.0,5.17481174784659,2_0
158,1.5113513513513512,-0.11039426452257159,-2.1818751940394976,2_1
159,1.5113513513513512,-2.0686208333442666,3.3199270401035896,3_0
160,1.6114414414414413,,,0_0
161,1.6114414414414413,,,0_1
162,1.6114414414414413,,,0_2
163,1.6114414414414413,,,0_3
164,1.6114414414414413,-4.078613243339555,4.078613243339555,1_0
165,1.6114414414414413,-10.37022564670721,6.503548236084632,1_1
166,1.6114414414414413,-0.6218530416084571,2.545561249699439,1_2
167,1.6114414414414413,0.0,5.469313207106847,2_0
168,1.6114414414414413,-0.10164950279867468,-2.165280701545403,2_1
169,1.6114414414414413,-2.1147309941911896,3.3804084127340874,3_0
170,1.7115315315315314,,,0_0
171,1.7115315315315314,,,0_1
172,1.7115315315315314,,,0_2
173,1.7115315315315314,,,0_3
174,1.7115315315315314,-4.161755575213269,4.161755575213269,1_0
175,1.7115315315315314,-10.148136145900336,6.498773898453772,1_1
176,1.7115315315315314,-0.6556550752954838,2.6077211034467065,1_2
177,1.7115315315315314,0.0,5.786499026340138,2_0
178,1.7115315315315314,-0.09325304826714939,-2.1464761004779476,2_1
179,1.7115315315315314,-2.16127105087668,3.4411112697763118,3_0
180,1.8116216216216208,,,0_0
181,1.8116216216216208,,,0_1
182,1.8116216216216208,,,0_2
183,1.8116216216216208,,,0_3
184,1.8116216216216208,-4.245466555068307,4.245466555068307,1_0
185,1.8116216216216208,-9.93647771216273,6.494996828495648,1_1
186,1.8116216216216208,-0.690644976241383,2.670462034928147,1_2
187,1.8116216216216208,0.0,6.128899916657122,2_0
188,1.8116216216216208,-0.08520854230679621,-2.1253446615276066,2_1
189,1.8116216216216208,-2.2082304703734135,3.502024847850933,3_0
190,1.9117117117117115,,,0_0
191,1.9117117117117115,,,0_1
192,1.9117117117117115,,,0_2
193,1.9117117117117115,,,0_3
194,1.9117117117117115,-4.329734677219826,4.329734677219826,1_0
195,1.9117117117117115,-9.73466243338554,6.492188037084147,1_1
196,1.9117117117117115,-0.726830370835003,2.733768993278642,1_2
197,1.9117117117117115,0.0,6.4994353628414485,2_0
198,1.9117117117117115,-0.07751992306882775,-2.1017646914657995,2_1
199,1.9117117117117115,-2.2555989217604964,3.56313901398255,3_0
200,2.0118018018018016,,,0_0
201,2.0118018018018016,,,0_1
202,2.0118018018018016,,,0_2
203,2.0118018018018016,,,0_3
204,2.0118018018018016,-4.414548600814631,4.414548600814631,1_0
205,2.0118018018018016,-9.542141901951192,6.490319651760866,1_1
206,2.0118018018018016,-0.7642182867233687,2.7976278211601544,1_2
207,2.0118018018018016,0.0,6.9014912613941135,2_0
208,2.0118018018018016,-0.07019129312257656,-2.0756089472631527,2_1
209,2.0118018018018016,-2.303366291692453,3.6244442468642983,3_0
210,2.1118918918918914,,,0_0
211,2.1118918918918914,,,0_1
212,2.1118918918918914,,,0_2
213,2.1118918918918914,,,0_3
214,2.1118918918918914,-4.4998971532663825,4.4998971532663825,1_0
215,2.1118918918918914,-9.358404181934562,6.489364863944972,1_1
216,2.1118918918918914,-0.8028151429888714,2.862025148399029,1_2
217,2.1118918918918914,0.0,7.339016944339475,2_0
218,2.1118918918918914,-0.06322678617255263,-2.0467439669050367,2_1
219,2.1118918918918914,-2.3515226716179676,3.685931593494396,3_0
220,2.2119819819819817,,,0_0
221,2.2119819819819817,,,0_1
222,2.2119819819819817,,,0_2
223,2.2119819819819817,,,0_3
224,2.2119819819819817,-4.585769333196689,4.585769333196689,1_0
225,2.2119819819819817,-9.182971063214486,6.48929788877977,1_1
226,2.2119819819819817,-0.8426267340370959,2.9269482914973928,1_2
227,2.2119819819819817,0.0,7.816647447988716,2_0
228,2.2119819819819817,-0.0566304375831874,-2.015029385776683,2_1
229,2.2119819819819817,-2.400058342406015,3.7475926266308077,3_0
230,2.3120720720720715,,,0_0
231,2.3120720720720715,,,0_1
232,2.3120720720720715,,,0_2
233,2.3120720720720715,,,0_3
234,2.3120720720720715,-4.672154312910547,4.672154312910547,1_0
235,2.3120720720720715,-9.015395477441727,6.490093902442676,1_1
236,2.3120720720720715,-0.8836582713398935,2.992385226231008,1_2
237,2.3120720720720715,0.0,8.339859143860757,2_0
238,2.3120720720720715,-0.05040605725812521,-1.9803172894415297,2_1
239,2.3120720720720715,-2.448963795011114,3.809419433088957,3_0
240,2.412162162162162,,,0_0
241,2.412162162162162,,,0_1
242,2.412162162162162,,,0_2
243,2.412162162162162,,,0_3
244,2.412162162162162,-4.7590414404325365,4.7590414404325365,1_0
245,2.412162162162162,-8.855259222687852,6.491729015181079,1_1
246,2.412162162162162,-0.925914344206775,3.058324476463883,1_2
247,2.412162162162162,0.0,8.915169662882999,2_0
248,2.412162162162162,-0.04455709163597516,-1.9424514499819174,2_1
249,2.412162162162162,-2.4982297006212844,3.8714045623461133,3_0
250,2.512252252252252,,,0_0
251,2.512252252252252,,,0_1
252,2.512252252252252,,,0_2
253,2.512252252252252,,,0_3
254,2.512252252252252,-4.846420241130956,4.846420241130956,1_0
255,2.512252252252252,-8.702170808769525,6.494180221505988,1_1
256,2.512252252252252,-0.9693989665282818,3.124755105303436,1_2
257,2.512252252252252,0.0,9.550397767245059,2_0
258,2.512252252252252,-0.03908648277911414,-1.9012666230609538,2_1
259,2.512252252252252,-2.5478469349771227,3.9335410213223447,3_0
260,2.612342342342342,,,0_0
261,2.612342342342342,,,0_1
262,2.612342342342342,,,0_2
263,2.612342342342342,,,0_3
264,2.612342342342342,-4.934280418955393,4.934280418955393,1_0
265,2.612342342342342,-8.555763506763736,6.497425362452225,1_1
266,2.612342342342342,-1.0141155572714617,3.191666637013973,1_2
267,2.612342342342342,-25.4184073356985,8.264279632260157,2_0
268,2.612342342342342,-0.033996509981020634,-1.8565877234192263,2_1
269,2.612342342342342,-2.5978065598932876,3.995822234382497,3_0
270,2.712432432432432,,,0_0
271,2.712432432432432,,,0_1
272,2.712432432432432,,,0_2
273,2.712432432432432,,,0_3
274,2.712432432432432,-5.0226118573126115,5.0226118573126115,1_0
275,2.712432432432432,-8.415693553711801,6.501443088298336,1_1
276,2.712432432432432,-1.0600669674338914,3.259049035209046,1_2
277,2.712432432432432,-16.727918727785017,7.7255901985121715,2_0
278,2.712432432432432,-0.029288618908687742,-1.808229012458613,2_1
279,2.712432432432432,-2.648099834672036,4.058242030047283,3_0
280,2.812522522522522,,,0_0
281,2.812522522522522,,,0_1
282,2.812522522522522,,,0_2
283,2.812522522522522,,,0_3
284,2.812522522522522,-5.111404619604806,5.111404619604806,1_0
285,2.812522522522522,-8.281638502236175,6.50621282300441,1_1
286,2.812522522522522,-1.107255466891407,3.3268926421701055,1_2
287,2.812522522522522,-13.541575937741264,7.421492087240779,2_0
288,2.812522522522522,-0.024963229071694053,-1.7559931879078872,2_1
289,2.812522522522522,-2.6987182013932154,4.120794606980816,3_0
290,2.912612612612612,,,0_0
291,2.912612612612612,,,0_1
292,2.912612612612612,,,0_2
293,2.912612612612612,,,0_3
294,2.912612612612612,-5.200648949453308,5.200648949453308,1_0
295,2.912612612612612,-8.153295702600492,6.511714730415593,1_1
296,2.912612612612612,-1.1556827967617407,3.395188188999941,1_2
297,2.912612612612612,-11.78798377530224,7.21719827963146,2_0
298,2.912612612612612,-0.021019521739802854,-1.699670490927311,2_1
299,2.912612612612612,-2.749653311491668,4.183474535192549,3_0
300,3.0127027027027022,,,0_0
301,3.0127027027027022,,,0_1
302,3.0127027027027022,,,0_2
303,3.0127027027027022,,,0_3
304,3.0127027027027022,-5.290335270629983,5.290335270629983,1_0
305,3.0127027027027022,-8.03038090149338,6.517929680486269,1_1
306,3.0127027027027022,-1.2053501036484136,3.463926689821407,1_2
307,3.0127027027027022,-10.652597325157219,7.069691979754019,2_0
308,3.0127027027027022,-0.01745519778573094,-1.6390376309173897,2_1
309,3.0127027027027022,-2.800896977184799,4.246276696822399,3_0
310,3.112792792792792,,,0_0
311,3.112792792792792,,,0_1
312,3.112792792792792,,,0_2
313,3.112792792792792,,,0_3
314,3.112792792792792,-5.380454186717615,5.380454186717615,1_0
315,3.112792792792792,-7.912626976542867,6.524839227435018,1_1
316,3.112792792792792,-1.2562581446088321,3.533099604103859,1_2
317,3.112792792792792,-9.848895234642407,6.959132413818189,2_0
318,3.112792792792792,-0.014266216131463946,-1.573856926097091,2_1
319,3.112792792792792,-2.852441293167024,4.309196366194283,3_0
320,3.2128828828828824,,,0_0
321,3.2128828828828824,,,0_1
322,3.2128828828828824,,,0_2
323,3.2128828828828824,,,0_3
324,3.2128828828828824,-5.470996480519622,5.470996480519622,1_0
325,3.2128828828828824,-7.799782706713624,6.532425563085128,1_1
326,3.2128828828828824,-1.308406954251676,3.6026984796175383,1_2
327,3.2128828828828824,-9.246943362448016,6.874602713597817,2_0
328,3.2128828828828824,-0.011446487631654833,-1.5038748488142586,2_1
329,3.2128828828828824,-2.9042784193453977,4.372229016724781,3_0
330,3.3129729729729727,,,0_0
331,3.3129729729729727,,,0_1
332,3.3129729729729727,,,0_2
333,3.3129729729729727,,,0_3
334,3.3129729729729727,-5.56195311323863,5.56195311323863,1_0
335,3.3129729729729727,-7.691611724677518,6.540671508178106,1_1
336,3.3129729729729727,-1.3617962040208091,3.6727152669836625,1_2
337,3.3129729729729727,-8.778247911989265,6.809416857821668,2_0
338,3.3129729729729727,-0.008987558854287037,-1.4288212031005874,2_1
339,3.3129729729729727,-2.9564007988036325,4.435370480650507,3_0
340,3.4130630630630625,,,0_0
341,3.4130630630630625,,,0_1
342,3.4130630630630625,,,0_2
343,3.4130630630630625,,,0_3
344,3.4130630630630625,-5.653315223442367,5.653315223442367,1_0
345,3.4130630630630625,-7.587891476768149,6.549560473760202,1_1
346,3.4130630630630625,-1.416425027900947,3.743142120484498,1_2
347,3.4130630630630625,-8.40287168286939,6.7591705662461266,2_0
348,3.4130630630630625,-0.006878255001974428,-1.3484077211040957,2_1
349,3.4130630630630625,-3.0088010393065687,4.498616837647061,3_0
350,3.513153153153153,,,0_0
351,3.513153153153153,,,0_1
352,3.513153153153153,,,0_2
353,3.513153153153153,,,0_3
354,3.513153153153153,-5.7450741258346385,5.7450741258346385,1_0
355,3.513153153153153,-7.48841230625657,6.559076442934349,1_1
356,3.513153153153153,-1.4722920713405345,3.813971417880925,1_2
357,3.513153153153153,-8.095772205877402,6.720804539542104,2_0
358,3.513153153153153,-0.005104309886851694,-1.2623268532841092,2_1
359,3.513153153153153,-3.06147193607305,4.561964419491619,3_0
360,3.613243243243242,,,0_0
361,3.613243243243242,,,0_1
362,3.613243243243242,,,0_2
363,3.613243243243242,,,0_3
364,3.613243243243242,-5.837221309848025,5.837221309848025,1_0
365,3.613243243243242,-7.3929765810794,6.569203942814081,1_1
366,3.613243243243242,-1.5293955339008491,3.885195770316095,1_2
367,3.613243243243242,-7.8403578779598595,6.6921058841841825,2_0
368,3.613243243243242,-0.003647989153598466,-1.170250510556277,2_1
369,3.613243243243242,-3.1144064879106867,4.625409808177004,3_0
370,3.713333333333333,,,0_0
371,3.713333333333333,,,0_1
372,3.713333333333333,,,0_2
373,3.713333333333333,,,0_3
374,3.713333333333333,-5.929748438074329,5.929748438074329,1_0
375,3.713333333333333,-7.301397900793406,6.579928023769629,1_1
376,3.713333333333333,-1.5877331870710505,3.956808011178188,1_2
377,3.713333333333333,-7.6251506527734705,6.671421877849911,2_0
378,3.713333333333333,-0.002487731592973809,-1.0718287999289262,2_1
379,3.713333333333333,-3.1675978985667728,4.688949823910927,3_0
380,3.813423423423423,,,0_0
381,3.813423423423423,,,0_1
382,3.813423423423423,,,0_2
383,3.813423423423423,,,0_3
384,3.813423423423423,-6.022647344547735,6.022647344547735,1_0
385,3.813423423423423,-7.213500358047447,6.591234237704543,1_1
386,3.813423423423423,-1.6473022822749877,4.028801096073969,1_2
387,3.813423423423423,-7.44192833137028,6.657485684217217,2_0
388,3.813423423423423,-0.0015978481422009186,-0.9666887527057568,2_1
389,3.813423423423423,-3.221039512374471,4.752581465067948,3_0
390,3.913513513513513,,,0_0
391,3.913513513513513,,,0_1
392,3.913513513513513,,,0_2
393,3.913513513513513,,,0_3
394,3.913513513513513,-6.115910032894928,6.115910032894928,1_0
395,3.913513513513513,-7.1291178537378,6.603108616959543,1_1
396,3.913513513513513,-1.7080996982908583,4.101168205075399,1_2
397,3.913513513513513,-7.28462929521971,6.649305121486138,2_0
398,3.913513513513513,-0.0009483431344449901,-0.8544333080744767,2_1
399,3.913513513513513,-3.2747248926085244,4.81630195594183,3_0
400,4.013603603603603,,,0_0
401,4.013603603603603,,,0_1
402,4.013603603603603,,,0_2
403,4.013603603603603,,,0_3
404,4.013603603603603,-6.209528674365657,6.209528674365657,1_0
405,4.013603603603603,-7.04809338109193,6.615537616059418,1_1
406,4.013603603603603,-1.7701219573883553,4.17390272255341,1_2
407,4.013603603603603,-7.14867561118193,6.646088836865393,2_0
408,4.013603603603603,-0.0005049549223225094,-0.734640336080114,2_1
409,4.013603603603603,-3.328647812453828,4.880108723080141,3_0
410,4.113693693693693,,,0_0
411,4.113693693693693,,,0_1
412,4.113693693693693,,,0_2
413,4.113693693693693,,,0_3
414,4.113693693693693,-6.303495605756281,6.303495605756281,1_0
415,4.113693693693693,-6.970278856225817,6.628508289284653,1_1
416,4.113693693693693,-1.8333649659727302,4.246998054846593,1_2
417,4.113693693693693,-7.0305386637863,6.647195991464458,2_0
418,4.113693693693693,-0.00022957159836320962,-0.6068622995168974,2_1
419,4.113693693693693,-3.3828021318066583,4.943999324507893,3_0
420,4.213783783783783,,,0_0
421,4.213783783783783,,,0_1
422,4.213783783783783,,,0_2
423,4.213783783783783,,,0_3
424,4.213783783783783,-6.397803327238296,6.397803327238296,1_0
425,4.213783783783783,-6.895533734446463,6.642007879348345,1_1
426,4.213783783783783,-1.897824514302754,4.32044792298361,1_2
427,4.213783783783783,-6.927449226083132,6.652100218072308,2_0
428,4.213783783783783,-8.125338293212782e-05,-0.47062570754974725,2_1
429,4.213783783783783,-3.437182001998443,5.007971532900606,3_0
430,4.313873873873873,,,0_0
431,4.313873873873873,,,0_1
432,4.313873873873873,,,0_2
433,4.313873873873873,,,0_3
434,4.313873873873873,-6.4924445001029625,6.4924445001029625,1_0
435,4.313873873873873,-6.82372534274433,6.656024194045093,1_1
436,4.313873873873873,-1.9634956057941224,4.394245909540186,1_2
437,4.313873873873873,-6.837201105688856,6.660364427909426,2_0
438,4.313873873873873,-1.8223103412866284e-05,-0.3254322622397046,2_1
439,4.313873873873873,-3.4917815425834613,5.072023152088301,3_0
440,4.413963963963964,,,0_0
441,4.413963963963964,,,0_1
442,4.413963963963964,,,0_2
443,4.413963963963964,,,0_3
444,4.413963963963964,-6.587411944432525,6.587411944432525,1_0
445,4.413963963963964,-6.754727989994123,6.670545393195372,1_1
446,4.413963963963964,-2.0303739010581947,4.4683864861668,1_2
447,4.413963963963964,-6.758012334406523,6.671621709754225,2_0
448,4.413963963963964,-1.3586956951374152e-06,-0.17076057670809877,2_1
449,4.413963963963964,-3.546595625911763,5.1361525370929675,3_0
450,4.5140540540540535,,,0_0
451,4.5140540540540535,,,0_1
452,4.5140540540540535,,,0_2
453,4.5140540540540535,,,0_3
454,4.5140540540540535,-6.6826986367078165,6.6826986367078165,1_0
455,4.5140540540540535,-6.688422613526828,6.6855600125300985,1_1
456,4.5140540540540535,-2.0984532856565083,4.542863188763523,1_2
457,4.5140540540540535,-6.688426294301924,6.685561238754627,2_0
458,4.5140540540540535,-2.138620873485031e-12,-0.00606917390163763,2_1
459,4.5140540540540535,-3.601618472049162,5.2003575989791475,3_0
460,4.614144144144143,,,0_0
461,4.614144144144143,,,0_1
462,4.614144144144143,,,0_2
463,4.614144144144143,,,0_3
464,4.614144144144143,-6.7782977073614274,6.7782977073614274,1_0
465,4.614144144144143,-6.624696372333071,6.70105694891118,1_1
466,4.614144144144143,-2.1677282047647335,4.617670345764185,1_2
467,4.614144144144143,-6.627239501797382,6.701917516662814,2_0
468,4.614144144144143,-1.278196195736707e-06,0.16919755474928055,2_1
469,4.614144144144143,-3.6568449838366126,5.264636742607138,3_0
470,4.714234234234233,,,0_0
471,4.714234234234233,,,0_1
472,4.714234234234233,,,0_2
473,4.714234234234233,,,0_3
474,4.714234234234233,-6.87420243828498,6.87420243828498,1_0
475,4.714234234234233,-6.5634422684304,6.717025446221487,1_1
476,4.714234234234233,-2.238192585733024,4.692802258059903,1_2
477,4.714234234234233,-6.57344801414926,6.7204620653453695,2_0
478,4.714234234234233,-2.4760601753212574e-05,0.3556008398493815,2_1
479,4.714234234234233,-3.712270114823824,5.3289884135067425,3_0
480,4.814324324324324,,,0_0
481,4.814324324324324,,,0_1
482,4.814324324324324,,,0_2
483,4.814324324324324,,,0_3
484,4.814324324324324,-6.970406260298518,6.970406260298518,1_0
485,4.814324324324324,-6.504558794236961,6.733455081889913,1_1
486,4.814324324324324,-2.3098400425106975,4.768253337381382,1_2
487,4.814324324324324,-6.5262070446829075,6.740996931944719,2_0
488,4.814324324324324,-0.00014504159727113245,0.5536944522743655,2_1
489,4.814324324324324,-3.767888976219842,5.393411168102653,3_0
490,4.914414414414414,,,0_0
491,4.914414414414414,,,0_1
492,4.914414414414414,,,0_2
493,4.914414414414414,,,0_3
494,4.914414414414414,-7.0669027505892865,7.0669027505892865,1_0
495,4.914414414414414,-6.447949603976902,6.750335754020348,1_1
496,4.914414414414414,-2.382663870680783,4.844018090152766,1_2
497,4.914414414414414,-6.484800109912582,6.763349551786997,2_0
498,4.914414414414414,-0.0005260782789294943,0.7640056400985525,2_1
499,4.914414414414414,-3.823696823453542,5.457903659661982,3_0
500,5.014504504504504,,,0_0
501,5.014504504504504,,,0_1
502,5.014504504504504,,,0_2
503,5.014504504504504,,,0_3
504,5.014504504504504,-7.163685630126951,7.163685630126951,1_0
505,5.014504504504504,-6.39352320730416,6.767657669094085,1_1
506,5.014504504504504,-2.456657094656892,4.920091137666673,1_2
507,5.014504504504504,-6.448615163168383,6.787368642538611,2_0
508,5.014504504504504,-0.0014726210572003806,0.9870078939487437,2_1
509,5.014504504504504,-3.87968907204537,5.522464644573576,3_0
510,5.114594594594594,,,0_0
511,5.114594594594594,,,0_1
512,5.114594594594594,,,0_2
513,5.114594594594594,,,0_3
514,5.114594594594594,-7.26074876106152,7.26074876106152,1_0
515,5.114594594594594,-6.34119268348159,6.785411330217301,1_1
516,5.114594594594594,-2.5318124791547425,4.996467211044741,1_2
517,5.114594594594594,-6.417125921983648,6.812920891192913,2_0
518,5.114594594594594,-0.003505972270594963,1.2230827368439323,2_1
519,5.114594594594594,-3.935861293147507,5.587092974966752,3_0
520,5.214684684684684,,,0_0
521,5.214684684684684,,,0_1
522,5.214684684684684,,,0_2
523,5.214684684684684,,,0_3
524,5.214684684684684,-7.358086144109858,7.358086144109858,1_0
525,5.214684684684684,-6.290875402936524,6.803587519586175,1_1
526,5.214684684684684,-2.6081224901379514,5.073141112388116,1_2
527,5.214684684684684,-6.389877096968305,6.839888251851357,2_0
528,5.214684684684684,-0.0074731766208924535,1.4724671217885352,2_1
529,5.214684684684684,-3.99220917953683,5.651787571245127,3_0
530,5.314774774774774,,,0_0
531,5.314774774774774,,,0_1
532,5.314774774774774,,,0_2
533,5.314774774774774,,,0_3
534,5.314774774774774,-7.455691915936265,7.455691915936265,1_0
535,5.314774774774774,-6.242492836275758,6.822177319207645,1_1
536,5.314774774774774,-2.685579350674836,5.150107749227457,1_2
537,5.314774774774774,-6.366472658782846,6.868165760655633,2_0
538,5.314774774774774,-0.014699582459559555,1.7351826136568378,2_1
539,5.314774774774774,-4.0487285749797115,5.7165474438230826,3_0
540,5.414864864864864,,,0_0
541,5.414864864864864,,,0_1
542,5.414864864864864,,,0_2
543,5.414864864864864,,,0_3
