sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.0109749876549305,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0109749876549305,0,1,[0.24950802 1.        ],[1.],"[1.0, 0.2495080201476122, 0.0, 0.0]",,,,,,,
0.0109749876549305,0,2,[0.14384591 0.24950802 1.        ],[1.],"[1.0, 0.2495080201476122, 0.1438459136623332, 0.0]",,,,,,,
0.0109749876549305,0,3,[0.06699851 0.14384591 0.24950802 1.        ],[1.],"[1.0, 0.2495080201476122, 0.1438459136623332, 0.0669985130743035]",,,,,,,
0.0109749876549305,1,0,[1.],[-0.24950802  1.        ],"[1.0, 0.2495080201476122, 0.06225425211798125, 0.015532935191727796]",(4.0078871990102245+0j),(-4.0078871990102245+0j),[1],,,0j,[]
0.0109749876549305,1,1,[-0.32701018  1.        ],[-0.5765182  1.       ],"[1.0, 0.2495080201476122, 0.1438459136623332, 0.08292978664617662]",(1.734550629872687+0j),(-0.7506862688986723+0j),[1],,,(0.5672157064946721+0j),[0.56721571]
0.0109749876549305,1,2,[ 0.0276336  -0.21625782  1.        ],[-0.46576584  1.        ],"[1.0, 0.2495080201476122, 0.1438459136623332, 0.0669985130743035]",(2.1470015834948972+0j),(-1.4236217788646486+0j),[1],,,(0.20954532172027718+0j),[-0.05932938  0.3369256 ]
0.0109749876549305,2,0,[1.],[-0.08159166 -0.24950802  1.        ],"[1.0, 0.2495080201476122, 0.1438459136623332, 0.05624848305669844]",(2.291206170525009+0j),(-1.6041202613385632+0j),[1],(-5.349214984476953+0j),(1.6041202613385632+0j),(0.20995181139830127+0j),[]
0.0109749876549305,2,1,[-0.13175403  1.        ],[-0.04871798 -0.38126205  1.        ],"[1.0, 0.2495080201476122, 0.1438459136623332, 0.06699851307430349]",(2.073491381555163+0j),(-1.2460411890668797+0j),[1],(-9.899392347878717+0j),(3.950464504764746+0j),(0.32995096202705193+0j),[]
0.0109749876549305,3,0,[1.],[-0.01075003 -0.08159166 -0.24950802  1.        ],"[1.0, 0.2495080201476122, 0.1438459136623332, 0.0669985130743035]",(2.122578026711738+0j),(-1.3492092164492346-0j),[1],(-4.856239418644565+4.4991573043740125j),(0.6746046082246174-1.0464053799627595j),(0.1365683660396872+0j),[]
0.0120450354025878,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0120450354025878,0,1,[0.24946013 1.        ],[1.],"[1.0, 0.2494601341138652, 0.0, 0.0]",,,,,,,
0.0120450354025878,0,2,[0.14379809 0.24946013 1.        ],[1.],"[1.0, 0.2494601341138652, 0.143798093409358, 0.0]",,,,,,,
0.0120450354025878,0,3,[0.06696748 0.14379809 0.24946013 1.        ],[1.],"[1.0, 0.2494601341138652, 0.143798093409358, 0.06696748005020761]",,,,,,,
0.0120450354025878,1,0,[1.],[-0.24946013  1.        ],"[1.0, 0.2494601341138652, 0.06223035851210761, 0.015523993580384277]",(4.008656547677288+0j),(-4.008656547677288+0j),[1],,,0j,[]
0.0120450354025878,1,1,[-0.32697703  1.        ],[-0.57643717  1.        ],"[1.0, 0.2494601341138652, 0.143798093409358, 0.08289056582775707]",(1.7347944482387065+0j),(-0.7507532116672909+0j),[1],,,(0.5672379442823835+0j),[0.56723794]
0.0120450354025878,1,2,[ 0.02762328 -0.21624479  1.        ],[-0.46570492  1.        ],"[1.0, 0.2494601341138652, 0.143798093409358, 0.06696748005020761]",(2.1472824317347476+0j),(-1.423707066043075+0j),[1],,,(0.20960658364573445+0j),[-0.05931499  0.33697261]
0.0120450354025878,2,0,[1.],[-0.08156773 -0.24946013  1.        ],"[1.0, 0.2494601341138652, 0.143798093409358, 0.05621978975404884]",(2.291583733220084+0j),(-1.6043671566933688+0j),[1],(-5.349902496492183+0j),(1.6043671566933688+0j),(0.2099548580556403+0j),[]
0.0120450354025878,2,1,[-0.13176399  1.        ],[-0.04869787 -0.38122413  1.        ],"[1.0, 0.2494601341138652, 0.143798093409358, 0.0669674800502076]",(2.0737744158007505+0j),(-1.246142062226381+0j),[1],(-9.902127268807766+0j),(3.9518863934445063+0j),(0.32998654276892475+0j),[]
0.0120450354025878,3,0,[1.],[-0.01074769 -0.08156773 -0.24946013  1.        ],"[1.0, 0.2494601341138652, 0.143798093409358, 0.06696748005020761]",(2.1228908489949583+0j),(-1.3493680226900202-0j),[1],(-4.856108866111665+4.499640611786439j),(0.6746840113450101-1.0464434672026866j),(0.13657435308032012+0j),[]
0.0132194114846602,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0132194114846602,0,1,[0.2494076 1.       ],[1.],"[1.0, 0.2494075958701454, 0.0, 0.0]",,,,,,,
0.0132194114846602,0,2,[0.14374564 0.2494076  1.        ],[1.],"[1.0, 0.2494075958701454, 0.1437456363136612, 0.0]",,,,,,,
0.0132194114846602,0,3,[0.06693346 0.14374564 0.2494076  1.        ],[1.],"[1.0, 0.2494075958701454, 0.1437456363136612, 0.0669334582726185]",,,,,,,
0.0132194114846602,1,0,[1.],[-0.2494076  1.       ],"[1.0, 0.2494075958701454, 0.062204148877725775, 0.015514187224742189]",(4.009500979756255+0j),(-4.009500979756255+0j),[1],,,0j,[]
0.0132194114846602,1,1,[-0.32694067  1.        ],[-0.57634827  1.        ],"[1.0, 0.24940759587014538, 0.1437456363136612, 0.08284754875700533]",(1.735062032254835+0j),(-0.7508266667028693+0j),[1],,,(0.567262349849753+0j),[0.56726235]
0.0132194114846602,1,2,[ 0.02761193 -0.2162306   1.        ],[-0.46563819  1.        ],"[1.0, 0.2494075958701454, 0.1437456363136612, 0.0669334582726185]",(2.1475901592920597+0j),(-1.423799661947214+0j),[1],,,(0.20967429640568797+0j),[-0.05929912  0.3370245 ]
0.0132194114846602,2,0,[1.],[-0.08154149 -0.2494076   1.        ],"[1.0, 0.2494075958701454, 0.1437456363136612, 0.056188319914886826]",(2.2919981222721395+0j),(-1.604638128071841+0j),[1],(-5.350657017427775+0j),(1.604638128071841+0j),(0.209958201533459+0j),[]
0.0132194114846602,2,1,[-0.13177511  1.        ],[-0.04867577 -0.3811827   1.        ],"[1.0, 0.2494075958701454, 0.1437456363136612, 0.0669334582726185]",(2.0740847129407745+0j),(-1.246252229493843+0j),[1],(-9.905140489024536+0j),(3.953453298584762+0j),(0.3300257931486386+0j),[]
0.0132194114846602,3,0,[1.],[-0.01074514 -0.08154149 -0.2494076   1.        ],"[1.0, 0.2494075958701454, 0.1437456363136612, 0.0669334582726185]",(2.1232339753824925+0j),(-1.3495420360799673-0j),[1],(-4.8559602860845255+4.500170350867277j),(0.6747710180399837-1.046484388307949j),(0.13658095093811481+0j),[]
0.0145082877849593,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0145082877849593,0,1,[0.24934996 1.        ],[1.],"[1.0, 0.2493499552217375, 0.0, 0.0]",,,,,,,
0.0145082877849593,0,2,[0.14368809 0.24934996 1.        ],[1.],"[1.0, 0.2493499552217375, 0.1436880905365732, 0.0]",,,,,,,
0.0145082877849593,0,3,[0.06689614 0.14368809 0.24934996 1.        ],[1.],"[1.0, 0.2493499552217375, 0.1436880905365732, 0.06689614045948321]",,,,,,,
0.0145082877849593,1,0,[1.],[-0.24934996  1.        ],"[1.0, 0.2493499552217375, 0.0621754001690825, 0.015503433248054331]",(4.010427830679728+0j),(-4.010427830679728+0j),[1],,,0j,[]
0.0145082877849593,1,1,[-0.32690076  1.        ],[-0.57625072  1.        ],"[1.0, 0.24934995522173753, 0.14368809053657322, 0.08280036522840564]",(1.7353557576733891+0j),(-0.7509073178309181+0j),[1],,,(0.5672891195303561+0j),[0.56728912]
0.0145082877849593,1,2,[ 0.02759949 -0.21621501  1.        ],[-0.46556496  1.        ],"[1.0, 0.2493499552217375, 0.1436880905365732, 0.06689614045948321]",(2.1479279604120114+0j),(-1.4239013696476932+0j),[1],,,(0.20974856567412875+0j),[-0.05928171  0.33708141]
0.0145082877849593,2,0,[1.],[-0.08151269 -0.24934996  1.        ],"[1.0, 0.2493499552217375, 0.1436880905365732, 0.056153804634328654]",(2.292452973011453+0j),(-1.604935564706427+0j),[1],(-5.351485304021159+0j),(1.604935564706427+0j),(0.20996186867817898+0j),[]
0.0145082877849593,2,1,[-0.13178728  1.        ],[-0.04865154 -0.38113724  1.        ],"[1.0, 0.2493499552217375, 0.1436880905365732, 0.06689614045948321]",(2.074425326307817+0j),(-1.2463731948570482+0j),[1],(-9.90844771579648+0j),(3.9551731008977797+0j),(0.3300688480133656+0j),[]
0.0145082877849593,3,0,[1.],[-0.01074234 -0.08151269 -0.24934996  1.        ],"[1.0, 0.2493499552217375, 0.1436880905365732, 0.06689614045948321]",(2.1236106208872894+0j),(-1.3497330723603251-0j),[1],(-4.855798148417408+4.500751814254612j),(0.6748665361801626-1.0465294722113405j),(0.1365881864914107+0j),[]
0.0159228279334109,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0159228279334109,0,1,[0.24928672 1.        ],[1.],"[1.0, 0.2492867187715838, 0.0, 0.0]",,,,,,,
0.0159228279334109,0,2,[0.14362497 0.24928672 1.        ],[1.],"[1.0, 0.2492867187715838, 0.143624966453034, 0.0]",,,,,,,
0.0159228279334109,0,3,[0.06685522 0.14362497 0.24928672 1.        ],[1.],"[1.0, 0.2492867187715838, 0.143624966453034, 0.0668552174887068]",,,,,,,
0.0159228279334109,1,0,[1.],[-0.24928672  1.        ],"[1.0, 0.2492867187715838, 0.062143868155902705, 0.0154916409843589]",(4.011445154108989+0j),(-4.011445154108989+0j),[1],,,0j,[]
0.0159228279334109,1,1,[-0.32685696  1.        ],[-0.57614368  1.        ],"[1.0, 0.24928671877158382, 0.14362496645303402, 0.0827486160926859]",(1.7356781688307767+0j),(-0.7509958605989977+0j),[1],,,(0.5673184844487046+0j),[0.56731848]
0.0159228279334109,1,2,[ 0.02758582 -0.21619793  1.        ],[-0.46548465  1.        ],"[1.0, 0.2492867187715838, 0.143624966453034, 0.0668552174887068]",(2.148298544945952+0j),(-1.424012636354349+0j),[1],,,(0.20983024303455985+0j),[-0.05926259  0.33714397]
0.0159228279334109,2,0,[1.],[-0.0814811  -0.24928672  1.        ],"[1.0, 0.2492867187715838, 0.143624966453034, 0.05611595225715238]",(2.2929522319639997+0j),(-1.605262045960665+0j),[1],(-5.3523945318521005+0j),(1.605262045960665+0j),(0.20996589109051925+0j),[]
0.0159228279334109,2,1,[-0.13180069  1.        ],[-0.04862494 -0.38108741  1.        ],"[1.0, 0.2492867187715838, 0.143624966453034, 0.06685521748870682]",(2.0747990642607177+0j),(-1.2465057748980517+0j),[1],(-9.912082635425687+0j),(3.9570634438553163+0j),(0.3301161672396282+0j),[]
0.0159228279334109,3,0,[1.],[-0.01073927 -0.0814811  -0.24928672  1.        ],"[1.0, 0.2492867187715838, 0.143624966453034, 0.0668552174887068]",(2.1240239644426624+0j),(-1.3499426684331024-0j),[1],(-4.855618739307524+4.501389757730311j),(0.6749713342165511-1.046578723829613j),(0.13659613423939812+0j),[]
0.0174752840000768,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0174752840000768,0,1,[0.24921735 1.        ],[1.],"[1.0, 0.2492173458474845, 0.0, 0.0]",,,,,,,
0.0174752840000768,0,2,[0.14355573 0.24921735 1.        ],[1.],"[1.0, 0.2492173458474845, 0.1435557291729816, 0.0]",,,,,,,
0.0174752840000768,0,3,[0.06681034 0.14355573 0.24921735 1.        ],[1.],"[1.0, 0.2492173458474845, 0.1435557291729816, 0.066810336787023]",,,,,,,
0.0174752840000768,1,0,[1.],[-0.24921735  1.        ],"[1.0, 0.2492173458474845, 0.0621092854712647, 0.015478711277632319]",(4.012561792596804+0j),(-4.012561792596804+0j),[1],,,0j,[]
0.0174752840000768,1,1,[-0.32680889  1.        ],[-0.57602623  1.        ],"[1.0, 0.2492173458474845, 0.1435557291729816, 0.08269186604289668]",(1.7360320433271101+0j),(-0.7510930451012595+0j),[1],,,(0.5673507018558324+0j),[0.5673507]
0.0174752840000768,1,2,[ 0.02757084 -0.21617917  1.        ],[-0.46539652  1.        ],"[1.0, 0.2492173458474845, 0.1435557291729816, 0.066810336787023]",(2.1487053662161055+0j),(-1.4241349175919387+0j),[1],,,(0.20991977898459047+0j),[-0.05924162  0.33721257]
0.0174752840000768,2,0,[1.],[-0.08144644 -0.24921735  1.        ],"[1.0, 0.2492173458474845, 0.1435557291729816, 0.056074444333749224]",(2.2935002210476076+0j),(-1.6056203929685728+0j),[1],(-5.3533925198470325+0j),(1.6056203929685728+0j),(0.20997030393559896+0j),[]
0.0174752840000768,2,1,[-0.13181536  1.        ],[-0.04859577 -0.38103271  1.        ],"[1.0, 0.2492173458474845, 0.1435557291729816, 0.06681033678702299]",(2.0752093187093728+0j),(-1.2466513664725847+0j),[1],(-9.916071087301141+0j),(3.9591377507105765+0j),(0.33016805684287864+0j),[]
0.0174752840000768,3,0,[1.],[-0.01073589 -0.08144644 -0.24921735  1.        ],"[1.0, 0.2492173458474845, 0.1435557291729816, 0.066810336787023]",(2.124477681423204+0j),(-1.350172768894949-0j),[1],(-4.855423434176893+4.502089888631726j),(0.6750863844474746-1.0466330803011674j),(0.13660484773955112+0j),[]
0.0191791026167248,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0191791026167248,0,1,[0.24914124 1.        ],[1.],"[1.0, 0.2491412440623533, 0.0, 0.0]",,,,,,,
0.0191791026167248,0,2,[0.14347979 0.24914124 1.        ],[1.],"[1.0, 0.2491412440623533, 0.1434797930288832, 0.0]",,,,,,,
0.0191791026167248,0,3,[0.06676113 0.14347979 0.24914124 1.        ],[1.],"[1.0, 0.2491412440623533, 0.1434797930288832, 0.0667611259131669]",,,,,,,
0.0191791026167248,1,0,[1.],[-0.24914124  1.        ],"[1.0, 0.2491412440623533, 0.062071359492937093, 0.01546453572471191]",(4.0137874552385515+0j),(-4.0137874552385515+0j),[1],,,0j,[]
0.0191791026167248,1,1,[-0.32675615  1.        ],[-0.57589739  1.        ],"[1.0, 0.24914124406235327, 0.14347979302888317, 0.08262963880223269]",(1.7364204310790994+0j),(-0.7511996953236093+0j),[1],,,(0.5673860535856654+0j),[0.56738605]
0.0191791026167248,1,2,[ 0.02755441 -0.2161586   1.        ],[-0.46529985  1.        ],"[1.0, 0.2491412440623533, 0.1434797930288832, 0.0667611259131669]",(2.149151786557655+0j),(-1.424268958381064+0j),[1],,,(0.21001808957880708+0j),[-0.05921861  0.33728787]
0.0191791026167248,2,0,[1.],[-0.08140843 -0.24914124  1.        ],"[1.0, 0.2491412440623533, 0.1434797930288832, 0.05602893254133794]",(2.2941016857526466+0j),(-1.6060137034577522+0j),[1],(-5.354487855108729+0j),(1.6060137034577522+0j),(0.20997514572822593+0j),[]
0.0191791026167248,2,1,[-0.13183147  1.        ],[-0.04856378 -0.38097271  1.        ],"[1.0, 0.2491412440623533, 0.1434797930288832, 0.06676112591316691]",(2.075659532025133+0j),(-1.2468110542189275+0j),[1],(-9.920451134694087+0j),(3.9614159717801343+0j),(0.33022502724739616+0j),[]
0.0191791026167248,3,0,[1.],[-0.01073219 -0.08140843 -0.24914124  1.        ],"[1.0, 0.2491412440623533, 0.1434797930288832, 0.0667611259131669]",(2.1249756346745117+0j),(-1.3504252742867027-0j),[1],(-4.855208965543357+4.502857992360149j),(0.6752126371433512-1.046692758167611j),(0.13661441050612758+0j),[]
0.0210490414451202,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0210490414451202,0,1,[0.24905776 1.        ],[1.],"[1.0, 0.2490577644746919, 0.0, 0.0]",,,,,,,
0.0210490414451202,0,2,[0.14339651 0.24905776 1.        ],[1.],"[1.0, 0.2490577644746919, 0.1433965103297208, 0.0]",,,,,,,
0.0210490414451202,0,3,[0.06670737 0.14339651 0.24905776 1.        ],[1.],"[1.0, 0.2490577644746919, 0.1433965103297208, 0.06670736659611361]",,,,,,,
0.0210490414451202,1,0,[1.],[-0.24905776  1.        ],"[1.0, 0.2490577644746919, 0.062029770045131105, 0.015448995858319563]",(4.015132803063505+0j),(-4.015132803063505+0j),[1],,,0j,[]
0.0210490414451202,1,1,[-0.32669827  1.        ],[-0.57575603  1.        ],"[1.0, 0.2490577644746919, 0.1433965103297208, 0.08256140585743994]",(1.7368467607894877+0j),(-0.7513167853783749+0j),[1],,,(0.5674248285226602+0j),[0.56742483]
0.0210490414451202,1,2,[ 0.02753604 -0.21613742  1.        ],[-0.46519519  1.        ],"[1.0, 0.2490577644746919, 0.1433965103297208, 0.06670736659611361]",(2.149635304867141+0j),(-1.4244032014460657+0j),[1],,,(0.2101323330043354+0j),[-0.05919244  0.33737448]
0.0210490414451202,2,0,[1.],[-0.08136674 -0.24905776  1.        ],"[1.0, 0.2490577644746919, 0.1433965103297208, 0.0559790327340651]",(2.294761892491163+0j),(-1.6064454335294238+0j),[1],(-5.35569027187054+0j),(1.6064454335294238+0j),(0.20998045592818285+0j),[]
0.0210490414451202,2,1,[-0.13185159  1.        ],[-0.04852808 -0.38090935  1.        ],"[1.0, 0.2490577644746919, 0.1433965103297208, 0.06670736659611361]",(2.0761494436258174+0j),(-1.246979548687506+0j),[1],(-9.925406244690842+0j),(3.963995982272664+0j),(0.3302901794749456+0j),[]
0.0210490414451202,3,0,[1.],[-0.01072833 -0.08136674 -0.24905776  1.        ],"[1.0, 0.2490577644746919, 0.1433965103297208, 0.06670736659611361]",(2.1255196105808323+0j),(-1.3506989075860687-0j),[1],(-4.8549022446874925+4.5036936923373885j),(0.6753494537930342-1.0467461619828256j),(0.13662527433011185+0j),[]
0.0231012970008316,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0231012970008316,0,1,[0.2489662 1.       ],[1.],"[1.0, 0.2489661963186023, 0.0, 0.0]",,,,,,,
0.0231012970008316,0,2,[0.14330518 0.2489662  1.        ],[1.],"[1.0, 0.2489661963186023, 0.1433051757138406, 0.0]",,,,,,,
0.0231012970008316,0,3,[0.06664798 0.14330518 0.2489662  1.        ],[1.],"[1.0, 0.2489661963186023, 0.1433051757138406, 0.0666479843607024]",,,,,,,
0.0231012970008316,1,0,[1.],[-0.2489662  1.       ],"[1.0, 0.2489661963186023, 0.06198416690935283, 0.015431962267398949]",(4.016609542928868+0j),(-4.016609542928868+0j),[1],,,0j,[]
0.0231012970008316,1,1,[-0.32663474  1.        ],[-0.57560094  1.        ],"[1.0, 0.24896619631860228, 0.1433051757138406, 0.08248659332086318]",(1.7373147555797372+0j),(-0.7514453490428642+0j),[1],,,(0.5674673534951306+0j),[0.56746735]
0.0231012970008316,1,2,[ 0.02751665 -0.2161111   1.        ],[-0.4650773  1.       ],"[1.0, 0.2489661963186023, 0.1433051757138406, 0.0666479843607024]",(2.150180190570587+0j),(-1.424578695629578+0j),[1],,,(0.21024375338979373+0j),[-0.05916575  0.33746078]
0.0231012970008316,2,0,[1.],[-0.08132101 -0.2489662   1.        ],"[1.0, 0.2489661963186023, 0.1433051757138406, 0.055924326753088734]",(2.295486594952394+0j),(-1.6069193496848204+0j),[1],(-5.357010301786474+0j),(1.6069193496848204+0j),(0.20998627916721058+0j),[]
0.0231012970008316,2,1,[-0.13186823  1.        ],[-0.04849028 -0.38083443  1.        ],"[1.0, 0.2489661963186023, 0.1433051757138406, 0.0666479843607024]",(2.0766964907277248+0j),(-1.2471793154800495+0j),[1],(-9.930527253215843+0j),(3.966657117488087+0j),(0.33035589259247916+0j),[]
0.0231012970008316,3,0,[1.],[-0.01072366 -0.08132101 -0.2489662   1.        ],"[1.0, 0.2489661963186023, 0.1433051757138406, 0.0666479843607024]",(2.1261224250689272+0j),(-1.3510070411803086-0j),[1],(-4.85472501699754+4.504626700750929j),(0.6755035205901545-1.0468319212849706j),(0.13663636859124478+0j),[]
0.0253536449397011,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0253536449397011,0,1,[0.24886576 1.        ],[1.],"[1.0, 0.2488657612695191, 0.0, 0.0]",,,,,,,
0.0253536449397011,0,2,[0.14320502 0.24886576 1.        ],[1.],"[1.0, 0.2488657612695191, 0.1432050247649734, 0.0]",,,,,,,
0.0253536449397011,0,3,[0.06658312 0.14320502 0.24886576 1.        ],[1.],"[1.0, 0.2488657612695191, 0.1432050247649734, 0.06658311520002899]",,,,,,,
0.0253536449397011,1,0,[1.],[-0.24886576  1.        ],"[1.0, 0.2488657612695191, 0.061934167132257266, 0.015413293651962832]",(4.018230530784065+0j),(-4.018230530784065+0j),[1],,,0j,[]
0.0253536449397011,1,1,[-0.32656504  1.        ],[-0.5754308  1.       ],"[1.0, 0.2488657612695191, 0.1432050247649734, 0.08240458234721584]",(1.7378284154341301+0j),(-0.7515864454150686+0j),[1],,,(0.5675140084371831+0j),[0.56751401]
0.0253536449397011,1,2,[ 0.027495   -0.21608381  1.        ],[-0.46494957  1.        ],"[1.0, 0.2488657612695191, 0.1432050247649734, 0.06658311520002899]",(2.150770872386443+0j),(-1.4247566590939829+0j),[1],,,(0.2103732282500151+0j),[-0.05913543  0.33756   ]
0.0253536449397011,2,0,[1.],[-0.08127086 -0.24886576  1.        ],"[1.0, 0.2488657612695191, 0.1432050247649734, 0.05586436135954805]",(2.2962820496340477+0j),(-1.6074395275735525+0j),[1],(-5.358459175833545+0j),(1.6074395275735525+0j),(0.20999266731911784+0j),[]
0.0253536449397011,2,1,[-0.13188927  1.        ],[-0.04844813 -0.38075503  1.        ],"[1.0, 0.2488657612695191, 0.1432050247649734, 0.06658311520002899]",(2.077292072097578+0j),(-1.2473908357041654+0j),[1],(-9.93631553747855+0j),(3.9696683295102724+0j),(0.3304309961269272+0j),[]
0.0253536449397011,3,0,[1.],[-0.01071875 -0.08127086 -0.24886576  1.        ],"[1.0, 0.2488657612695191, 0.1432050247649734, 0.06658311520002899]",(2.1267811161069483+0j),(-1.3513412218247998-0j),[1],(-4.854449614087805+4.505642144231113j),(0.6756706109124-1.046912355973638j),(0.13664896251734857+0j),[]
0.0278255940220712,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0278255940220712,0,1,[0.24875561 1.        ],[1.],"[1.0, 0.2487556072078521, 0.0, 0.0]",,,,,,,
0.0278255940220712,0,2,[0.14309521 0.24875561 1.        ],[1.],"[1.0, 0.2487556072078521, 0.143095212076137, 0.0]",,,,,,,
0.0278255940220712,0,3,[0.06651201 0.14309521 0.24875561 1.        ],[1.],"[1.0, 0.2487556072078521, 0.143095212076137, 0.0665120146551468]",,,,,,,
0.0278255940220712,1,0,[1.],[-0.24875561  1.        ],"[1.0, 0.2487556072078521, 0.06187935211734719, 0.015392835809579189]",(4.020009885302535+0j),(-4.020009885302535+0j),[1],,,0j,[]
0.0278255940220712,1,1,[-0.32648856  1.        ],[-0.57524417  1.        ],"[1.0, 0.24875560720785206, 0.14309521207613699, 0.08231468608466519]",(1.7383922466636836+0j),(-0.7517413363357888+0j),[1],,,(0.5675651811157533+0j),[0.56756518]
0.0278255940220712,1,2,[ 0.02747124 -0.2160539   1.        ],[-0.4648095  1.       ],"[1.0, 0.2487556072078521, 0.143095212076137, 0.0665120146551468]",(2.151419000282291+0j),(-1.4249515628105658+0j),[1],,,(0.2105154794092965+0j),[-0.05910215  0.33766897]
0.0278255940220712,2,0,[1.],[-0.08121586 -0.24875561  1.        ],"[1.0, 0.2487556072078521, 0.143095212076137, 0.05579863692749248]",(2.2971552066913112+0j),(-1.6080105209167415+0j),[1],(-5.36004966270119+0j),(1.6080105209167415+0j),(0.2099996732938812+0j),[]
0.0278255940220712,2,1,[-0.13191238  1.        ],[-0.04840191 -0.38066799  1.        ],"[1.0, 0.2487556072078521, 0.143095212076137, 0.06651201465514679]",(2.077945654028293+0j),(-1.2476227644819384+0j),[1],(-9.94267567029541+0j),(3.972977433927401+0j),(0.3305134840150142+0j),[]
0.0278255940220712,3,0,[1.],[-0.01071338 -0.08121586 -0.24875561  1.        ],"[1.0, 0.2487556072078521, 0.143095212076137, 0.0665120146551468]",(2.127504056190046+0j),(-1.3517079399584673-0j),[1],(-4.8541467114238985+4.506756157490557j),(0.6758539699792335-1.047000597194022j),(0.13666278538842555+0j),[]
0.0305385550883341,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0305385550883341,0,1,[0.2486348 1.       ],[1.],"[1.0, 0.2486348014508416, 0.0, 0.0]",,,,,,,
0.0305385550883341,0,2,[0.14297482 0.2486348  1.        ],[1.],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.0]",,,,,,,
0.0305385550883341,0,3,[0.06643408 0.14297482 0.2486348  1.        ],[1.],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.0664340830748265]",,,,,,,
0.0305385550883341,1,0,[1.],[-0.2486348  1.       ],"[1.0, 0.2486348014508416, 0.06181926449249943, 0.015370420552929658]",(4.021963112825592+0j),(-4.021963112825592+0j),[1],,,0j,[]
0.0305385550883341,1,1,[-0.32640465  1.        ],[-0.57503945  1.        ],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.08221616197369486]",(1.7390111190801212+0j),(-0.7519113396740479+0j),[1],,,(0.5676213156867083+0j),[0.56762132]
