sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.11009009009009008,1,1,[-0.32395293  1.        ],[-0.56908599  1.        ],"[1.0, 0.24513305915141193, 0.1395017897013484, 0.07938851412880574]","[1, 0.24513305915141195, 0.13950178970134844, 0.06419670211320272]","[0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -0.015191812015603018]",-0.015191812015603018,0.23664474210550862,1.7572036866064844,-0.7569132304382828,[1],,,0.5692512847500136,[0.56925128]
0.11009009009009008,2,0,[1.],[-0.07941157 -0.24513306  1.        ],"[1.0, 0.24513305915141195, 0.13950178970134844, 0.053662902291148416]","[1, 0.24513305915141195, 0.13950178970134844, 0.06419670211320272]","[0.0, 0.0, 0.0, 0.010533799822054303]",0.010533799822054303,0.1640863077900682,2.326296099866952,-1.6270673077642557,[1],-5.413164296182327,1.6270673077642557,0.2102300708967793,[0.]
0.21018018018018014,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2408364464781476, 0.13528482050871324, 0.0615082591280358]","[0.0, 0.2408364464781476, 0.13528482050871324, 0.0615082591280358]",0.2408364464781476,1.0,,,,,,,
0.21018018018018014,0,1,[0.24083645 1.        ],[1.],"[1.0, 0.2408364464781476, 0.0, 0.0]","[1, 0.2408364464781476, 0.13528482050871324, 0.0615082591280358]","[0.0, 0.0, 0.13528482050871324, 0.0615082591280358]",0.13528482050871324,1.0,,,,,,,
0.21018018018018014,0,2,[0.13528482 0.24083645 1.        ],[1.],"[1.0, 0.2408364464781476, 0.13528482050871324, 0.0]","[1, 0.2408364464781476, 0.13528482050871324, 0.0615082591280358]","[0.0, 0.0, 0.0, 0.0615082591280358]",0.0615082591280358,1.0,,,,,,,
0.21018018018018014,1,0,[1.],[-0.24083645  1.        ],"[1.0, 0.2408364464781476, 0.05800219395222165, 0.013969042279389365]","[1, 0.2408364464781476, 0.13528482050871324, 0.0615082591280358]","[0.0, 0.0, 0.0772826265564916, 0.04753921684864643]",0.0772826265564916,0.5712586694197084,4.152195461373973,-4.152195461373973,[1],,,0.0,[0.]
0.21018018018018014,1,1,[-0.32089257  1.        ],[-0.56172902  1.        ],"[1.0, 0.24083644647814761, 0.13528482050871324, 0.07599340933530753]","[1, 0.2408364464781476, 0.13528482050871324, 0.0615082591280358]","[0.0, -2.7755575615628914e-17, 0.0, -0.01448515020727173]",-0.01448515020727173,0.23549927135995496,1.780217806938925,-0.7632529512697236,[1],,,0.5712586694197083,[0.57125867]
0.21018018018018014,2,0,[1.],[-0.07728263 -0.24083645  1.        ],"[1.0, 0.2408364464781476, 0.13528482050871324, 0.05119398858811567]","[1, 0.2408364464781476, 0.13528482050871324, 0.0615082591280358]","[0.0, 0.0, 0.0, 0.01031427053992013]",0.01031427053992013,0.167689196315082,2.361968872683276,-1.6503971529513568,[1],-5.478276601977419,1.6503971529513568,0.21050324996651734,[0.]
0.3102702702702703,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2366575618596161, 0.13123074135134913, 0.05895337737901067]","[0.0, 0.2366575618596161, 0.13123074135134913, 0.05895337737901067]",0.2366575618596161,1.0,,,,,,,
0.3102702702702703,0,1,[0.23665756 1.        ],[1.],"[1.0, 0.2366575618596161, 0.0, 0.0]","[1, 0.2366575618596161, 0.13123074135134913, 0.05895337737901067]","[0.0, 0.0, 0.13123074135134913, 0.05895337737901067]",0.13123074135134913,1.0,,,,,,,
0.3102702702702703,0,2,[0.13123074 0.23665756 1.        ],[1.],"[1.0, 0.2366575618596161, 0.13123074135134913, 0.0]","[1, 0.2366575618596161, 0.13123074135134913, 0.05895337737901067]","[0.0, 0.0, 0.0, 0.05895337737901067]",0.05895337737901067,1.0,,,,,,,
0.3102702702702703,1,0,[1.],[-0.23665756  1.        ],"[1.0, 0.2366575618596161, 0.056006801585338016, 0.013254433110741376]","[1, 0.2366575618596161, 0.13123074135134913, 0.05895337737901067]","[0.0, 0.0, 0.0752239397660111, 0.045698944268269294]",0.0752239397660111,0.5732188890452973,4.2255146725173915,-4.2255146725173915,[1],,,0.0,[0.]
0.3102702702702703,1,1,[-0.31785986  1.        ],[-0.55451742  1.        ],"[1.0, 0.23665756185961606, 0.1312307413513491, 0.07276973252112007]","[1, 0.2366575618596161, 0.13123074135134913, 0.05895337737901067]","[0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -0.013816355142109396]",-0.013816355142109396,0.23436070597421735,1.803369846292369,-0.7696441864628685,[1],,,0.5732188890452974,[0.57321889]
0.3102702702702703,2,0,[1.],[-0.07522394 -0.23665756  1.        ],"[1.0, 0.2366575618596161, 0.13123074135134913, 0.048859061467738996]","[1, 0.2366575618596161, 0.13123074135134913, 0.05895337737901067]","[0.0, 0.0, 0.0, 0.010094315911271676]",0.010094315911271676,0.17122540488860238,2.3978780135035,-1.6738832674124975,[1],-5.543918523954755,1.6738832674124975,0.2107688429837587,[0.]
0.4103603603603603,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.23259231532869185, 0.1273321130557049, 0.056524500779161976]","[0.0, 0.23259231532869185, 0.1273321130557049, 0.056524500779161976]",0.23259231532869185,1.0,,,,,,,
0.4103603603603603,0,1,[0.23259232 1.        ],[1.],"[1.0, 0.23259231532869185, 0.0, 0.0]","[1, 0.23259231532869185, 0.1273321130557049, 0.056524500779161976]","[0.0, 0.0, 0.1273321130557049, 0.056524500779161976]",0.1273321130557049,1.0,,,,,,,
0.4103603603603603,0,2,[0.12733211 0.23259232 1.        ],[1.],"[1.0, 0.23259231532869185, 0.1273321130557049, 0.0]","[1, 0.23259231532869185, 0.1273321130557049, 0.056524500779161976]","[0.0, 0.0, 0.0, 0.056524500779161976]",0.056524500779161976,1.0,,,,,,,
0.4103603603603603,1,0,[1.],[-0.23259232  1.        ],"[1.0, 0.23259231532869185, 0.05409918514996162, 0.012583054731425158]","[1, 0.23259231532869185, 0.1273321130557049, 0.056524500779161976]","[0.0, 0.0, 0.07323292790574329, 0.04394144604773682]",0.07323292790574329,0.5751332177587091,4.2993681824218175,-4.2993681824218175,[1],,,0.0,[0.]
0.4103603603603603,1,1,[-0.31485532  1.        ],[-0.54744764  1.        ],"[1.0, 0.23259231532869185, 0.1273321130557049, 0.069707664212029]","[1, 0.23259231532869185, 0.1273321130557049, 0.056524500779161976]","[0.0, 0.0, 0.0, -0.013183163432867018]",-0.013183163432867018,0.2332291882483472,1.8266587253361453,-0.7760866148865461,[1],,,0.5751332177587091,[0.57513322]
0.4103603603603603,2,0,[1.],[-0.07323293 -0.23259232  1.        ],"[1.0, 0.23259231532869185, 0.1273321130557049, 0.04664988725121716]","[1, 0.23259231532869185, 0.1273321130557049, 0.056524500779161976]","[0.0, 0.0, 0.0, 0.009874613527944817]",0.009874613527944817,0.17469616523504336,2.434020996142096,-1.6975240218372247,[1],-5.610082939589954,1.6975240218372247,0.2110271119567207,[0.]
0.5104504504504505,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.22863678368575155, 0.12358188201636715, 0.054214547450508785]","[0.0, 0.22863678368575155, 0.12358188201636715, 0.054214547450508785]",0.22863678368575155,1.0,,,,,,,
0.5104504504504505,0,1,[0.22863678 1.        ],[1.],"[1.0, 0.22863678368575155, 0.0, 0.0]","[1, 0.22863678368575155, 0.12358188201636715, 0.054214547450508785]","[0.0, 0.0, 0.12358188201636715, 0.054214547450508785]",0.12358188201636715,1.0,,,,,,,
0.5104504504504505,0,2,[0.12358188 0.22863678 1.        ],[1.],"[1.0, 0.22863678368575155, 0.12358188201636715, 0.0]","[1, 0.22863678368575155, 0.12358188201636715, 0.054214547450508785]","[0.0, 0.0, 0.0, 0.054214547450508785]",0.054214547450508785,1.0,,,,,,,
0.5104504504504505,1,0,[1.],[-0.22863678  1.        ],"[1.0, 0.22863678368575155, 0.05227477885416514, 0.011951937305100255]","[1, 0.22863678368575155, 0.12358188201636715, 0.054214547450508785]","[0.0, 0.0, 0.07130710316220201, 0.04226261014540853]",0.07130710316220201,0.5770028907049507,4.373749419841577,-4.373749419841577,[1],,,0.0,[0.]
0.5104504504504505,1,1,[-0.3118794  1.       ],[-0.54051618  1.        ],"[1.0, 0.22863678368575158, 0.12358188201636716, 0.0667980073744322]","[1, 0.22863678368575155, 0.12358188201636715, 0.054214547450508785]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.012583459923923415]",-0.012583459923923415,0.23210485959346183,1.8500833613738863,-0.7825799138160222,[1],,,0.5770028907049506,[0.57700289]
0.5104504504504505,2,0,[1.],[-0.0713071  -0.22863678  1.        ],"[1.0, 0.22863678368575155, 0.12358188201636713, 0.044558790747008144]","[1, 0.22863678368575155, 0.12358188201636715, 0.054214547450508785]","[0.0, 0.0, 1.3877787807814457e-17, 0.009655756703500641]",0.009655756703500641,0.17810268936239226,2.4703953002120667,-1.7213177930138641,[1],-5.676762878567793,1.7213177930138641,0.21127830775364342,[0.]
0.6105405405405405,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.22478720282896644, 0.11997336133294778, 0.05201687838041413]","[0.0, 0.22478720282896644, 0.11997336133294778, 0.05201687838041413]",0.22478720282896644,1.0,,,,,,,
0.6105405405405405,0,1,[0.2247872 1.       ],[1.],"[1.0, 0.22478720282896644, 0.0, 0.0]","[1, 0.22478720282896644, 0.11997336133294778, 0.05201687838041413]","[0.0, 0.0, 0.11997336133294778, 0.05201687838041413]",0.11997336133294778,1.0,,,,,,,
0.6105405405405405,0,2,[0.11997336 0.2247872  1.        ],[1.],"[1.0, 0.22478720282896644, 0.11997336133294778, 0.0]","[1, 0.22478720282896644, 0.11997336133294778, 0.05201687838041413]","[0.0, 0.0, 0.0, 0.05201687838041413]",0.05201687838041413,1.0,,,,,,,
0.6105405405405405,1,0,[1.],[-0.2247872  1.       ],"[1.0, 0.22478720282896644, 0.0505292865556709, 0.01135833698579256]","[1, 0.22478720282896644, 0.11997336133294778, 0.05201687838041413]","[0.0, 0.0, 0.06944407477727688, 0.04065854139462157]",0.06944407477727688,0.5788291167783238,4.448651824547453,-4.448651824547453,[1],,,0.0,[0.]
0.6105405405405405,1,1,[-0.30893251  1.        ],[-0.53371971  1.        ],"[1.0, 0.22478720282896647, 0.1199733613329478, 0.06403214795318085]","[1, 0.22478720282896644, 0.11997336133294778, 0.05201687838041413]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.012015269572766718]",-0.012015269572766718,0.23098790136723807,1.8736426180903716,-0.7891237163028956,[1],,,0.5788291167783238,[0.57882912]
0.6105405405405405,2,0,[1.],[-0.06944407 -0.2247872   1.        ],"[1.0, 0.22478720282896644, 0.11997336133294778, 0.042578615630251865]","[1, 0.22478720282896644, 0.11997336133294778, 0.05201687838041413]","[0.0, 0.0, 0.0, 0.009438262750162268]",0.009438262750162268,0.18144615832456507,2.506998376509501,-1.7452629297135727,[1],-5.743951328217919,1.7452629297135727,0.21152267219779758,[0.]
0.7106306306306306,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.22103996047299168, 0.1165002019552554, 0.04992526604334533]","[0.0, 0.22103996047299168, 0.1165002019552554, 0.04992526604334533]",0.22103996047299168,1.0,,,,,,,
0.7106306306306306,0,1,[0.22103996 1.        ],[1.],"[1.0, 0.22103996047299168, 0.0, 0.0]","[1, 0.22103996047299168, 0.1165002019552554, 0.04992526604334533]","[0.0, 0.0, 0.1165002019552554, 0.04992526604334533]",0.1165002019552554,1.0,,,,,,,
0.7106306306306306,0,2,[0.1165002  0.22103996 1.        ],[1.],"[1.0, 0.22103996047299168, 0.1165002019552554, 0.0]","[1, 0.22103996047299168, 0.1165002019552554, 0.04992526604334533]","[0.0, 0.0, 0.0, 0.04992526604334533]",0.04992526604334533,1.0,,,,,,,
0.7106306306306306,1,0,[1.],[-0.22103996  1.        ],"[1.0, 0.22103996047299168, 0.04885866412590172, 0.010799717187152493]","[1, 0.22103996047299168, 0.1165002019552554, 0.04992526604334533]","[0.0, 0.0, 0.06764153782935367, 0.039125548856192835]",0.06764153782935367,0.5806130521158492,4.524068850990351,-4.524068850990351,[1],,,0.0,[0.]
0.7106306306306306,1,1,[-0.30601497  1.        ],[-0.52705493  1.        ],"[1.0, 0.22103996047299168, 0.1165002019552554, 0.0614020063456972]","[1, 0.22103996047299168, 0.1165002019552554, 0.04992526604334533]","[0.0, 0.0, 0.0, -0.011476740302351872]",-0.011476740302351872,0.2298784004954068,1.8973354274345997,-0.7957177140242672,[1],,,0.5806130521158493,[0.58061305]
0.7106306306306306,2,0,[1.],[-0.06764154 -0.22103996  1.        ],"[1.0, 0.22103996047299168, 0.1165002019552554, 0.040702682883417905]","[1, 0.22103996047299168, 0.1165002019552554, 0.04992526604334533]","[0.0, 0.0, 0.0, 0.009222583159927425]",0.009222583159927425,0.1847277719445769,2.5438277331817263,-1.7693578358317206,[1],-5.811641676599633,1.7693578358317206,0.21176043487878915,[0.]
0.8107207207207207,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.21739158923465304, 0.11315638141186975, 0.04793386677997823]","[0.0, 0.21739158923465304, 0.11315638141186975, 0.04793386677997823]",0.21739158923465304,1.0,,,,,,,
0.8107207207207207,0,1,[0.21739159 1.        ],[1.],"[1.0, 0.21739158923465304, 0.0, 0.0]","[1, 0.21739158923465304, 0.11315638141186975, 0.04793386677997823]","[0.0, 0.0, 0.11315638141186975, 0.04793386677997823]",0.11315638141186975,1.0,,,,,,,
0.8107207207207207,0,2,[0.11315638 0.21739159 1.        ],[1.],"[1.0, 0.21739158923465304, 0.11315638141186975, 0.0]","[1, 0.21739158923465304, 0.11315638141186975, 0.04793386677997823]","[0.0, 0.0, 0.0, 0.04793386677997823]",0.04793386677997823,1.0,,,,,,,
0.8107207207207207,1,0,[1.],[-0.21739159  1.        ],"[1.0, 0.21739158923465304, 0.04725910306996812, 0.01027373152218464]","[1, 0.21739158923465304, 0.11315638141186975, 0.04793386677997823]","[0.0, 0.0, 0.06589727834190162, 0.03766013525779359]",0.06589727834190162,0.5823558293371619,4.5999939718026415,-4.5999939718026415,[1],,,0.0,[0.]
0.8107207207207207,1,1,[-0.30312708  1.        ],[-0.52051867  1.        ],"[1.0, 0.21739158923465307, 0.11315638141186977, 0.05890000942220206]","[1, 0.21739158923465304, 0.11315638141186975, 0.04793386677997823]","[0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, -0.010966142642223828]",-0.010966142642223828,0.22877650769464603,1.9211606674075683,-0.8023615536494981,[1],,,0.582355829337162,[0.58235583]
0.8107207207207207,2,0,[1.],[-0.06589728 -0.21739159  1.        ],"[1.0, 0.21739158923465304, 0.11315638141186976, 0.0389247596521532]","[1, 0.21739158923465304, 0.11315638141186975, 0.04793386677997823]","[0.0, 0.0, -1.3877787807814457e-17, 0.00900910712782503]",0.00900910712782503,0.1879486829046743,2.58088085057708,-1.79360088721031,[1],-5.8798272517734675,1.79360088721031,0.211991817412069,[0.]
0.9108108108108108,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2138387600657064, 0.10993618145960384, 0.04603719569690605]","[0.0, 0.2138387600657064, 0.10993618145960384, 0.04603719569690605]",0.2138387600657064,1.0,,,,,,,
0.9108108108108108,0,1,[0.21383876 1.        ],[1.],"[1.0, 0.2138387600657064, 0.0, 0.0]","[1, 0.2138387600657064, 0.10993618145960384, 0.04603719569690605]","[0.0, 0.0, 0.10993618145960384, 0.04603719569690605]",0.10993618145960384,1.0,,,,,,,
0.9108108108108108,0,2,[0.10993618 0.21383876 1.        ],[1.],"[1.0, 0.2138387600657064, 0.10993618145960384, 0.0]","[1, 0.2138387600657064, 0.10993618145960384, 0.04603719569690605]","[0.0, 0.0, 0.0, 0.04603719569690605]",0.04603719569690605,1.0,,,,,,,
0.9108108108108108,1,0,[1.],[-0.21383876  1.        ],"[1.0, 0.2138387600657064, 0.04572701530643875, 0.00977820825463444]","[1, 0.2138387600657064, 0.10993618145960384, 0.04603719569690605]","[0.0, 0.0, 0.06420916615316508, 0.03625898744227161]",0.06420916615316508,0.584058544699943,4.676420681137176,-4.676420681137176,[1],,,0.0,[0.]
0.9108108108108108,1,1,[-0.30026907  1.        ],[-0.51410783  1.        ],"[1.0, 0.2138387600657064, 0.10993618145960384, 0.05651905197264181]","[1, 0.2138387600657064, 0.10993618145960384, 0.04603719569690605]","[0.0, 0.0, 0.0, -0.010481856275735758]",-0.010481856275735758,0.22768233636003585,1.9451172237074805,-0.8090548887580957,[1],,,0.5840585446999431,[0.58405854]
0.9108108108108108,2,0,[1.],[-0.06420917 -0.21383876  1.        ],"[1.0, 0.2138387600657064, 0.10993618145960385, 0.03723902520472593]","[1, 0.2138387600657064, 0.10993618145960384, 0.04603719569690605]","[0.0, 0.0, -1.3877787807814457e-17, 0.008798170492180117]",0.008798170492180117,0.19111004393283237,2.6181552250768845,-1.8179904737285768,[1],-5.948501542853597,1.8179904737285768,0.21221703203217793,[0.]
1.010900900900901,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.21037827601352613, 0.10683417173406118, 0.04423010201866227]","[0.0, 0.21037827601352613, 0.10683417173406118, 0.04423010201866227]",0.21037827601352613,1.0,,,,,,,
1.010900900900901,0,1,[0.21037828 1.        ],[1.],"[1.0, 0.21037827601352613, 0.0, 0.0]","[1, 0.21037827601352613, 0.10683417173406118, 0.04423010201866227]","[0.0, 0.0, 0.10683417173406118, 0.04423010201866227]",0.10683417173406118,1.0,,,,,,,
1.010900900900901,0,2,[0.10683417 0.21037828 1.        ],[1.],"[1.0, 0.21037827601352613, 0.10683417173406118, 0.0]","[1, 0.21037827601352613, 0.10683417173406118, 0.04423010201866227]","[0.0, 0.0, 0.0, 0.04423010201866227]",0.04423010201866227,1.0,,,,,,,
1.010900900900901,1,0,[1.],[-0.21037828  1.        ],"[1.0, 0.21037827601352613, 0.044259019018423384, 0.009311136119145778]","[1, 0.21037827601352613, 0.10683417173406118, 0.04423010201866227]","[0.0, 0.0, 0.0625751527156378, 0.0349189658995165]",0.0625751527156378,0.5857222618939198,4.753342497852325,-4.753342497852325,[1],,,0.0,[0.]
1.010900900900901,1,1,[-0.29744113  1.        ],[-0.50781941  1.        ],"[1.0, 0.2103782760135261, 0.10683417173406116, 0.05425246592176205]","[1, 0.21037827601352613, 0.10683417173406118, 0.04423010201866227]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.010022363903099775]",-0.010022363903099775,0.22659599335472883,1.9692039784537658,-0.8157973700633201,[1],,,0.58572226189392,[0.58572226]
1.010900900900901,2,0,[1.],[-0.06257515 -0.21037828  1.        ],"[1.0, 0.21037827601352613, 0.10683417173406118, 0.035640041618343776]","[1, 0.21037827601352613, 0.10683417173406118, 0.04423010201866227]","[0.0, 0.0, 0.0, 0.008590060400318497]",0.008590060400318497,0.19421299088783564,2.655648361729772,-1.8425249917016158,[1],-6.017658151295203,1.8425249917016158,0.21243628239525933,[0.]
1.110990990990991,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.20700706629258475, 0.10384519369315982, 0.04250774657397844]","[0.0, 0.20700706629258475, 0.10384519369315982, 0.04250774657397844]",0.20700706629258475,1.0,,,,,,,
1.110990990990991,0,1,[0.20700707 1.        ],[1.],"[1.0, 0.20700706629258475, 0.0, 0.0]","[1, 0.20700706629258475, 0.10384519369315982, 0.04250774657397844]","[0.0, 0.0, 0.10384519369315982, 0.04250774657397844]",0.10384519369315982,1.0,,,,,,,
1.110990990990991,0,2,[0.10384519 0.20700707 1.        ],[1.],"[1.0, 0.20700706629258475, 0.10384519369315982, 0.0]","[1, 0.20700706629258475, 0.10384519369315982, 0.04250774657397844]","[0.0, 0.0, 0.0, 0.04250774657397844]",0.04250774657397844,1.0,,,,,,,
1.110990990990991,1,0,[1.],[-0.20700707  1.        ],"[1.0, 0.20700706629258475, 0.04285192549506258, 0.008870651381721321]","[1, 0.20700706629258475, 0.10384519369315982, 0.04250774657397844]","[0.0, 0.0, 0.06099326819809724, 0.03363709519225712]",0.06099326819809724,0.5873480132197472,4.830752968531979,-4.830752968531979,[1],,,0.0,[0.]
1.110990990990991,1,1,[-0.29464341  1.        ],[-0.50165048  1.        ],"[1.0, 0.20700706629258475, 0.10384519369315984, 0.05209399102312757]","[1, 0.20700706629258475, 0.10384519369315982, 0.04250774657397844]","[0.0, 0.0, -1.3877787807814457e-17, -0.009586244449149128]",-0.009586244449149128,0.2255175873053089,1.993419810109325,-0.8225886451287271,[1],,,0.5873480132197473,[0.58734801]
1.110990990990991,2,0,[1.],[-0.06099327 -0.20700707  1.        ],"[1.0, 0.20700706629258475, 0.10384519369315982, 0.03412272640829116]","[1, 0.20700706629258475, 0.10384519369315982, 0.04250774657397844]","[0.0, 0.0, 0.0, 0.008385020165687283]",0.008385020165687283,0.19725863734259347,2.6933577747088977,-1.867202843903985,[1],-6.087290784172434,1.867202843903985,0.21264976401035568,[0.]
1.211081081081081,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.20372218064894115, 0.10096434548302782, 0.04086558169923675]","[0.0, 0.20372218064894115, 0.10096434548302782, 0.04086558169923675]",0.20372218064894115,1.0,,,,,,,
1.211081081081081,0,1,[0.20372218 1.        ],[1.],"[1.0, 0.20372218064894115, 0.0, 0.0]","[1, 0.20372218064894115, 0.10096434548302782, 0.04086558169923675]","[0.0, 0.0, 0.10096434548302782, 0.04086558169923675]",0.10096434548302782,1.0,,,,,,,
1.211081081081081,0,2,[0.10096435 0.20372218 1.        ],[1.],"[1.0, 0.20372218064894115, 0.10096434548302782, 0.0]","[1, 0.20372218064894115, 0.10096434548302782, 0.04086558169923675]","[0.0, 0.0, 0.0, 0.04086558169923675]",0.04086558169923675,1.0,,,,,,,
1.211081081081081,1,0,[1.],[-0.20372218  1.        ],"[1.0, 0.20372218064894115, 0.04150272688835981, 0.008455026024574106]","[1, 0.20372218064894115, 0.10096434548302782, 0.04086558169923675]","[0.0, 0.0, 0.05946161859466801, 0.032410555674662646]",0.05946161859466801,0.588936800513044,4.908645670366269,-4.908645670366269,[1],,,0.0,[0.]
1.211081081081081,1,1,[-0.29187602  1.        ],[-0.4955982  1.       ],"[1.0, 0.20372218064894115, 0.10096434548302782, 0.05003774761464189]","[1, 0.20372218064894115, 0.10096434548302782, 0.04086558169923675]","[0.0, 0.0, 0.0, -0.009172165915405144]",-0.009172165915405144,0.22444721288713365,2.017763594408553,-0.8294283589258802,[1],,,0.5889368005130441,[0.5889368]
1.211081081081081,2,0,[1.],[-0.05946162 -0.20372218  1.        ],"[1.0, 0.20372218064894115, 0.10096434548302782, 0.03268232723461689]","[1, 0.20372218064894115, 0.10096434548302782, 0.04086558169923675]","[0.0, 0.0, 0.0, 0.008183254464619857]",0.008183254464619857,0.20024808468033373,2.731280988451301,-1.8920224402719132,[1],-6.157393251517231,1.8920224402719132,0.212857664618229,[0.]
1.3111711711711709,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.20052078400299994, 0.09818696775457324, 0.03929933162155975]","[0.0, 0.20052078400299994, 0.09818696775457324, 0.03929933162155975]",0.20052078400299994,1.0,,,,,,,
1.3111711711711709,0,1,[0.20052078 1.        ],[1.],"[1.0, 0.20052078400299994, 0.0, 0.0]","[1, 0.20052078400299994, 0.09818696775457324, 0.03929933162155975]","[0.0, 0.0, 0.09818696775457324, 0.03929933162155975]",0.09818696775457324,1.0,,,,,,,
1.3111711711711709,0,2,[0.09818697 0.20052078 1.        ],[1.],"[1.0, 0.20052078400299994, 0.09818696775457324, 0.0]","[1, 0.20052078400299994, 0.09818696775457324, 0.03929933162155975]","[0.0, 0.0, 0.0, 0.03929933162155975]",0.03929933162155975,1.0,,,,,,,
1.3111711711711709,1,0,[1.],[-0.20052078  1.        ],"[1.0, 0.20052078400299994, 0.040208584817177755, 0.008062656951191603]","[1, 0.20052078400299994, 0.09818696775457324, 0.03929933162155975]","[0.0, 0.0, 0.05797838293739548, 0.031236674670368145]",0.05797838293739548,0.5904895961581932,4.987014213873407,-4.987014213873407,[1],,,0.0,[0.]
