error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
-0.008405214832518708,,2.06683051235436,1_1,0.22233091894575646,0.5920073440360425,,-0.8432516701628024,1.4112612612612612,2
0.00779019495276291,-6.298983418575588,2.807758971487432,2_0,0.20606269287888748,0.2132574371488214,1.942080542879372,-1.942080542879372,1.4112612612612612,2
0.1943576629397057,,,0_0,1.0,,,,1.5113513513513512,0
0.09292511966799052,,,0_1,1.0,,,,1.5113513513513512,1
0.03637872808057724,,,0_2,1.0,,,,1.5113513513513512,2
0.05515021852460627,,5.145153449957996,1_0,0.5934909604814166,0.0,,-5.145153449957996,1.5113513513513512,1
-0.008050072588780287,,2.0915513871181504,1_1,0.22128515793487166,0.5934909604814165,,-0.8502345454811605,1.5113513513513512,2
0.0075991514104575796,-6.370459215807,2.846308847246095,2_0,0.20888996980943925,0.21344964895796506,1.9673159075856668,-1.9673159075856668,1.5113513513513512,2
0.19139079961627467,,,0_0,1.0,,,,1.6114414414414413,0
0.09043242705379796,,,0_1,1.0,,,,1.6114414414414413,1
0.03501702936058239,,,0_2,1.0,,,,1.6114414414414413,2
0.053801988876040964,,5.224911552723176,1_0,0.5949413349708542,0.0,,-5.224911552723176,1.6114414414414413,1
-0.0077124219988187045,,2.1163956984414107,1_1,0.22024775201234933,0.5949413349708542,,-0.8572644162841044,1.6114414414414413,2
0.007411889163584175,-6.442381038864897,2.885062738657885,2_0,0.2116652754081851,0.21363696015308306,1.9926867346287571,-1.9926867346287571,1.6114414414414413,2
0.1884971384821152,,,0_0,1.0,,,,1.7115315315315314,0
0.08802673757796782,,,0_1,1.0,,,,1.7115315315315314,1
0.03371652560837859,,,0_2,1.0,,,,1.7115315315315314,2
0.05249556636202212,,5.3051203219983165,1_0,0.5963593313398133,0.0,,-5.3051203219983165,1.7115315315315314,1
-0.007391294865806594,,2.1413623140941445,1_1,0.21921875793660808,0.5963593313398134,,-0.8643409163046849,1.7115315315315314,2
0.007228473422776417,-6.514743154732085,2.9240182317510968,2_0,0.21438962919062265,0.21381952481019664,2.018191474454667,-2.018191474454667,1.7115315315315314,2
0.1856743486977188,,,0_0,1.0,,,,1.8116216216216208,0
0.08570441963634866,,,0_1,1.0,,,,1.8116216216216208,1
0.032474057775836784,,,0_2,1.0,,,,1.8116216216216208,2
0.05122945587202659,,5.385773570844824,1_0,0.5977457882498668,0.0,,-5.385773570844824,1.8116216216216208,1
-0.007085782324432216,,2.166450102404885,1_1,0.21819824221981232,0.5977457882498668,,-0.8714636782388724,1.8116216216216208,2
0.007048949626164709,-6.587539915888043,2.9631729274597185,2_0,0.21706402306796635,0.21399749115251135,2.043828587194489,-2.043828587194489,1.8116216216216208,2
0.18292018751213202,,,0_0,1.0,,,,1.9117117117117115,0
0.0834620151526978,,,0_1,1.0,,,,1.9117117117117115,1
0.031286649403926683,,,0_2,1.0,,,,1.9117117117117115,2
0.050002220153224274,,5.466865159066581,1_0,0.5991015201555198,0.0,,-5.466865159066581,1.9117117117117115,1
-0.006795030196839899,,2.191657931784545,1_1,0.2171862544023994,0.5991015201555198,,-0.8786323331915216,1.9117117117117115,2
0.0068733464556041115,-6.660765754700012,3.002524441582304,2_0,0.21968943899570986,0.21417100183599472,2.0695965423697293,-2.0695965423697293,1.9117117117117115,2
0.1802324964783522,,,0_0,1.0,,,,2.0118018018018016,0
0.08129623033151374,,,0_1,1.0,,,,2.0118018018018016,1
0.030151494672938657,,,0_2,1.0,,,,2.0118018018018016,2
0.048812477544694505,,5.548388994989648,1_0,0.6004273180397738,0.0,,-5.548388994989648,2.0118018018018016,1
-0.006518235787729697,,2.2169846712866184,1_1,0.21618284129641827,0.6004273180397738,,-0.8858465109707045,2.0118018018018016,2
0.006701677438836994,-6.734415181708759,3.042070405450995,2_0,0.22226683988743792,0.2143401941946036,2.0954938192925643,-2.0954938192925643,2.0118018018018016,2
0.17760919784880566,,,0_0,1.0,,,,2.1118918918918914,0
0.07920392699035123,,,0_1,1.0,,,,2.1118918918918914,1
0.029065947707676988,,,0_2,1.0,,,,2.1118918918918914,2
0.04765889982985503,,5.630339037121688,1_0,0.6017239503245961,0.0,,-5.630339037121688,2.1118918918918914,1
-0.006254644506433236,,2.242429190038044,1_1,0.2151880464844172,0.6017239503245959,,-0.8931058394851682,2.1118918918918914,2
0.006533942799308211,-6.808482780181325,3.0818084657745595,2_0,0.22479717038720348,0.2145052004980421,2.121518906697797,-2.121518906697797,2.1118918918918914,2
0.1750482911415812,,,0_0,1.0,,,,2.2119819819819817,0
0.0771821141908954,,,0_1,1.0,,,,2.2119819819819817,1
0.02802751267594316,,,0_2,1.0,,,,2.2119819819819817,2
0.046540209959307625,,5.712709295694796,1_0,0.6029921627204872,0.0,,-5.712709295694796,2.2119819819819817,1
-0.006003546479945769,,2.26799036249036,1_1,0.21420190044544304,0.6029921627204872,,-0.9004099487830761,2.2119819819819817,2
0.006370131257385333,-6.882963221067825,3.121736288601587,2_0,0.2272813621043513,0.21466614806561055,2.1476703062946347,-2.1476703062946347,2.2119819819819817,2
0.17254784986861438,,,0_0,1.0,,,,2.3120720720720715,0
0.07522794085990196,,,0_1,1.0,,,,2.3120720720720715,1
0.027033834300604173,,,0_2,1.0,,,,2.3120720720720715,2
0.04545518036562008,,5.795493834095553,1_0,0.6042326806508221,0.0,,-5.795493834095553,2.3120720720720715,1
-0.005764274110077891,,2.2936670590246866,1_1,0.21322443742096425,0.6042326806508221,,-0.9077584634297128,2.3120720720720715,2
0.006210221217707007,-6.957851227259329,3.1618515528389293,2_0,0.22972032559836386,0.21482315969878765,2.1739465264333138,-2.1739465264333138,2.3120720720720715,2
0.17010601841750114,,,0_0,1.0,,,,2.4121621621621623,0
0.07333868816383204,,,0_1,1.0,,,,2.4121621621621623,1
0.026082689197820096,,,0_2,1.0,,,,2.4121621621621623,2
0.044402630661976805,,5.878686770186117,1_0,0.605446208183944,0.0,,-5.878686770186117,2.4121621621621623,1
-0.005536199020413756,,2.319458156075816,1_1,0.21225568339312392,0.6054462081839441,,-0.9151510104383904,2.4121621621621623,2
0.006054182249136182,-7.033141605809924,3.202151957641,2_0,0.232114955755489,0.21497635366212026,2.200346088932049,-2.200346088932049,2.4121621621621623,2
0.16772100907908646,,,0_0,1.0,,,,2.512252252252252,0
0.07151176281706728,,,0_1,1.0,,,,2.512252252252252,1
0.02517197779464557,,,0_2,1.0,,,,2.512252252252252,2
0.04338142593056028,,5.962282277519951,1_0,0.6066334295454774,0.0,,-5.962282277519951,2.512252252252252,1
-0.0053187296562801885,,2.345362531589803,1_1,0.21129565978766893,0.6066334295454774,,-0.9225872155240178,2.512252252252252,2
0.005901976241579535,-7.108829229366607,3.2426352193413486,2_0,0.2344661309384663,0.21512584398465245,2.226867526005424,-2.226867526005424,2.512252252252252,2
0.1653910992133953,,,0_0,1.0,,,,2.612342342342342,0
0.06974469057317886,,,0_1,1.0,,,,2.612342342342342,1
0.02429971681247004,,,0_2,1.0,,,,2.612342342342342,2
0.0423904748741637,,6.0462745864561525,1_0,0.6077950095668709,0.0,,-6.0462745864561525,2.612342342342342,1
-0.005111308849027559,,2.3713790663371066,1_1,0.2103443792564922,0.6077950095668709,,-0.9300667040260674,2.612342342342342,2
0.005753558538658114,-7.184909038081575,3.283299072532486,2_0,0.2367747156504113,0.21527174061930626,2.2535093811370284,-2.2535093811370284,2.612342342342342,2
0.1631146285468931,,,0_0,1.0,,,,2.712432432432432,0
0.06803511011716794,,,0_1,1.0,,,,2.712432432432432,1
0.02346403195750144,,,0_2,1.0,,,,2.712432432432432,2
0.04142872807117702,,6.130657985175833,1_0,0.6089315942875636,0.0,,-6.130657985175833,2.712432432432432,1
-0.004913411867682276,,2.3975066442309303,1_1,0.20940185713101456,0.6089315942875637,,-0.9375891010443629,2.712432432432432,2
0.005608878652092336,-7.261376038203013,3.3241412704193527,2_0,0.2390415535680849,0.21541414961538155,2.2802702092757894,-2.2802702092757894,2.712432432432432,2
0.1608899965944351,,,0_0,1.0,,,,2.812522522522522,0
0.06638076730134786,,,0_1,1.0,,,,2.812522522522522,1
0.02266315144086751,,,0_2,1.0,,,,2.812522522522522,2
0.040495176297190516,,6.215426820604385,1_0,0.6100438115358794,0.0,,-6.215426820604385,2.812522522522522,1
-0.004724544256728785,,2.4237441526405528,1_1,0.20846810599382096,0.6100438115358794,,-0.9451540315759098,2.812522522522522,2
0.005467881239271631,-7.3382253007736065,3.3651595851516354,2_0,0.2412674712754922,0.2155531732823759,2.3071485770238067,-2.3071485770238067,2.812522522522522,2
0.15871566019963054,,,0_0,1.0,,,,2.9126126126126115,0
0.06477950970425997,,,0_1,1.0,,,,2.9126126126126115,1
0.021895400239390284,,,0_2,1.0,,,,2.9126126126126115,2
0.03958884891165538,,6.300575499243193,1_0,0.6111322714912735,0.0,,-6.300575499243193,2.9126126126126115,1
-0.00454423950533403,,2.4500904826884358,1_1,0.20754311205322692,0.6111322714912734,,-0.9527611206439018,2.9126126126126115,2
0.005330507297713484,-7.415451960390523,3.4063518081276234,2_0,0.24345329335993546,0.2156889103458545,2.3341430628083404,-2.3341430628083404,2.9126126126126115,2
0.15659013118769322,,,0_0,1.0,,,,3.0127027027027022,0
0.06322928149280523,,,0_1,1.0,,,,3.0127027027027022,1
0.021159193584489082,,,0_2,1.0,,,,3.0127027027027022,2
0.03870881230742625,,6.386098487914111,1_0,0.6121975672273119,0.0,,-6.386098487914111,3.0127027027027022,1
-0.00437205801976661,,2.4765445295390767,1_1,0.20662687367119614,0.6121975672273119,,-0.9604099934251464,3.0127027027027022,2
0.005196694103287457,-7.493051214047098,3.4477157502759326,2_0,0.2455998184683624,0.2158214560956581,2.361252257043469,-2.361252257043469,3.0127027027027022,2
0.15451197412514653,,,0_0,1.0,,,,3.112792792792792,0
0.06172811856914445,,,0_1,1.0,,,,3.112792792792792,1
0.020453031076135213,,,0_2,1.0,,,,3.112792792792792,2
0.0378541684210945,,6.471990314420893,1_0,0.6132402752352211,0.0,,-6.471990314420893,3.112792792792792,1
-0.004207585964458454,,2.5031051926857404,1_1,0.2057194334079854,0.6132402752352211,,-0.9681002753804258,3.112792792792792,2
0.005066375325376495,-7.571018320069919,3.4892492423203834,2_0,0.2477077997152211,0.2159509025267765,2.388474762285816,-2.388474762285816,3.112792792792792,2
0.15247980418109194,,,0_0,1.0,,,,3.2128828828828824,0
0.06027414399195951,,,0_1,1.0,,,,3.2128828828828824,1
0.01977549419568331,,,0_2,1.0,,,,3.2128828828828824,2
0.037024053308855366,,6.558245568130153,1_0,0.614260955971342,0.0,,-6.558245568130153,3.2128828828828824,1
-0.00405043116849663,,2.529771375955709,1_1,0.2048207305676729,0.614260955971342,,-0.975831592172218,3.2128828828828824,2
0.004939484124081807,-7.6493485962039935,3.5309501348280214,2_0,0.2497780371607615,0.21607733847857108,2.415809193196744,-2.415809193196744,3.2128828828828824,2
0.1504922850849997,,,0_0,1.0,,,,3.3129729729729727,0
0.058865563614259764,,,0_1,1.0,,,,3.3129729729729727,1
0.019125238607327733,,,0_2,1.0,,,,3.3129729729729727,2
0.036217635744154944,,6.6448589004757865,1_0,0.6152601541622117,0.0,,-6.6448589004757865,3.3129729729729727,1
-0.00390022464261432,,2.5565419889829104,1_1,0.20393077036539406,0.6152601541622116,,-0.983603570719118,3.3129729729729727,2
0.004815950662687325,-7.72803742273138,3.5728162992960324,2_0,0.25181127208745624,0.2162008497396876,2.443254177486238,-2.443254177486238,3.3129729729729727,2
0.1485481271762645,,,0_0,1.0,,,,3.4130630630630625,0
0.0575006620506648,,,0_1,1.0,,,,3.4130630630630625,1
0.018500991276439782,,,0_2,1.0,,,,3.4130630630630625,2
0.035434115963089145,,6.731825025390044,1_0,0.6162383996877732,0.0,,-6.731825025390044,3.4130630630630625,1
-0.003756617749768522,,2.583415944765579,1_1,0.20304953900240005,0.6162383996877732,,-0.991415837235362,3.4130630630630625,2
0.0046957040529547476,-7.807080232494091,3.6148456264154905,2_0,0.2538082410175787,0.21632151922045326,2.4708083542227013,-2.4708083542227013,3.4130630630630625,2
0.14664608554102102,,,0_0,1.0,,,,3.513153153153153,0
0.05617779871458494,,,0_1,1.0,,,,3.513153153153153,1
0.017901546059519827,,,0_2,1.0,,,,3.513153153153153,2
0.034672724310080484,,6.81913871966444,1_0,0.6171962074597758,0.0,,-6.81913871966444,3.513153153153153,1
-0.0036192811536526408,,2.610392163745437,1_1,0.2021770154163836,0.6171962074597758,,-0.9992680202990352,3.513153153153153,2
0.004578672488598239,-7.886472522933746,3.6570360290039567,2_0,0.2557696677915344,0.21643942699729088,2.498470376519724,-2.498470376519724,3.513153153153153,2
0.14478495823195056,,,0_0,1.0,,,,3.6132432432432418,0
0.05489540425151713,,,0_1,1.0,,,,3.6132432432432418,1
0.01732575973401388,,,0_2,1.0,,,,3.6132432432432418,2
0.033932720121289464,,6.906794823243759,1_0,0.618134078507158,0.0,,-6.906794823243759,3.6132432432432418,1
-0.003487903817345813,,2.6374695697399693,1_1,0.20131318169548265,0.618134078507158,,-1.007159747658083,3.6132432432432418,2
0.004464783456874568,-7.966209840844793,3.699385439074769,2_0,0.2576962583700914,0.21655465050258774,2.5262389087476183,-2.5262389087476183,3.6132432432432418,2
0.14296358456703628,,,0_0,1.0,,,,3.713333333333333,0
0.05365197698527409,,,0_1,1.0,,,,3.713333333333333,1
0.016772548498708927,,,0_2,1.0,,,,3.713333333333333,2
0.033213390473017954,,6.994788239456148,1_0,0.6190524998199799,0.0,,-6.994788239456148,3.713333333333333,1
-0.003362191709057917,,2.664647094109424,1_1,0.2004580108572483,0.6190524998199799,,-1.0150906493629397,3.713333333333333,2
0.004353964192138706,-8.046287794810393,3.741891810811779,2_0,0.25958870785044114,0.2166672645582168,2.5541126292711147,-2.5541126292711147,3.713333333333333,2
0.14118084350343707,,,0_0,1.0,,,,3.813423423423423,0
0.05244607969608468,,,0_1,1.0,,,,3.813423423423423,1
0.016240884493804224,,,0_2,1.0,,,,3.813423423423423,2
0.032514049123742686,,7.083113935182395,1_0,0.6199519451626428,0.0,,-7.083113935182395,3.813423423423423,1
-0.0032418668995964108,,2.6919236732574467,1_1,0.19961147441404184,0.619951945162643,,-1.0230603557921258,3.813423423423423,2
0.004246141842860325,-8.126702045382885,3.7845531187411154,2_0,0.2614476966744143,0.21677734152528388,2.58209022870811,-2.58209022870811,3.813423423423423,2
0.1394356520828498,,,0_0,1.0,,,,3.913513513513513,0
0.05127633649291303,,,0_1,1.0,,,,3.913513513513513,1
0.015729792583315458,,,0_2,1.0,,,,3.913513513513513,2
0.031834035421143485,,7.171766940967298,1_0,0.6208328753272636,0.0,,-7.171766940967298,3.913513513513513,1
-0.0031266666138788928,,2.7192982498295564,1_1,0.1987735437271651,0.6208328753272636,,-1.0310684985154772,3.913513513513513,2
0.00414124368063082,-8.207448307705102,3.827367358550928,2_0,0.26327388989371825,0.21688495138205627,2.6101704106679486,-2.6101704106679486,3.913513513513513,2
0.13772696394492087,,,0_0,1.0,,,,4.013603603603603,0
0.05014142987082678,,,0_1,1.0,,,,4.013603603603603,1
0.015238347409148272,,,0_2,1.0,,,,4.013603603603603,2
0.03117271327334125,,7.260742351075969,1_0,0.6216957385070128,0.0,,-7.260742351075969,4.013603603603603,1
-0.003016342286157088,,2.7467697730146496,1_1,0.19794418680507572,0.6216957385070128,,-1.0391147104715674,4.013603603603603,2
0.004039197348119307,-8.288522351180935,3.870332547256991,2_0,0.26506793943379936,0.21699016181395808,2.6383518918844824,-2.6383518918844824,4.013603603603603,2
0.1360537679054442,,,0_0,1.0,,,,4.113693693693693,0
0.049040097930466466,,,0_1,1.0,,,,4.113693693693693,1
0.014765670589700209,,,0_2,1.0,,,,4.113693693693693,2
0.030529470169197995,,7.350035323497901,1_0,0.6225409707069807,0.0,,-7.350035323497901,4.113693693693693,1
-0.002910658717850765,,2.7743371984769207,1_1,0.1971233680291564,0.6225409707069807,,-1.0471986258686137,4.113693693693693,2
0.003939931039132023,-8.36991999797792,3.9134467230924455,2_0,0.2668304846161421,0.21709303830556265,2.666633402098602,-2.666633402098602,4.113693693693693,2
0.1344150865962541,,,0_0,1.0,,,,4.213783783783783,0
0.047971131738354204,,,0_1,1.0,,,,4.213783783783783,1
0.014310928079606218,,,0_2,1.0,,,,4.213783783783783,2
0.029903716233675718,,7.439641079901429,1_0,0.623368996103273,0.0,,-7.439641079901429,4.213783783783783,1
-0.002809393296005384,,2.8019994885546056,1_1,0.1963110484783239,0.6233689961032729,,-1.055319880292437,4.213783783783783,2
0.003843373645775698,-8.45163712247302,3.956707945580816,2_0,0.2685621522515157,0.21719364422382373,2.6950136841173227,-2.6950136841173227,4.213783783783783,2
0.1328099751638791,,,0_0,1.0,,,,4.313873873873873,0
0.04693337282550586,,,0_1,1.0,,,,4.313873873873873,1
0.013873327672826348,,,0_2,1.0,,,,4.313873873873873,2
0.029294883322475675,,7.529554905541269,1_0,0.6241802273915295,0.0,,-7.529554905541269,4.313873873873873,1
-0.002712335279522585,,2.8297556124435137,1_1,0.19550718785625093,0.6241802273915295,,-1.0634781108060647,4.313873873873873,2
0.003749454867027107,-8.533669650697979,4.000114295589793,2_0,0.2702635557560682,0.2172920408977493,2.7234914938603163,-2.7234914938603163,4.313873873873873,2
0.13123752002417566,,,0_0,1.0,,,,4.413963963963964,0
0.045925710817007005,,,0_1,1.0,,,,4.413963963963964,1
0.013452116657521643,,,0_2,1.0,,,,4.413963963963964,2
0.0287024241549111,,7.619772149121585,1_0,0.624975066129671,0.0,,-7.619772149121585,4.413963963963964,1
-0.002619285131073701,,2.8576045463312973,1_1,0.19471174669074467,0.6249750661296709,,-1.0716729560154463,4.413963963963964,2
0.0036581052997776563,-8.616013559670316,4.043663875341635,2_0,0.2719352941183613,0.21738828769523494,2.752065600371252,-2.752065600371252,4.413963963963964,2
0.1296968376702995,,,0_0,1.0,,,,4.5140540540540535,0
0.04494708118392054,,,0_1,1.0,,,,4.5140540540540535,1
0.013046579751899023,,,0_2,1.0,,,,4.5140540540540535,2
0.028125811482244526,,7.710288222617161,1_0,0.6257539030655968,0.0,,-7.710288222617161,4.5140540540540535,1
-0.002530053751606802,,2.8855452735537703,1_1,0.19392467602388544,0.6257539030655969,,-1.0799040561550128,4.5140540540540535,2
0.0035692566536761968,-8.698664876842995,4.08735480843215,2_0,0.27357795848039523,0.21748244209605835,2.7807347858419136,-2.7807347858419136,4.5140540540540535,2
0.12818707353151185,,,0_0,1.0,,,,4.614144144144143,0
0.043996463111519064,,,0_1,1.0,,,,4.614144144144143,1
0.012656036793158859,,,0_2,1.0,,,,4.614144144144143,2
0.027564537290945837,,7.80109860105491,1_0,0.6265171184573913,0.0,,-7.80109860105491,4.614144144144143,1
-0.0024444621338832067,,2.9135767847200014,1_1,0.19314594085286987,0.6265171184573913,,-1.088171053152875,4.614144144144143,2
0.003482841572579545,-8.781619679494886,4.131185239820195,2_0,0.2751921181567813,0.2175745597620764,2.8094978456135533,-2.8094978456135533,4.614144144144143,2
0.1267074008804404,,,0_0,1.0,,,,4.714234234234233,0
0.04307287747678914,,,0_1,1.0,,,,4.714234234234233,1
0.012279841251806395,,,0_2,1.0,,,,4.714234234234233,2
